ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,163840.0,1236015000.0,755000.0,189,30.0,0.0183,11.7864,99.76
YMCIO,ARS,2,167630.0,784382638.7,467626.0,833,110.0,0.0656,3.0198,99.57
YM34O,ARS,2,168060.0,1189217353.1,706870.0,931,150.0,0.0893,7.5647,99.53
TLCPO,ARS,2,167700.0,507665898.2,302702.0,254,120.0,0.0716,6.924,99.38
YMCXO,ARS,2,169630.0,1002720038.3,591214.0,658,180.0,0.1062,5.2129,99.21
MTCGO,ARS,2,158710.0,350901681.8,221510.0,231,140.0,0.0883,0.0137,99.03
IRCPO,ARS,2,163850.0,416587641.3,253963.0,475,180.0,0.11,8.7639,98.89
VSCVO,ARS,2,166180.0,385906300.0,232000.0,79,100.0,0.0602,6.9596,98.86
MCC3O,ARS,2,153400.0,261559382.8,170345.0,131,80.0,0.0522,3.8768,98.84
RUCDO,ARS,2,157530.0,361687731.2,228885.0,236,170.0,0.108,4.4463,98.74
PLC4O,ARS,2,162350.0,962417300.0,591000.0,177,260.0,0.1603,5.9302,98.61
VSCRO,ARS,2,163780.0,89235909.5,54186.0,153,140.0,0.0856,5.2923,98.44
MGCRO,ARS,2,160400.0,1738139800.0,1082000.0,74,240.0,0.1497,11.3895,98.43
DNCAO,ARS,2,158530.0,636656370.0,401100.0,160,260.0,0.1643,6.8419,98.43
YM39O,ARS,2,170820.0,441365374.2,258342.0,185,280.0,0.164,4.0739,98.39
YMCJO,ARS,2,160520.0,202470345.2,125881.0,399,260.0,0.162,7.2663,98.19
PN35O,ARS,2,160510.0,359989860.5,224377.0,206,310.0,0.1931,3.258,98.03
DNC7O,ARS,2,163560.0,319726030.0,195300.0,67,250.0,0.1527,4.3313,97.81
DNC5O,ARS,2,164760.0,70978372.0,43067.0,94,170.0,0.1032,2.1136,97.74
YM34O,ARS,1,168230.0,63591101.3,37852.0,99,180.0,0.1072,7.5647,97.7
DNC3O,ARS,2,153790.0,145032815.0,94118.0,129,300.0,0.1951,0.4107,97.56
MGCQO,ARS,2,162280.0,61548989.9,37888.0,83,190.0,0.1172,2.1164,97.54
TTC9O,ARS,2,157400.0,121168767.1,76923.0,155,340.0,0.2163,3.332,97.4
PN43O,ARS,2,166050.0,160911500.0,97000.0,40,320.0,0.1931,10.5599,97.18
RUCEO,ARS,2,152580.0,37668120.0,24700.0,34,180.0,0.1181,1.347,96.93
TLCTO,ARS,2,167970.0,332293104.3,197758.0,231,570.0,0.3406,9.5715,96.83
YM37O,ARS,2,155690.0,145229502.5,93291.0,98,480.0,0.3087,0.8652,96.69
YMCXO,ARS,1,169770.0,89615967.5,52677.0,32,390.0,0.2302,5.2129,96.52
YM35O,ARS,2,154110.0,368814531.4,240157.0,362,630.0,0.4103,0.6762,96.24
LOC5O,ARS,2,160990.0,78248315.0,48600.0,24,370.0,0.2304,1.0787,96.15
PLC2O,ARS,2,160000.0,81914840.4,51321.0,57,500.0,0.3135,3.5921,96.06
TLCMO,ARS,2,174990.0,279355000.0,160000.0,74,650.0,0.3727,5.0623,95.99
IRCPO,ARS,1,163690.0,22790383.7,13855.0,53,330.0,0.2017,8.7639,95.9
VSCTO,ARS,2,161310.0,711413600.0,441000.0,28,600.0,0.3733,9.4593,95.89
MGCOO,ARS,2,162000.0,419102600.0,258000.0,22,560.0,0.3469,8.4764,95.85
PN36O,ARS,2,162330.0,31384271.3,19234.0,55,460.0,0.2834,5.3854,95.7
DNC3O,ARS,1,153850.0,15823617.6,10285.0,19,150.0,0.0976,0.4107,95.66
TLCOO,ARS,2,155720.0,142615937.6,91807.0,51,580.0,0.3739,2.4285,95.61
CS44O,ARS,2,155410.0,23675160.3,15233.0,11,190.0,0.1223,0.564,95.57
YM42O,ARS,2,157380.0,74468327.9,47140.0,91,590.0,0.375,2.6858,95.47
PLC5O,ARS,2,162430.0,160708800.0,99000.0,40,620.0,0.3832,4.8953,95.43
VSCOO,ARS,2,164490.0,60513276.5,37077.0,22,490.0,0.2988,0.6954,95.4
YM38O,ARS,2,158010.0,328449138.5,207042.0,84,750.0,0.4747,1.0732,95.29
PN35O,ARS,1,163370.0,36867788.4,23394.0,15,390.0,0.2432,3.258,95.26
YM41O,ARS,2,154470.0,78029009.2,50646.0,16,470.0,0.3052,0.5394,95.23
DEC2O,ARS,2,153600.0,112881527.4,74044.0,33,580.0,0.379,0.668,95.18
SNEAO,ARS,2,82490.0,14859003.0,17931.0,54,190.0,0.2309,3.0527,95.14
TSC4O,ARS,2,162270.0,454982000.0,280000.0,135,930.0,0.5758,9.4045,95.01
YMCJO,ARS,1,160260.0,10299923.3,6393.0,39,320.0,0.1995,7.2663,94.89
YM34D,USD,2,111.8,1022300.73,913714.0,674,0.1,0.0895,7.5647,94.79
