ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,166680.0,451420680.2,271043.0,250,10.0,0.006,8.7036,99.98
YMCXO,ARS,2,172250.0,276794564.9,160755.0,108,220.0,0.1279,5.1526,99.78
YM34O,ARS,2,165540.0,245539829.9,148103.0,265,230.0,0.1391,7.5044,99.67
VSCXO,ARS,2,165700.0,112618300.0,68000.0,37,140.0,0.0845,11.7262,99.59
TLCPO,ARS,2,171310.0,171433068.2,100370.0,96,260.0,0.1521,6.8638,99.45
YMCIO,ARS,2,141310.0,61294899.6,43457.0,82,220.0,0.156,2.9596,99.3
PLC7O,ARS,2,154700.0,216586700.0,140000.0,28,230.0,0.1489,11.206,99.3
TLCTO,ARS,2,164490.0,41507529.2,25136.0,95,290.0,0.1766,9.5113,99.15
YM39O,ARS,2,174600.0,15254069.3,8753.0,32,210.0,0.1203,4.0137,98.95
DNC3O,ARS,2,156510.0,33661810.7,21475.0,48,370.0,0.2364,0.3504,98.61
YMCIO,ARS,1,140840.0,24333647.0,17257.0,19,310.0,0.2202,2.9596,98.37
YMCXO,ARS,1,171630.0,6920223.2,4023.0,22,280.0,0.1632,5.1526,98.03
RUCDO,ARS,2,163200.0,29721976.5,18212.0,29,520.0,0.3186,4.386,98.02
YM34O,ARS,1,165410.0,17905499.0,10848.0,21,410.0,0.2484,7.5044,98.02
YM42O,ARS,2,160150.0,10133135.7,6338.0,9,260.0,0.162,2.6256,97.93
PLC4O,ARS,2,166700.0,28344700.0,17000.0,5,310.0,0.1858,5.87,97.9
VSCWO,ARS,2,151850.0,60257176.4,39575.0,30,540.0,0.3556,0.6598,97.88
TLCPO,ARS,1,170240.0,12868098.0,7556.0,14,410.0,0.2404,6.8638,97.68
VSCVO,ARS,2,168940.0,11811400.0,7000.0,6,360.0,0.2134,6.8994,97.42
DNC5O,ARS,2,165040.0,29381041.1,17790.0,42,710.0,0.432,2.0534,97.33
DNCBD,USD,2,100.3,3803138.01,3794354.0,55,0.3,0.2994,2.9624,97.19
OLC6O,ARS,2,161000.0,14016360.0,8723.0,3,290.0,0.1804,2.8857,97.17
MR46O,ARS,2,129000.0,19797180.3,15399.0,8,450.0,0.3501,8.4572,97.15
IRCFO,ARS,2,77550.0,23595800.7,30425.0,40,350.0,0.4518,1.9329,97.03
DNCAO,ARS,2,160700.0,154744530.0,96300.0,19,770.0,0.4806,6.7817,96.99
PLC2O,ARS,2,162800.0,15343037.9,9397.0,20,680.0,0.4192,3.5318,96.96
TLCMO,ARS,2,170770.0,34195800.0,20000.0,8,720.0,0.4215,5.0021,96.94
CP38O,ARS,2,162990.0,8977610.0,5500.0,5,450.0,0.2768,4.3669,96.71
YMCJO,ARS,2,163910.0,73214931.0,44879.0,71,890.0,0.5459,7.206,96.67
YM34D,USD,2,108.95,256856.15,235265.0,239,0.15,0.1377,7.5044,96.65
TSC4O,ARS,2,164490.0,13154100.0,8000.0,5,560.0,0.3417,9.3443,96.6
TLCTD,USD,2,108.4,125169.49,115345.0,110,0.05,0.0461,9.5113,96.56
YMCXD,USD,2,113.55,203824.95,179579.0,75,0.15,0.1323,5.1526,96.56
YM35O,ARS,2,156270.0,2561369.8,1640.0,6,350.0,0.2244,0.616,96.53
DNCAD,USD,2,105.8,265548.2,250700.0,33,0.15,0.1418,6.7817,96.45
PN43O,ARS,2,162590.0,12997600.0,8000.0,3,480.0,0.2957,10.4997,96.38
VSCRO,ARS,2,165800.0,15134822.2,9096.0,48,860.0,0.5187,5.232,96.32
PQCSO,ARS,2,158710.0,7657214.6,4795.0,24,710.0,0.4473,4.5886,96.24
VSCXD,USD,2,109.25,104771.5,96000.0,38,0.15,0.1374,11.7262,96.17
YM38O,ARS,2,160090.0,5720712.9,3577.0,8,640.0,0.4006,1.013,96.16
VSCVO,ARS,1,168730.0,16865900.0,10000.0,4,720.0,0.4285,6.8994,96.03
YM42D,USD,2,105.9,58993.49,55754.0,22,0.05,0.0472,2.6256,96.0
PLC5O,ARS,2,164970.0,9899000.0,6000.0,4,590.0,0.3589,4.835,96.0
BACGO,ARS,2,162890.0,14665800.0,9000.0,2,550.0,0.3385,2.935,95.96
VSCPO,ARS,2,164200.0,17782908.2,10828.0,11,870.0,0.5298,2.7953,95.94
YMCID,USD,2,93.12,36434.05,39091.0,67,0.06,0.0645,2.9596,95.91
TLCPD,USD,2,112.85,78126.15,69368.0,66,0.2,0.1775,6.8638,95.79
MGCRO,ARS,2,162370.0,87676800.0,54000.0,4,830.0,0.5138,11.3292,95.76
PLC1O,ARS,2,156200.0,50031898.2,32025.0,11,980.0,0.6282,1.5305,95.69
IRCPO,ARS,1,166690.0,21200546.9,12709.0,15,1020.0,0.6141,8.7036,95.67
