ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,165200.0,663192200.0,401000.0,181,50.0,0.0303,11.77,99.66
YM34O,ARS,2,171300.0,861317905.2,503417.0,631,120.0,0.0701,7.5483,99.56
YMCXO,ARS,2,172620.0,252139648.8,145966.0,297,60.0,0.0348,5.1964,99.51
PLC7O,ARS,2,153900.0,830208200.0,538000.0,160,90.0,0.0585,11.2498,99.47
YMCJO,ARS,2,162550.0,378118627.5,232960.0,301,100.0,0.0615,7.2498,99.4
IRCPO,ARS,2,167000.0,332350786.7,199107.0,426,100.0,0.0599,8.7474,99.37
PLC4O,ARS,2,165370.0,484510600.0,293000.0,79,120.0,0.0726,5.9138,99.1
TLCPO,ARS,2,169400.0,646283002.1,380893.0,388,190.0,0.1123,6.9076,98.99
PN35O,ARS,2,163310.0,88212444.4,54226.0,108,10.0,0.0061,3.2416,98.98
YM37O,ARS,2,158800.0,166302528.6,104803.0,69,120.0,0.0756,0.8487,98.75
RUCDO,ARS,2,161500.0,178219139.3,110343.0,214,160.0,0.0991,4.4298,98.74
VSCVO,ARS,2,168600.0,146711700.0,87000.0,58,180.0,0.1069,6.9432,98.23
DNC5O,ARS,2,166100.0,65646361.5,39490.0,136,180.0,0.1083,2.0972,98.23
CP38O,ARS,2,163700.0,266879070.0,163800.0,119,300.0,0.1836,4.4107,98.13
TSC4O,ARS,2,163750.0,77107100.0,47000.0,34,150.0,0.0917,9.3881,98.11
YM42O,ARS,2,159860.0,67651698.8,42259.0,52,150.0,0.0939,2.6694,98.1
TLCTO,ARS,2,170500.0,159266941.8,93123.0,268,320.0,0.1877,9.5551,97.98
DNCAO,ARS,2,160510.0,354246690.0,220100.0,128,350.0,0.2181,6.8255,97.93
TTCDO,ARS,2,164260.0,98588200.0,60000.0,23,130.0,0.0793,4.3422,97.93
TLCMO,ARS,2,177620.0,130935800.0,74000.0,29,210.0,0.1184,5.0459,97.72
IRCFO,ARS,2,77800.0,39763374.7,51135.0,120,100.0,0.1287,1.9767,97.68
IRCOO,ARS,2,165020.0,41336471.0,25069.0,79,210.0,0.1274,3.3128,97.63
YMCIO,ARS,2,140420.0,366258929.0,260688.0,242,400.0,0.2857,3.0034,97.51
DNC3O,ARS,2,156070.0,52219141.7,33400.0,84,250.0,0.1602,0.3943,97.42
EAC4O,ARS,2,156600.0,179154744.9,114417.0,125,400.0,0.2561,9.9603,97.39
YMCXO,ARS,1,172450.0,45416231.8,26410.0,47,230.0,0.1334,5.1964,97.38
YM39O,ARS,2,174000.0,210606486.4,121066.0,133,470.0,0.2708,4.0575,97.36
PLC7O,ARS,1,153980.0,35429100.0,23000.0,12,10.0,0.0065,11.2498,97.19
IRCPO,ARS,1,166860.0,19209481.1,11525.0,32,150.0,0.0899,8.7474,97.09
DNC7O,ARS,2,165880.0,41654900.0,25100.0,52,300.0,0.1813,4.3149,97.04
VSCRO,ARS,2,165400.0,92065597.8,55687.0,139,450.0,0.2728,5.2758,97.02
NPCDO,ARS,2,153600.0,64341677.4,41774.0,24,250.0,0.1628,3.8303,96.91
YMCYO,ARS,2,159200.0,27574428.0,17324.0,26,190.0,0.1195,2.2779,96.83
YFCJO,ARS,2,163040.0,60430700.0,37000.0,17,280.0,0.1716,6.2943,96.56
YMCIO,ARS,1,140670.0,21972325.5,15635.0,15,140.0,0.0998,3.0034,96.3
MGCQO,ARS,2,165200.0,25147615.2,15226.0,42,340.0,0.2062,2.0999,96.3
PN43O,ARS,2,169490.0,18647300.0,11000.0,6,70.0,0.0413,10.5435,95.9
YFCNO,ARS,2,156900.0,22779722.2,14514.0,10,200.0,0.1275,0.2574,95.84
TLCOO,ARS,2,157940.0,59386951.7,37624.0,59,550.0,0.349,2.412,95.81
PLC5O,ARS,2,164090.0,146067300.0,89000.0,29,630.0,0.3856,4.8789,95.6
RUCEO,ARS,2,154500.0,26896310.0,17400.0,25,410.0,0.2659,1.3306,95.57
YMCJO,ARS,1,162300.0,14379050.6,8856.0,64,390.0,0.2404,7.2498,95.51
MGCRO,ARS,2,162600.0,178749000.0,110000.0,11,520.0,0.3209,11.373,95.48
VSCXO,ARS,1,165000.0,24786900.0,15000.0,11,360.0,0.218,11.77,95.27
TTCEO,ARS,2,154000.0,115567294.0,75386.0,33,700.0,0.4566,2.8884,95.11
YM37O,ARS,1,159070.0,16623273.2,10647.0,7,180.0,0.1133,0.8487,95.1
VSCUO,ARS,2,164690.0,115875796.9,70593.0,131,880.0,0.5371,3.6824,95.1
PLC7D,USD,2,101.1,1066757.0,1054000.0,215,0.05,0.0495,11.2498,94.95
YM38O,ARS,2,160130.0,36478445.1,22742.0,49,680.0,0.4249,1.0568,94.95
YM34O,ARS,1,171370.0,63624205.8,37171.0,113,890.0,0.5224,7.5483,94.9
