ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,168300.0,917378500.0,545000.0,151,3000.0,1.7857,11.5975,98.8
YM43O,ARS,2,154000.0,235627211.2,151929.0,164,2000.0,1.2987,3.614,98.71
DNCBO,ARS,2,152070.0,59350745.1,38920.0,75,1440.0,0.9501,2.8337,97.69
TLCTO,ARS,2,167050.0,290766204.0,173926.0,314,5500.0,3.3233,9.3826,97.61
YMCXO,ARS,2,176050.0,1233220046.9,706762.0,546,8000.0,4.7059,5.024,97.54
DNC7O,ARS,2,167260.0,108175550.0,64600.0,98,5100.0,3.0557,4.1424,97.0
YM34O,ARS,2,167430.0,741219131.5,442809.0,982,9960.0,6.225,7.3758,96.94
PLC7O,ARS,2,160400.0,667402800.0,416000.0,141,10000.0,6.25,11.0773,96.58
TLCPO,ARS,2,176000.0,606829933.2,347158.0,447,11500.0,6.9697,6.7351,96.57
VSCTO,ARS,2,167440.0,208969000.0,125000.0,12,3480.0,2.09,9.2704,96.16
ZZC1O,ARS,2,155300.0,29006921.3,18769.0,35,2700.0,1.7555,0.4709,96.11
YM38O,ARS,2,158500.0,80224594.4,50618.0,115,7980.0,5.0828,0.8843,95.86
YMCIO,ARS,2,143980.0,308313351.0,215100.0,440,166554.5,11522.276,2.8309,95.52
MR43O,ARS,2,33600.0,97913265.5,291097.0,79,1900.0,5.9375,9.8261,95.51
DNC3O,ARS,2,159300.0,185379052.4,116279.0,146,14000.0,9.396,0.2218,95.46
MR46O,ARS,2,125920.0,53667191.2,42928.0,51,8500.0,6.9106,8.3285,94.53
YFCLO,ARS,2,159450.0,21761949.0,13809.0,40,7490.0,4.7856,2.2204,94.2
MR44O,ARS,2,37505.0,32824520.3,87358.0,64,3200.0,8.6957,9.8261,94.03
LOC6O,ARS,2,157730.0,26197325.4,16646.0,57,10000.0,6.6667,2.3929,93.86
CICAO,ARS,2,158990.0,42296143.1,26659.0,95,159899.0,15989900.0,1.7522,93.81
YMCXD,USD,2,113.85,699001.68,614551.0,478,1.1,0.9692,5.024,93.74
PECNO,ARS,2,92200.0,18637417.1,20201.0,26,4500.0,5.0,5.9795,93.58
TLCPD,USD,2,114.2,510629.13,447912.0,287,0.8,0.7036,6.7351,93.49
PLC7D,USD,2,104.35,872198.0,834000.0,196,1.5,1.4423,11.0773,93.43
TLCTD,USD,2,108.65,343934.09,315550.0,355,1.3,1.1982,9.3826,93.14
YM34D,USD,2,109.1,880426.48,806719.0,690,2.5,2.3256,7.3758,92.98
VSCXD,USD,2,109.8,736293.0,671000.0,186,2.1,1.9284,11.5975,92.98
SNEAO,ARS,2,92490.0,26078045.7,28309.0,11,4800.0,5.2747,2.8638,92.77
RUCDD,USD,2,107.7,244298.21,227215.0,173,1.2,1.1204,4.2574,92.71
DNC3D,USD,2,104.0,187886.68,180654.0,149,0.6,0.5775,0.2218,92.59
HJCKO,ARS,2,160000.0,60709200.0,38000.0,13,163480.0,1634800.0,2.3737,92.45
DNCAD,USD,2,105.15,460431.4,437800.0,187,2.25,2.1521,6.653,92.44
YMCJD,USD,2,106.7,252875.47,237048.0,180,1.7,1.5992,7.0773,92.41
PLC7O,ARS,1,160620.0,12848600.0,8000.0,6,5000.0,3.1646,11.0773,92.35
YM37D,USD,2,102.35,563579.55,551443.0,665,3.29,3.293,0.6762,92.2
LOC6D,USD,2,102.9,261095.63,253860.0,62,1.4,1.3712,2.3929,92.14
VSCUO,ARS,2,169420.0,7852539.0,4642.0,14,6900.0,4.1071,3.5099,92.12
CP40D,USD,2,104.55,277878.44,266118.0,47,1.4,1.3462,1.5168,92.1
TLCMD,USD,2,112.65,264721.0,235000.0,52,1.5,1.3393,4.8734,92.1
OZC3O,ARS,2,158800.0,15913566.2,10049.0,35,159249.99,1592499900.0,1.2402,92.07
CS49D,USD,2,100.05,161471.22,160713.0,173,1.5,1.5,0.9993,91.9
DNC5D,USD,2,105.2,102286.03,97188.0,218,0.65,0.6196,1.9247,91.89
TLCQO,ARS,2,160630.0,22460238.3,14059.0,18,164280.0,1642800.0,0.8296,91.84
LOC5D,USD,2,103.4,324149.12,313250.0,94,2.4,2.3645,0.8898,91.84
DNCBD,USD,2,99.17,125219.72,126175.0,94,0.4,0.4036,2.8337,91.82
MGCTD,USD,2,102.45,861920.0,841000.0,113,3.99,3.9936,2.5791,91.74
CS52O,ARS,2,154220.0,5702440.0,3695.0,4,2800.0,1.8397,1.6591,91.73
YM43D,USD,2,100.6,368864.21,364999.0,148,3.28,3.3058,3.614,91.55
YM42O,ARS,1,160750.0,6890010.7,4286.0,14,8470.0,5.4121,2.4969,91.51
YM38D,USD,2,103.5,208246.44,201498.0,144,2.8,2.7478,0.8843,91.38
