ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM37D,USD,2,103.85,206864.36,199246.0,0,1.05,1.0145,0.9035,87.63
YM35D,USD,2,102.05,227429.94,222719.0,0,2.25,2.2167,0.7146,87.28
YM39D,USD,2,113.3,390944.6,344352.0,0,5.1,4.6196,4.1123,87.19
CACDD,USD,2,102.0,248268.8,243405.0,0,7.9,8.053,2.9815,85.09
XMC1D,USD,2,102.6,50602.59,49332.0,0,2.35,2.3267,1.4182,83.16
YM35D,USD,1,101.95,3780.15,3700.0,0,2.4,2.3645,0.7146,81.67
YM37D,USD,1,103.9,157.93,152.0,0,4.9,4.8039,0.9035,74.3
CS48O,ARS,2,156000.0,108097685.3,69408.0,0,,,2.0835,72.37
CS47O,ARS,2,150000.0,32891827.4,21846.0,0,,,2.4312,71.49
CS47O,ARS,1,148200.0,148200.0,100.0,0,,,2.4312,67.11
OT42D,USD,2,106.75,102837.51,96236.0,0,,,3.603,66.23
OT42D,USD,1,105.85,3719.1,3502.0,0,,,3.603,63.6
YM38C,EXT,2,100.95,1953.38,1935.0,0,,,1.1116,62.72
GN47C,EXT,2,97.43,1461.45,1500.0,0,,,2.3518,61.84
YM39C,EXT,2,109.7,1380.44,1258.0,0,,,4.1123,60.96
YM39D,USD,1,113.45,1204.73,1060.0,0,,,4.1123,60.09
XMC1D,USD,1,104.0,395.2,380.0,0,,,1.4182,59.21
MU31D,USD,2,101.1,101.1,100.0,0,,,0.0219,57.46
