ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,166700.0,2275830900.0,1365000.0,322,300.0,0.18,11.6879,99.42
PLC7O,ARS,2,155600.0,1326778800.0,854000.0,330,290.0,0.1867,11.1677,99.27
TLCMO,ARS,2,171500.0,366064600.0,214000.0,78,50.0,0.0291,4.9637,99.12
DNCBO,ARS,2,151800.0,215230056.9,142118.0,77,200.0,0.1319,2.924,98.59
PQCSO,ARS,2,161510.0,105518606.6,65338.0,147,190.0,0.1178,4.5503,98.4
YM34O,ARS,2,168500.0,1566785854.0,935950.0,1037,700.0,0.4172,7.4661,98.39
YM39O,ARS,2,170400.0,127036601.0,74620.0,184,560.0,0.3294,3.9754,97.89
VSCVO,ARS,2,169680.0,292796800.0,173000.0,102,640.0,0.3786,6.8611,97.88
YM37O,ARS,2,158870.0,63672188.6,40053.0,88,130.0,0.0818,0.7666,97.88
YMCJO,ARS,2,163840.0,219369752.1,134035.0,282,670.0,0.4106,7.1677,97.76
BYCVO,ARS,2,156900.0,313800000.0,200000.0,22,300.0,0.1914,0.0849,97.62
YM42O,ARS,2,160200.0,120711734.6,75167.0,71,500.0,0.3121,2.5873,97.48
IRCPO,ARS,2,168400.0,703003495.3,420078.0,693,900.0,0.5344,8.6653,97.46
DNCAO,ARS,2,162000.0,476890000.0,295600.0,236,800.0,0.4963,6.7433,97.45
VSCZO,ARS,2,152500.0,165520237.1,108257.0,55,500.0,0.3279,2.9596,97.42
RUCDO,ARS,2,163300.0,190796066.0,116724.0,250,800.0,0.4902,4.3477,97.19
YM38O,ARS,2,157500.0,88559020.0,56015.0,67,530.0,0.3365,0.9747,97.01
LOC6O,ARS,2,156590.0,30550438.7,19572.0,67,170.0,0.1086,2.4832,96.98
IRCOO,ARS,2,160000.0,110618887.0,69300.0,145,750.0,0.471,3.2307,96.84
PN35O,ARS,2,164400.0,62434640.7,38037.0,84,600.0,0.365,3.1595,96.79
VSCPO,ARS,2,165600.0,38003211.4,23051.0,45,300.0,0.1813,2.757,96.75
YM43O,ARS,2,154030.0,99756001.5,64573.0,58,630.0,0.4107,3.7043,96.55
DNC3O,ARS,2,156840.0,280771672.1,180023.0,182,1060.0,0.6804,0.3121,96.47
PN43O,ARS,2,163200.0,175931800.0,108000.0,57,810.0,0.4986,10.4613,96.33
MCC3O,ARS,2,158440.0,209193922.2,132699.0,168,1040.0,0.6607,3.7782,96.29
PN41O,ARS,2,166500.0,57734037.6,34680.0,58,700.0,0.4204,3.0746,96.07
DNC5O,ARS,2,167470.0,88075778.7,52662.0,197,980.0,0.5886,2.0151,96.03
LOC5O,ARS,2,157650.0,140762140.0,89250.0,69,1000.0,0.6358,0.9802,95.8
TLCPO,ARS,2,173500.0,770721216.8,447409.0,519,1830.0,1.0601,6.8255,95.74
YMCIO,ARS,2,141990.0,253264786.2,179133.0,461,1300.0,0.9213,2.9213,95.72
VSCRO,ARS,2,167220.0,250019230.7,148812.0,302,1580.0,0.9449,5.1937,95.56
EAC4O,ARS,2,158000.0,349352278.4,222731.0,223,1640.0,1.0489,9.8782,95.47
IRCPO,ARS,1,167510.0,26410908.6,15800.0,68,710.0,0.4257,8.6653,95.45
TLCTO,ARS,2,166000.0,589652435.9,356727.0,532,1980.0,1.1928,9.473,95.43
CS47O,ARS,2,160000.0,14142873.6,8847.0,37,300.0,0.1879,2.2943,95.42
MR43O,ARS,2,33800.0,703076351.2,2098692.0,147,390.0,1.1673,9.9165,95.27
YMCXO,ARS,2,175470.0,552092766.4,318338.0,575,2200.0,1.2698,5.1143,95.24
YM41O,ARS,2,153930.0,210405419.7,136990.0,53,1320.0,0.8651,0.4408,94.99
YM34O,ARS,1,168500.0,100078310.9,59914.0,160,1500.0,0.8969,7.4661,94.98
IRCFO,ARS,2,78010.0,24191326.7,31002.0,107,400.0,0.5135,1.8946,94.95
OTS2O,ARS,2,155000.0,33472768.5,21695.0,31,740.0,0.4799,0.731,94.93
PLC7D,USD,2,102.5,1709922.0,1672000.0,470,0.15,0.1466,11.1677,94.79
TTCEO,ARS,2,155140.0,61671195.5,39904.0,19,820.0,0.5314,2.8063,94.55
BYCVD,USD,2,103.4,1925977.0,1863000.0,39,0.05,0.0484,0.0849,94.24
PLC4O,ARS,2,169760.0,287480200.0,170000.0,52,2300.0,1.3553,5.8316,94.04
TSC4O,ARS,2,165550.0,256249400.0,155000.0,62,2260.0,1.3721,9.306,94.03
YMCYO,ARS,2,158980.0,57660489.6,36288.0,91,1660.0,1.0551,2.1958,93.9
PECNO,ARS,2,104750.0,32683821.0,31193.0,33,740.0,0.7081,6.0698,93.86
YM34D,USD,2,110.6,599849.68,543660.0,699,0.15,0.1358,7.4661,93.79
PN34O,ARS,2,156130.0,21864298.1,13981.0,24,880.0,0.563,1.1581,93.66
