ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168100.0,674609682.1,401067.0,644,20.0,0.0119,7.4141,99.88
VSCXO,ARS,2,167780.0,1208002800.0,720000.0,131,10.0,0.006,11.6359,99.85
IRCPO,ARS,2,168280.0,796520983.7,473169.0,539,90.0,0.0535,8.6133,99.7
TLCPO,ARS,2,173320.0,781340491.9,449913.0,333,210.0,0.1212,6.7734,99.31
MGCRO,ARS,2,163400.0,1457555600.0,892000.0,40,100.0,0.0612,11.2389,99.23
DNCAO,ARS,2,161900.0,216310480.0,133400.0,50,120.0,0.0742,6.6913,98.98
YMCIO,ARS,2,142200.0,136048790.4,95663.0,196,140.0,0.0985,2.8693,98.95
YMCXO,ARS,2,173740.0,188595409.4,108630.0,185,220.0,0.1268,5.0623,98.91
DNC5O,ARS,2,158220.0,50142178.8,31574.0,114,40.0,0.0253,1.963,98.84
YM43O,ARS,2,154270.0,243531089.1,157765.0,62,200.0,0.1299,3.6523,98.77
VSCRO,ARS,2,168320.0,97434752.4,57867.0,92,170.0,0.101,5.1417,98.67
DNCBO,ARS,2,151600.0,83243146.0,54865.0,109,200.0,0.1321,2.872,98.45
YMCJO,ARS,2,163270.0,158194650.7,96987.0,124,270.0,0.1656,7.1157,98.35
DNC3O,ARS,2,157870.0,418126560.1,263372.0,232,310.0,0.1964,0.2601,98.3
RUCDO,ARS,2,165250.0,77560878.8,46984.0,91,230.0,0.1394,4.2957,98.29
CP38O,ARS,2,166850.0,246577780.0,147500.0,35,250.0,0.1501,4.2765,98.16
TLCTO,ARS,2,166550.0,352535938.1,211647.0,280,340.0,0.2046,9.4209,98.14
CICAO,ARS,2,159400.0,22901613.2,14397.0,36,40.0,0.0251,1.7906,98.11
PN35O,ARS,2,164400.0,47576253.4,28974.0,49,190.0,0.1157,3.1075,98.07
YM34O,ARS,1,167900.0,19082672.4,11343.0,51,80.0,0.0476,7.4141,98.03
YM42O,ARS,2,160110.0,111035202.7,69267.0,45,240.0,0.1499,2.5352,98.03
MR46O,ARS,2,128990.0,33452477.4,26119.0,36,100.0,0.0775,8.3669,97.99
TLCMO,ARS,2,171790.0,56694300.0,33000.0,14,50.0,0.0291,4.9117,97.96
YM37O,ARS,2,154300.0,58619653.7,38137.0,86,290.0,0.1879,0.7146,97.65
VSCVO,ARS,2,171210.0,193557700.0,113000.0,36,350.0,0.2044,6.809,97.48
TLCOO,ARS,2,159710.0,91676216.3,57434.0,9,210.0,0.1315,2.2779,97.35
PLC4O,ARS,2,169500.0,330537900.0,195000.0,31,410.0,0.2423,5.7796,97.28
PLC7O,ARS,2,158590.0,387664200.0,244000.0,89,460.0,0.2909,11.1157,97.28
YM39O,ARS,2,168300.0,288845519.1,171090.0,362,550.0,0.3267,3.9233,97.04
EAC4O,ARS,2,158270.0,75000716.1,47376.0,75,430.0,0.2725,9.8261,96.86
PQCSO,ARS,2,157100.0,85837145.8,54747.0,121,470.0,0.2992,4.4983,96.7
DNC5O,ARS,1,158120.0,6448534.7,4067.0,30,90.0,0.057,1.963,96.58
ZZC1O,ARS,2,160000.0,10262994.0,6417.0,11,50.0,0.0313,0.5092,96.53
YM35O,ARS,2,154920.0,44312661.0,28529.0,55,420.0,0.2711,0.5257,96.52
VSCPO,ARS,2,166550.0,66052294.4,39660.0,6,250.0,0.1503,2.705,96.52
IRCPO,ARS,1,168050.0,16609284.2,9893.0,80,360.0,0.2143,8.6133,96.51
OZC3O,ARS,2,158000.0,17817026.8,11264.0,23,300.0,0.1899,1.2786,96.43
DNC7O,ARS,2,166670.0,318868960.0,190200.0,84,620.0,0.372,4.1807,96.41
MR46O,ARS,1,128710.0,19870451.8,15427.0,5,120.0,0.0931,8.3669,96.34
YMCJO,ARS,1,163200.0,15940847.0,9794.0,27,320.0,0.1965,7.1157,96.22
MCC3O,ARS,2,156590.0,82905509.3,53148.0,43,530.0,0.3396,3.7262,95.99
LMS8O,ARS,2,121500.0,312732690.0,257566.0,2,220.0,0.1812,0.5859,95.98
VSCRO,ARS,1,168190.0,1856841.5,1103.0,31,40.0,0.0238,5.1417,95.94
PN43O,ARS,2,164500.0,103633500.0,63000.0,13,480.0,0.2927,10.4093,95.85
PLC5O,ARS,2,166670.0,190690400.0,114000.0,41,710.0,0.4259,4.7447,95.69
YMCXO,ARS,1,173400.0,9195673.4,5320.0,37,360.0,0.2076,5.0623,95.61
PLC7D,USD,2,103.9,759590.0,730000.0,188,0.05,0.0481,11.1157,95.57
IRCFO,ARS,2,78650.0,6442115.3,8196.0,40,150.0,0.1911,1.8426,95.56
YM34D,USD,2,110.25,1213274.38,1100859.0,468,0.15,0.1361,7.4141,95.49
TLCPO,ARS,1,173120.0,12693901.1,7315.0,17,380.0,0.2195,6.7734,95.42
