ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,168450.0,367667222.2,218318.0,394,50.0,0.0297,5.2183,99.73
TLCPO,ARS,2,166440.0,411388737.8,247236.0,264,80.0,0.0481,6.9295,99.59
YM34O,ARS,2,168190.0,730651549.8,434577.0,658,140.0,0.0833,7.5702,99.56
VSCXO,ARS,2,163200.0,1262986600.0,774000.0,106,120.0,0.0736,11.7919,99.38
DNCAO,ARS,2,158200.0,222478890.0,140300.0,100,60.0,0.0379,6.8474,99.3
PLC4O,ARS,2,161670.0,398149700.0,246000.0,82,100.0,0.0619,5.9357,99.19
IRCPO,ARS,2,162990.0,526151858.9,322896.0,520,180.0,0.1106,8.7693,99.19
VSCRO,ARS,2,162750.0,166281033.2,102186.0,185,110.0,0.0676,5.2977,99.04
DNC3O,ARS,2,153000.0,115345906.1,75386.0,106,20.0,0.0131,0.4162,99.0
YM38O,ARS,2,157300.0,367086935.5,233805.0,250,190.0,0.1209,1.0787,98.96
MGCRO,ARS,2,159100.0,747706000.0,470000.0,42,150.0,0.0944,11.3949,98.79
YMCJO,ARS,2,160760.0,250761031.8,156059.0,410,250.0,0.1558,7.2717,98.5
YM42O,ARS,2,156100.0,158017464.1,101314.0,123,190.0,0.1217,2.6913,98.46
YMCIO,ARS,2,166680.0,127710979.7,76528.0,166,180.0,0.1081,3.0253,98.46
RUCDO,ARS,2,156990.0,159566651.4,101378.0,170,240.0,0.1531,4.4517,98.25
DNC5O,ARS,2,163230.0,64050426.4,39358.0,165,220.0,0.135,2.1191,98.05
CP38O,ARS,2,162300.0,357970960.0,220400.0,41,260.0,0.1603,4.4326,97.91
TLCMO,ARS,2,172900.0,482828900.0,279000.0,53,510.0,0.295,5.0678,97.34
MTCGO,ARS,2,157440.0,22859725.3,14549.0,34,10.0,0.0064,0.0192,97.18
MIC6O,ARS,2,149200.0,358711951.3,242288.0,71,490.0,0.3284,1.9302,97.1
YM37O,ARS,2,155090.0,31665647.7,20675.0,97,240.0,0.1547,0.8706,97.05
VSCWO,ARS,2,154500.0,161599941.7,104648.0,13,240.0,0.1556,0.7255,96.89
TLCTO,ARS,2,166700.0,431212944.6,258784.0,270,680.0,0.4096,9.577,96.84
LOC5O,ARS,2,159720.0,57831425.0,36150.0,42,360.0,0.2254,1.0842,96.72
VSCVO,ARS,2,165830.0,214136700.0,129000.0,78,640.0,0.3866,6.9651,96.49
PN35O,ARS,2,159430.0,143516494.3,89712.0,222,620.0,0.3889,3.2635,96.45
PQCSO,ARS,2,157500.0,78186883.3,49658.0,53,500.0,0.3175,4.6543,96.44
PLC5O,ARS,2,161160.0,182516800.0,113000.0,34,520.0,0.3232,4.9008,96.43
YM34O,ARS,1,167860.0,28324023.8,16861.0,49,320.0,0.1906,7.5702,96.43
TLCOO,ARS,2,154770.0,37766818.0,24366.0,31,310.0,0.2007,2.4339,96.25
YMCJO,ARS,1,160390.0,12461366.7,7782.0,35,180.0,0.1122,7.2717,96.0
DNC7O,ARS,2,162820.0,64231340.0,39400.0,64,620.0,0.3822,4.3368,95.91
EAC4O,ARS,2,154300.0,69516780.8,45083.0,75,600.0,0.3904,9.9822,95.86
IRCPO,ARS,1,162860.0,12112819.6,7437.0,33,230.0,0.1413,8.7693,95.75
TLCTO,ARS,1,167040.0,14304925.1,8593.0,17,240.0,0.1441,9.577,95.39
PN37O,ARS,2,154350.0,107313908.5,69221.0,38,680.0,0.4407,2.3929,95.28
VSCVO,ARS,1,165400.0,315983400.0,191000.0,56,950.0,0.5742,6.9651,95.23
PN41O,ARS,2,162840.0,61752221.5,38250.0,40,730.0,0.4503,3.1786,94.96
YM34D,USD,2,112.4,573745.88,510107.0,452,0.05,0.0445,7.5702,94.95
MGCOO,ARS,2,161300.0,216355000.0,134000.0,10,650.0,0.4046,8.4819,94.95
IRCFO,ARS,2,76710.0,9840611.1,12864.0,40,180.0,0.2346,1.9986,94.95
BACGO,ARS,2,158500.0,25353400.0,16000.0,9,350.0,0.2213,3.0007,94.9
YM40O,ARS,2,157120.0,19744961.4,12679.0,36,500.0,0.3195,2.1821,94.89
PNDCO,ARS,2,64140.0,44946800.0,70000.0,20,240.0,0.3742,0.8515,94.87
BACHO,ARS,2,163850.0,106483700.0,65000.0,8,580.0,0.3556,4.5996,94.78
IRCOO,ARS,2,160900.0,46361404.5,28913.0,51,810.0,0.5061,3.3347,94.55
LOC6O,ARS,2,155980.0,34204104.4,22016.0,22,620.0,0.3991,2.5873,94.51
NPCDO,ARS,2,151560.0,33197654.8,21904.0,11,500.0,0.3311,3.8522,94.5
PLC4D,USD,2,108.2,402673.5,372000.0,102,0.05,0.0463,5.9357,94.39
MGCQO,ARS,2,161370.0,33728554.3,20971.0,74,860.0,0.5357,2.1218,94.34
