ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,165450.0,1189883800.0,719000.0,266,30.0,0.0181,11.7536,99.9
TLCPO,ARS,2,170780.0,497008962.5,290621.0,344,70.0,0.041,6.8912,99.69
DNC5O,ARS,2,164360.0,208839484.5,126639.0,319,50.0,0.0304,2.0808,99.62
YMCJO,ARS,2,163720.0,185490667.7,113411.0,406,80.0,0.0489,7.2334,99.42
MGCRO,ARS,2,162200.0,647593000.0,399000.0,39,50.0,0.0308,11.3566,99.36
YM34O,ARS,2,171150.0,486867478.4,284573.0,504,150.0,0.0877,7.5318,99.35
YMCXO,ARS,2,173120.0,198086589.7,114395.0,184,120.0,0.0694,5.18,99.24
PLC7O,ARS,2,154530.0,445006600.0,288000.0,110,110.0,0.0712,11.2334,99.22
VSCRO,ARS,2,165770.0,143680901.9,86790.0,174,160.0,0.0966,5.2594,98.82
IRCPO,ARS,2,168130.0,182189518.7,108508.0,244,240.0,0.143,8.731,98.68
VSCVO,ARS,2,168900.0,96305900.0,57000.0,28,100.0,0.0592,6.9268,98.51
PLC4O,ARS,2,166090.0,107874900.0,65000.0,28,130.0,0.0783,5.8973,98.47
YM39O,ARS,2,175120.0,90742085.7,51879.0,84,200.0,0.115,4.0411,98.43
DNC3O,ARS,2,157600.0,128166081.9,81526.0,104,240.0,0.1525,0.3778,98.32
DNCAO,ARS,2,161100.0,504974750.0,313700.0,242,390.0,0.2421,6.809,98.17
PLC2O,ARS,2,163340.0,55005740.5,34114.0,65,240.0,0.1471,3.5592,97.93
IRCOO,ARS,2,163710.0,29120022.6,17741.0,40,150.0,0.0916,3.2964,97.91
CS48O,ARS,2,166090.0,52522148.2,31540.0,30,170.0,0.1025,2.0123,97.9
YMCJO,ARS,1,163410.0,32419790.5,19776.0,126,240.0,0.1467,7.2334,97.86
DNC7O,ARS,2,166110.0,27213800.0,16400.0,31,150.0,0.0904,4.2984,97.78
PLC6O,ARS,2,163000.0,114831215.0,70458.0,138,400.0,0.2454,2.6448,97.77
VSCRO,ARS,1,165720.0,15284749.5,9295.0,36,110.0,0.0664,5.2594,97.71
TLCPO,ARS,1,170730.0,25518446.1,14949.0,19,100.0,0.0586,6.8912,97.71
PLC5O,ARS,2,164960.0,69246300.0,42000.0,16,180.0,0.1091,4.8624,97.68
PN35O,ARS,2,164390.0,51304067.0,31303.0,46,380.0,0.2317,3.2252,97.4
YMCIO,ARS,2,141310.0,442294365.1,312573.0,391,480.0,0.3397,2.987,97.39
YM34O,ARS,1,171290.0,85016210.0,49758.0,105,480.0,0.2809,7.5318,97.38
TLCTO,ARS,2,171070.0,98629893.7,57693.0,141,550.0,0.3225,9.5387,97.21
CP38O,ARS,2,162640.0,21299660.0,13100.0,31,240.0,0.1478,4.3943,97.14
RUCDO,ARS,2,165840.0,78507232.3,47011.0,107,530.0,0.3206,4.4134,97.11
YM37O,ARS,2,159500.0,22016035.0,13858.0,27,240.0,0.1503,0.8323,97.08
EAC4O,ARS,2,157560.0,115991781.2,73705.0,101,560.0,0.3567,9.9439,96.94
TLCMO,ARS,2,178120.0,146109800.0,82000.0,30,580.0,0.3267,5.0294,96.85
DNC7O,ARS,1,164920.0,39535120.0,23900.0,9,360.0,0.2173,4.2984,96.54
GN49O,ARS,2,162160.0,9653100.0,6000.0,6,10.0,0.0062,7.4059,96.53
PN43O,ARS,2,169260.0,25274300.0,15000.0,7,290.0,0.1713,10.527,96.28
YM42O,ARS,2,161250.0,29754755.8,18403.0,46,580.0,0.3598,2.653,96.06
YFCNO,ARS,2,157000.0,9853520.7,6282.0,35,410.0,0.2618,0.2409,95.99
TSC3O,ARS,2,172400.0,577173500.0,335000.0,12,720.0,0.4177,5.0459,95.89
YMCIO,ARS,1,141650.0,23711979.6,16784.0,42,530.0,0.3753,2.987,95.81
MR46O,ARS,2,129600.0,521569376.9,403319.0,48,720.0,0.5587,8.4846,95.8
TTCDO,ARS,2,165770.0,34795100.0,21000.0,11,550.0,0.3329,4.3258,95.74
YMCXO,ARS,1,173220.0,11300188.7,6486.0,43,570.0,0.3295,5.18,95.71
SNEBO,ARS,2,110500.0,11055341.8,10049.0,15,290.0,0.2632,3.0198,95.57
PLC7O,ARS,1,154500.0,57137500.0,37000.0,4,430.0,0.2792,11.2334,95.46
MGCQO,ARS,2,165400.0,30867411.9,18677.0,21,650.0,0.3945,2.0835,95.38
YFCJO,ARS,2,164900.0,69048100.0,42000.0,12,670.0,0.408,6.2779,95.35
PLC7D,USD,2,101.05,584310.5,578000.0,129,0.05,0.0495,11.2334,95.34
RUCDO,ARS,1,167460.0,12519253.5,7536.0,24,590.0,0.3572,4.4134,95.25
IRCFO,ARS,2,78160.0,4553904.7,5820.0,35,200.0,0.2559,1.9603,95.24
