ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,170120.0,464591769.4,273612.0,126,20.0,0.0118,9.5168,99.94
YMCXO,ARS,2,171100.0,146990259.2,85855.0,165,30.0,0.0175,5.1581,99.82
PLC7O,ARS,2,153380.0,337458400.0,220000.0,57,50.0,0.0326,11.2115,99.77
YM34O,ARS,2,169820.0,209286790.3,123402.0,275,150.0,0.0883,7.5099,99.59
TLCPO,ARS,2,170060.0,59722058.3,35204.0,106,50.0,0.0294,6.8693,99.51
VSCXO,ARS,2,163970.0,219837700.0,134000.0,47,100.0,0.061,11.7317,99.47
YMCIO,ARS,2,140940.0,77838421.9,55364.0,204,120.0,0.0852,2.9651,99.43
IRCPO,ARS,2,165700.0,67676142.8,40818.0,144,190.0,0.1148,8.7091,99.18
YM34O,ARS,1,169610.0,62967638.7,37231.0,68,210.0,0.1237,7.5099,99.01
DNC7O,ARS,2,164500.0,45923020.0,27900.0,16,190.0,0.1156,4.2765,98.51
DNC3O,ARS,2,155640.0,30785813.0,19803.0,36,220.0,0.1413,0.3559,98.49
YMCJO,ARS,2,162170.0,46958750.2,28987.0,112,370.0,0.2284,7.2115,98.45
TSC4O,ARS,2,162900.0,156363600.0,96000.0,35,380.0,0.2338,9.3498,98.45
PLC4O,ARS,2,165170.0,110576400.0,67000.0,20,340.0,0.206,5.8754,98.43
DNC5O,ARS,2,163070.0,21047855.3,12973.0,34,250.0,0.1537,2.0589,98.21
YMCIO,ARS,1,140470.0,13924644.7,9910.0,27,170.0,0.1208,2.9651,98.08
VSCVO,ARS,2,166980.0,35079400.0,21000.0,12,260.0,0.1557,6.9049,98.05
YMCXO,ARS,1,171230.0,8433227.9,4937.0,20,80.0,0.0468,5.1581,98.02
YM39O,ARS,2,174910.0,77431884.2,44358.0,65,520.0,0.2983,4.0192,97.95
YMCJO,ARS,1,162080.0,5604656.5,3454.0,32,120.0,0.0741,7.2115,97.79
YM35O,ARS,2,155300.0,21073688.6,13571.0,18,320.0,0.2061,0.6215,97.68
TLCPO,ARS,1,168970.0,18455244.2,10902.0,21,360.0,0.2118,6.8693,97.53
YM42O,ARS,2,159480.0,18963461.7,11938.0,11,280.0,0.1755,2.6311,97.51
RUCDO,ARS,2,163000.0,35811431.9,22149.0,68,650.0,0.4014,4.3915,97.22
YM38O,ARS,2,159510.0,19533645.3,12274.0,16,430.0,0.2704,1.0185,97.11
VSCRO,ARS,2,165360.0,21845670.2,13238.0,35,560.0,0.3392,5.2375,96.99
EAC4O,ARS,2,155000.0,38966884.9,25122.0,77,700.0,0.4516,9.922,96.95
AERBO,ARS,2,152300.0,30463846.8,20009.0,16,500.0,0.3289,0.4189,96.94
PN43O,ARS,2,161500.0,22594900.0,14000.0,7,380.0,0.2351,10.5051,96.88
DNC3O,ARS,1,155550.0,13264303.3,8549.0,24,480.0,0.309,0.3559,96.75
MGCRO,ARS,2,161100.0,32200000.0,20000.0,2,190.0,0.1181,11.3347,96.7
DNCAO,ARS,2,159570.0,87637860.0,54900.0,28,780.0,0.4899,6.7871,96.68
YM37O,ARS,2,156930.0,10285852.2,6619.0,7,350.0,0.2235,0.8104,96.61
BYCHO,ARS,2,163300.0,40825000.0,25000.0,6,510.0,0.3123,2.2396,96.59
TTCDO,ARS,2,164310.0,80392600.0,49000.0,14,760.0,0.4644,4.3039,96.52
YMCXD,USD,2,113.35,412996.13,364343.0,175,0.05,0.0441,5.1581,96.36
TLCMO,ARS,2,176820.0,17669000.0,10000.0,7,510.0,0.2875,5.0075,96.33
VSCXD,USD,2,108.6,521396.5,480000.0,95,0.1,0.0922,11.7317,96.21
IRCPO,ARS,1,165750.0,4887908.6,2955.0,16,480.0,0.2903,8.7091,96.12
PLC7D,USD,2,101.65,286782.5,282000.0,71,0.05,0.0492,11.2115,95.97
YM34D,USD,2,112.5,171834.32,152834.0,171,0.1,0.089,7.5099,95.77
RUCEO,ARS,2,153400.0,4427100.0,2900.0,5,330.0,0.2151,1.2923,95.77
TLCPD,USD,2,112.65,136326.96,121139.0,84,0.05,0.0444,6.8693,95.73
IRCOO,ARS,2,163110.0,2220656.7,1365.0,19,490.0,0.3015,3.2745,95.55
IRCFO,ARS,2,77200.0,1661336.9,2158.0,16,220.0,0.2849,1.9384,95.32
DNCAD,USD,2,105.65,98580.7,93300.0,47,0.05,0.0473,6.7871,95.3
TLCTD,USD,2,112.65,62014.92,55067.0,110,0.05,0.0444,9.5168,95.26
MCC3D,USD,2,102.6,119802.1,116874.0,52,0.1,0.0976,3.822,95.24
TLCTC,EXT,2,109.1,86618.54,79352.0,24,0.05,0.0458,9.5168,95.15
YFCJO,ARS,2,163700.0,8153800.0,5000.0,4,590.0,0.3616,6.256,95.08
