ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174220.0,640604671.0,367444.0,303,10.0,0.0057,5.1198,99.83
YM34O,ARS,2,168850.0,1258695526.4,746461.0,764,130.0,0.0771,7.4716,99.6
IRCPO,ARS,2,168780.0,333553990.8,197536.0,409,170.0,0.1008,8.6708,99.08
YMCJO,ARS,2,165950.0,160090941.1,96540.0,255,80.0,0.0482,7.1732,99.03
YM42O,ARS,2,161520.0,293463785.2,181502.0,207,190.0,0.1176,2.5927,98.87
PLC7O,ARS,2,156500.0,1267720700.0,809000.0,214,260.0,0.1664,11.1732,98.76
YM38O,ARS,2,159250.0,145908876.8,91629.0,53,50.0,0.0314,0.9802,98.69
TLCTO,ARS,2,166230.0,274253179.2,164588.0,219,270.0,0.1624,9.4784,98.47
PLC4O,ARS,2,170560.0,183895000.0,108000.0,37,110.0,0.0645,5.8371,98.43
DNC3O,ARS,2,157770.0,80152446.0,50854.0,102,40.0,0.0253,0.3176,98.39
VSCVO,ARS,2,170750.0,232456100.0,136000.0,52,190.0,0.1114,6.8665,98.35
MGCRO,ARS,2,164300.0,750970300.0,456000.0,33,240.0,0.1461,11.2964,98.18
DNC7O,ARS,2,167510.0,100433350.0,59700.0,96,170.0,0.1015,4.2382,98.05
RUCDO,ARS,2,165470.0,259052284.6,157121.0,195,340.0,0.2059,4.3532,97.88
YMCIO,ARS,2,142080.0,74361784.4,52302.0,164,190.0,0.1337,2.9268,97.8
VSCXO,ARS,2,167900.0,1945093200.0,1157000.0,243,500.0,0.2985,11.6934,97.64
YM39O,ARS,2,171870.0,153705560.2,89506.0,200,350.0,0.204,3.9808,97.62
DNCAO,ARS,2,163000.0,410246650.0,251500.0,144,470.0,0.2892,6.7488,97.43
PN35O,ARS,2,165820.0,397600234.7,240045.0,145,480.0,0.2897,3.165,97.38
DNC5O,ARS,2,167890.0,91886685.7,54643.0,153,360.0,0.2145,2.0205,97.18
PLC5O,ARS,2,167000.0,115294500.0,69000.0,23,250.0,0.1499,4.8022,97.18
YMCXO,ARS,1,174330.0,83227741.6,47793.0,33,260.0,0.1494,5.1198,97.0
PLC6O,ARS,2,161900.0,111999005.1,69332.0,25,300.0,0.1856,2.5845,96.97
TLCPO,ARS,2,173660.0,396173570.6,227878.0,280,640.0,0.3699,6.8309,96.88
ARC1O,ARS,2,168310.0,101165000.0,60000.0,18,280.0,0.1664,5.0075,96.69
TLCMO,ARS,2,172520.0,498599900.0,289000.0,58,620.0,0.3602,4.9692,96.59
YM34O,ARS,1,168610.0,60748253.8,36006.0,86,370.0,0.2195,7.4716,96.59
PN43O,ARS,2,165390.0,100859700.0,61000.0,20,330.0,0.1997,10.4668,96.36
YMCJO,ARS,1,165900.0,18029820.5,10890.0,51,230.0,0.1388,7.1732,96.27
TSC4O,ARS,2,166760.0,183372400.0,110000.0,37,540.0,0.3254,9.3114,96.16
YM42O,ARS,1,161550.0,39312738.6,24343.0,23,250.0,0.1549,2.5927,96.11
MCC1O,ARS,2,161000.0,56448886.6,35116.0,28,380.0,0.2366,2.6146,95.89
IRCOO,ARS,2,160950.0,63409086.3,39440.0,114,530.0,0.3297,3.2361,95.78
BACGO,ARS,2,164940.0,49411200.0,30000.0,12,260.0,0.1576,2.9021,95.68
PN34O,ARS,2,157890.0,100510543.4,63995.0,28,500.0,0.3179,1.1636,95.67
YM37O,ARS,2,160250.0,338202841.3,210956.0,100,750.0,0.468,0.7721,95.63
YM35O,ARS,2,157470.0,25982713.4,16506.0,20,280.0,0.1781,0.5832,95.62
MIC6O,ARS,2,154300.0,16997817.7,10943.0,17,160.0,0.1037,1.8316,95.61
MCC3O,ARS,2,158710.0,127550084.5,80495.0,115,700.0,0.443,3.7837,95.43
YMCIO,ARS,1,142240.0,13178770.2,9289.0,32,250.0,0.1761,2.9268,95.38
CP38O,ARS,2,166000.0,76631190.0,46100.0,37,570.0,0.3446,4.334,95.27
YM39D,USD,2,112.4,1633029.43,1450607.0,206,0.1,0.089,3.9808,95.17
IRCPO,ARS,1,168840.0,11277462.8,6664.0,26,300.0,0.178,8.6708,95.12
DNCBO,ARS,2,153500.0,104942547.0,68451.0,83,690.0,0.4515,2.9295,95.1
EAC4O,ARS,2,158000.0,273018704.0,171726.0,142,840.0,0.5328,9.8836,95.01
VSCRO,ARS,2,169150.0,163234853.3,95846.0,213,880.0,0.5207,5.1992,94.98
LOC5O,ARS,2,159020.0,37645690.0,23700.0,28,490.0,0.3091,0.9856,94.93
TLCOO,ARS,2,162200.0,14432039.6,8884.0,8,160.0,0.0986,2.3354,94.87
PN36O,ARS,2,165070.0,52218503.2,31509.0,62,650.0,0.3938,5.2923,94.78
PLC7D,USD,2,102.2,1680789.0,1642000.0,380,0.15,0.1468,11.1732,94.74
