ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168280.0,1143837403.1,679789.0,881,50.0,0.0297,8.6872,99.78
TLCPO,ARS,2,173310.0,400657831.4,232719.0,450,180.0,0.1039,6.8474,99.11
YMCXO,ARS,2,173910.0,912846203.2,525428.0,662,360.0,0.207,5.1362,98.97
PLC7O,ARS,2,156000.0,6278208500.0,4036000.0,323,390.0,0.2506,11.1896,98.81
MR46O,ARS,2,129700.0,353605764.3,273682.0,116,130.0,0.1003,8.4408,98.74
VSCRO,ARS,2,170000.0,354573393.8,211518.0,332,350.0,0.2081,5.2156,98.61
VSCVO,ARS,2,170300.0,468854900.0,276000.0,71,300.0,0.1763,6.883,98.51
TLCMO,ARS,2,172160.0,431592400.0,251000.0,90,400.0,0.2327,4.9856,98.26
PN35O,ARS,2,163590.0,251030025.3,153512.0,168,400.0,0.2451,3.1814,98.13
YMCJO,ARS,2,165330.0,272428450.4,165156.0,531,520.0,0.3155,7.1896,98.01
YM37O,ARS,2,157840.0,214493761.2,135296.0,154,390.0,0.2471,0.7885,97.99
YM34O,ARS,2,169100.0,1629297170.8,969533.0,1254,680.0,0.4038,7.488,97.72
YM35O,ARS,2,156000.0,119431705.5,76677.0,203,460.0,0.2949,0.5996,97.42
VSCXO,ARS,2,167300.0,3661134800.0,2192000.0,270,800.0,0.4805,11.7098,97.26
YMCIO,ARS,2,142700.0,514041182.2,361939.0,508,700.0,0.4912,2.9432,96.98
IRCOO,ARS,2,163230.0,27031034.3,16586.0,74,210.0,0.1288,3.2526,96.72
PLC6O,ARS,2,160800.0,47774180.8,29787.0,50,390.0,0.243,2.601,96.51
MIC3O,ARS,2,155060.0,119223914.2,76780.0,36,490.0,0.3163,0.3039,96.45
PLC2O,ARS,2,162800.0,43082484.7,26422.0,95,500.0,0.3071,3.5154,96.32
DNC7O,ARS,2,167900.0,77671100.0,46400.0,59,660.0,0.3931,4.2546,95.97
PQCSO,ARS,2,160000.0,236699939.1,147838.0,312,1030.0,0.6479,4.5722,95.91
MCC3O,ARS,2,158290.0,401672598.3,255047.0,253,1080.0,0.687,3.8001,95.87
VSCZO,ARS,2,152480.0,34329151.9,22507.0,18,320.0,0.2104,2.9815,95.53
RUCDO,ARS,2,164500.0,91997765.3,56094.0,201,1000.0,0.6116,4.3696,95.51
TSC4O,ARS,2,165950.0,250095700.0,151000.0,44,1000.0,0.6061,9.3279,95.48
DNC3O,ARS,2,157000.0,83147360.9,52984.0,102,880.0,0.5616,0.334,95.39
PN36O,ARS,2,164850.0,38226840.3,23228.0,71,650.0,0.3943,5.3087,95.38
YM34D,USD,2,110.9,2044740.86,1846948.0,1627,0.1,0.0902,7.488,95.22
TLCOO,ARS,2,160020.0,142287225.8,89375.0,51,1000.0,0.6277,2.3518,95.1
DNC5O,ARS,2,165210.0,364143807.5,219063.0,413,1500.0,0.908,2.037,95.02
DNCBO,ARS,2,151710.0,201658434.4,132158.0,64,1090.0,0.7185,2.9459,95.02
LOC5O,ARS,2,157190.0,63992300.0,40300.0,51,830.0,0.5273,1.0021,94.98
IRCFO,ARS,2,78470.0,19178433.3,24593.0,87,280.0,0.3581,1.9165,94.95
TLCMO,ARS,1,171880.0,48080800.0,28000.0,8,440.0,0.2561,4.9856,94.88
PLC7D,USD,2,102.65,2218116.0,2161000.0,473,0.2,0.1949,11.1896,94.81
YMCYO,ARS,2,158840.0,53655834.1,33935.0,50,840.0,0.5316,2.2177,94.8
MGCNO,ARS,2,159000.0,87400891.0,54890.0,33,860.0,0.5438,2.2012,94.79
YM39O,ARS,2,170150.0,187215843.2,109819.0,319,1590.0,0.9352,3.9973,94.61
YM42O,ARS,2,161900.0,29212034.8,18197.0,40,670.0,0.4177,2.6092,94.59
YM38O,ARS,2,157290.0,186355734.8,118299.0,153,1410.0,0.901,0.9966,94.52
OZC3O,ARS,2,156440.0,68392836.5,43903.0,57,1020.0,0.6567,1.3525,94.49
TLCTO,ARS,2,168200.0,2098185529.7,1265341.0,529,2200.0,1.3253,9.4949,94.16
DNCAO,ARS,2,163570.0,168572180.0,104300.0,111,1620.0,1.001,6.7652,94.13
MR44O,ARS,2,39710.0,40282200.0,100603.0,187,300.0,0.7557,9.9384,94.03
MGCOO,ARS,2,166520.0,100033000.0,60000.0,6,660.0,0.3966,8.3997,93.99
TSC3O,ARS,2,167610.0,161018300.0,96000.0,8,890.0,0.5317,5.0021,93.92
MGCRD,USD,2,108.2,1523588.5,1412000.0,77,0.2,0.1848,11.3128,93.87
TLCPD,USD,2,114.0,494014.82,435850.0,437,0.05,0.0439,6.8474,93.8
MGCRO,ARS,2,164100.0,3027396800.0,1848000.0,87,2250.0,1.3751,11.3128,93.61
EAC4O,ARS,2,157000.0,186688199.7,118373.0,182,1950.0,1.242,9.9001,93.59
