ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,166250.0,365724612.8,220041.0,227,50.0,0.0301,9.4155,99.69
IRCPO,ARS,2,168250.0,281476022.5,167361.0,327,40.0,0.0238,8.6078,99.6
TLCPO,ARS,2,173640.0,478180315.1,275721.0,250,140.0,0.0807,6.768,99.58
YMCXO,ARS,2,173490.0,313617895.5,180903.0,210,150.0,0.0866,5.0568,99.42
YM34O,ARS,2,167860.0,603827508.2,360320.0,533,160.0,0.0954,7.4086,99.41
MCC3O,ARS,2,157000.0,300400216.5,191510.0,115,100.0,0.0637,3.7207,99.32
YM43O,ARS,2,153600.0,332754737.6,216484.0,148,170.0,0.1107,3.6468,98.99
EAC4O,ARS,2,158340.0,545225265.6,344152.0,228,230.0,0.1455,9.8207,98.93
PLC7O,ARS,2,159620.0,749152900.0,470000.0,133,280.0,0.1757,11.1102,98.67
YM34O,ARS,1,167100.0,126019201.7,75316.0,71,160.0,0.0956,7.4086,98.65
VSCVO,ARS,2,172000.0,263269100.0,153000.0,58,170.0,0.0988,6.8036,98.65
DNC7O,ARS,2,166600.0,106898880.0,63800.0,42,150.0,0.0901,4.1752,98.55
PN35O,ARS,2,163270.0,266048821.6,163210.0,97,270.0,0.1654,3.102,98.43
PLC4O,ARS,2,169510.0,96579800.0,57000.0,32,160.0,0.0944,5.7741,98.3
VSCRO,ARS,2,167340.0,106226040.7,63408.0,156,250.0,0.1496,5.1362,98.25
IRCOO,ARS,2,159640.0,36884349.3,23115.0,49,10.0,0.0063,3.1732,98.21
DNC3O,ARS,2,158390.0,35516627.0,22445.0,71,90.0,0.0568,0.2546,98.13
YMCJO,ARS,2,164120.0,79272555.2,48428.0,194,280.0,0.171,7.1102,98.07
TLCMO,ARS,2,172320.0,147895800.0,86000.0,27,220.0,0.1277,4.9062,98.07
YM42O,ARS,2,160500.0,199556502.1,124644.0,59,290.0,0.181,2.5298,98.01
DNC5O,ARS,2,158660.0,344879078.1,217377.0,121,340.0,0.2148,1.9576,97.94
VSCXO,ARS,2,168300.0,1015606000.0,604000.0,171,390.0,0.2323,11.6304,97.94
VSCZO,ARS,2,151700.0,173003951.2,114031.0,64,280.0,0.1849,2.9021,97.93
DNCAO,ARS,2,161970.0,388003450.0,239600.0,78,360.0,0.2227,6.6858,97.87
MGCRO,ARS,2,164000.0,295384000.0,180000.0,15,250.0,0.1527,11.2334,97.65
YM39O,ARS,2,170390.0,146454545.6,86088.0,137,370.0,0.2176,3.9179,97.54
PLC2O,ARS,2,163600.0,64677014.5,39516.0,42,300.0,0.1834,3.436,97.39
PQCSO,ARS,2,155500.0,49270019.7,31732.0,73,290.0,0.1868,4.4928,97.36
CP38O,ARS,2,167300.0,60586280.0,36200.0,21,290.0,0.1734,4.271,97.06
YM38O,ARS,2,158200.0,51768212.9,32839.0,30,290.0,0.1838,0.9172,97.05
MIC6O,ARS,2,157100.0,47271776.5,30093.0,24,250.0,0.1594,1.7687,97.01
RUCDO,ARS,2,164830.0,56253946.8,34249.0,96,370.0,0.225,4.2902,96.93
EAC3O,ARS,2,157860.0,37097100.0,23500.0,10,140.0,0.0887,2.3326,96.91
YM40O,ARS,2,161850.0,18283148.8,11299.0,14,50.0,0.0309,2.0205,96.73
CS48O,ARS,2,160200.0,30392206.8,19000.0,47,300.0,0.1875,1.8891,96.69
YM35O,ARS,2,155350.0,20590881.8,13243.0,20,150.0,0.0966,0.5202,96.59
YM37O,ARS,2,155970.0,13958104.1,8972.0,39,190.0,0.122,0.7091,96.44
YMCIO,ARS,2,142870.0,224427738.6,157005.0,219,510.0,0.3582,2.8638,96.35
LOC6O,ARS,2,155740.0,16117216.6,10355.0,27,250.0,0.1605,2.4257,96.17
PN43O,ARS,2,164800.0,271807700.0,165000.0,27,550.0,0.3337,10.4038,96.13
DNCBO,ARS,2,152360.0,60235984.1,39540.0,25,400.0,0.2633,2.8665,96.04
IRCPO,ARS,1,167890.0,30532700.9,18210.0,82,440.0,0.2621,8.6078,96.01
MR43O,ARS,2,33700.0,38516261.35,114101.0,56,95.0,0.2819,9.859,95.92
RUCEO,ARS,2,155500.0,100701340.0,64800.0,14,440.0,0.283,1.191,95.67
IRCFO,ARS,2,78300.0,9029222.5,11579.0,43,140.0,0.1791,1.8371,95.65
LQC1O,ARS,2,158900.0,28560000.0,18000.0,9,300.0,0.1892,7.9343,95.46
PLC5O,ARS,2,167840.0,67158800.0,40000.0,12,470.0,0.281,4.7392,95.43
DNC3O,ARS,1,156520.0,5426789.2,3451.0,20,160.0,0.1012,0.2546,95.39
OT42O,ARS,2,163700.0,6800669.8,4155.0,15,180.0,0.1101,3.4086,95.3
PN41O,ARS,2,166800.0,33294331.4,19944.0,9,360.0,0.2159,3.0171,95.29
