ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,170200.0,430374241.7,253133.0,262,90.0,0.0529,6.8665,99.62
VSCXO,ARS,2,164700.0,345674500.0,210000.0,68,80.0,0.0486,11.729,99.42
IRCPO,ARS,2,166340.0,234005239.3,140772.0,270,90.0,0.0541,8.7064,99.38
YMCXO,ARS,2,171990.0,949884582.3,552550.0,485,230.0,0.1339,5.1554,99.33
YMCIO,ARS,2,141200.0,202348474.6,143622.0,336,140.0,0.0992,2.9624,99.07
YM34O,ARS,2,165300.0,812415914.7,492513.0,613,250.0,0.1515,7.5072,99.01
YM39O,ARS,2,173720.0,151244111.4,86692.0,97,170.0,0.0978,4.0164,98.72
PN43O,ARS,2,162140.0,207732900.0,128000.0,34,160.0,0.0987,10.5024,98.55
TLCTO,ARS,2,170220.0,115218092.0,67690.0,210,270.0,0.1589,9.514,98.23
MGCRO,ARS,2,161480.0,210043000.0,130000.0,11,10.0,0.0062,11.332,98.16
MR46O,ARS,2,128550.0,87930678.7,68450.0,49,160.0,0.1245,8.46,98.14
EAC4O,ARS,2,156300.0,194674600.5,124766.0,93,300.0,0.1923,9.9192,98.11
CICAO,ARS,2,153000.0,39282163.7,25634.0,32,70.0,0.0458,1.8836,98.06
VSCRO,ARS,2,166040.0,258181243.3,155914.0,480,440.0,0.2654,5.2348,98.03
PLC7O,ARS,2,154470.0,326674300.0,212000.0,99,390.0,0.2531,11.2088,98.01
TLCMO,ARS,2,177610.0,240208200.0,135000.0,25,280.0,0.1576,5.0048,97.96
YM37O,ARS,2,157480.0,79811427.1,50776.0,126,270.0,0.1717,0.8077,97.88
DNC7O,ARS,2,166230.0,127657420.0,76800.0,49,290.0,0.1745,4.2738,97.86
MCC3O,ARS,2,155270.0,227425556.3,146833.0,142,410.0,0.2648,3.8193,97.85
YFCLO,ARS,2,158480.0,34004485.9,21406.0,25,60.0,0.0379,2.3518,97.82
PLC4O,ARS,2,166260.0,321975300.0,194000.0,34,380.0,0.2282,5.8727,97.82
PLC2O,ARS,2,162100.0,62414778.0,38522.0,41,260.0,0.1604,3.5346,97.5
YMCJO,ARS,2,163480.0,165787775.0,101872.0,160,470.0,0.2882,7.2088,97.49
YM42O,ARS,2,160300.0,61387979.5,38343.0,35,240.0,0.1499,2.6283,97.47
VSCVO,ARS,2,168360.0,373231400.0,222000.0,35,490.0,0.2917,6.9021,97.35
DNC3O,ARS,2,156730.0,57839844.6,36992.0,64,380.0,0.2429,0.3532,97.04
PQCSO,ARS,2,159630.0,85327907.6,53313.0,86,470.0,0.2956,4.5914,96.77
PLC5O,ARS,2,164340.0,95231400.0,58000.0,17,320.0,0.1948,4.8378,96.74
SIC2O,ARS,2,152500.0,73483230.0,48239.0,25,400.0,0.263,2.9268,96.58
TLCPO,ARS,1,170060.0,14396714.1,8470.0,23,200.0,0.1176,6.8665,96.56
T662O,ARS,2,154000.0,77363902.8,50228.0,5,200.0,0.13,0.1259,96.26
DNCAO,ARS,2,160400.0,197404280.0,123400.0,79,700.0,0.438,6.7844,96.17
CP38O,ARS,2,162590.0,329634370.0,203400.0,49,780.0,0.482,4.3696,95.9
LOC5O,ARS,2,162350.0,23946805.0,14750.0,18,400.0,0.2464,1.0212,95.78
LOC6O,ARS,2,161720.0,25320894.2,15838.0,27,470.0,0.2915,2.5243,95.75
IRCOO,ARS,1,163290.0,8636225.0,5204.0,19,220.0,0.1336,3.2717,95.73
YM38O,ARS,2,159340.0,108450717.3,68045.0,20,570.0,0.358,1.0157,95.71
PNXCO,ARS,2,171350.0,34139800.0,20000.0,12,430.0,0.2518,5.7906,95.7
PN41O,ARS,2,166280.0,6445617.2,3878.0,17,100.0,0.0602,3.1157,95.64
PN35O,ARS,2,162800.0,109941153.3,67699.0,52,750.0,0.4619,3.2005,95.5
CACBO,ARS,2,152630.0,6924736.9,4526.0,12,130.0,0.0852,1.922,95.5
YM34O,ARS,1,171490.0,28185686.2,16504.0,27,590.0,0.3452,7.5072,95.45
YFCJO,ARS,2,165390.0,102371800.0,62000.0,16,600.0,0.3639,6.2533,95.42
YMCIO,ARS,1,141050.0,63245612.6,44881.0,62,640.0,0.454,2.9624,95.34
DNC5O,ARS,2,164170.0,108813272.8,66485.0,167,850.0,0.5189,2.0561,95.33
MGCOO,ARS,2,163720.0,249536000.0,152000.0,10,640.0,0.3907,8.4189,95.31
RUCDO,ARS,2,163010.0,254657003.5,156913.0,159,1020.0,0.6259,4.3888,95.16
VSCOO,ARS,2,162910.0,165985744.9,101401.0,56,930.0,0.5738,0.6379,95.05
YM34D,USD,2,109.15,684650.21,627287.0,431,0.05,0.0458,7.5072,94.96
IRCPO,ARS,1,166650.0,10370767.7,6244.0,33,520.0,0.313,8.7064,94.91
