ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,165220.0,253298015.2,153770.0,169,30.0,0.0182,6.9322,99.75
IRCPO,ARS,2,161730.0,128315365.6,79776.0,244,10.0,0.0062,8.7721,99.63
TLCTO,ARS,2,165000.0,138366270.7,83936.0,152,90.0,0.0546,9.5797,99.42
YM34O,ARS,2,166690.0,392309214.1,235730.0,368,200.0,0.1199,7.5729,99.37
YMCXO,ARS,2,166880.0,941358009.8,564745.0,529,240.0,0.1441,5.2211,99.32
PLC4O,ARS,2,160490.0,528515500.0,330000.0,41,110.0,0.0686,5.9384,99.3
VSCXO,ARS,2,161810.0,386648900.0,240000.0,69,220.0,0.1361,11.7947,99.14
YM34O,ARS,1,166530.0,177664150.8,106759.0,451,260.0,0.156,7.5729,98.98
DNC3O,ARS,2,151900.0,48705678.1,32121.0,54,70.0,0.0461,0.4189,98.94
DNCAO,ARS,2,157200.0,60299090.0,38400.0,29,30.0,0.019,6.8501,98.94
YMCIO,ARS,2,165440.0,48761117.1,29577.0,113,190.0,0.115,3.0281,98.75
YFCJO,ARS,2,158900.0,346489600.0,218000.0,40,300.0,0.1889,6.319,98.57
TLCMO,ARS,2,171390.0,135441600.0,79000.0,30,260.0,0.1516,5.0705,98.49
PN35O,ARS,2,158110.0,23016534.1,14583.0,67,80.0,0.0506,3.2663,98.43
YM39O,ARS,2,169800.0,137034685.9,80869.0,72,410.0,0.2414,4.0821,98.2
YM42O,ARS,2,154390.0,69059552.9,45064.0,77,360.0,0.2332,2.694,98.09
DNC7O,ARS,2,162190.0,32380370.0,20000.0,20,150.0,0.0927,4.3395,98.02
MGCRO,ARS,2,158250.0,608418000.0,385000.0,35,490.0,0.3107,11.3977,97.78
VSCRO,ARS,2,161400.0,101998605.1,62974.0,89,480.0,0.2974,5.3005,97.7
MTCGO,ARS,2,155650.0,16846627.1,10877.0,36,250.0,0.1606,0.0219,97.56
IRCPO,ARS,1,161200.0,20934204.6,12994.0,20,350.0,0.2168,8.7721,97.08
RUCDO,ARS,2,156300.0,100593786.7,65043.0,120,660.0,0.4242,4.4545,96.99
YMCJO,ARS,2,157780.0,76610160.9,48698.0,136,670.0,0.4246,7.2745,96.97
VSCUO,ARS,2,158480.0,42078205.9,26610.0,64,580.0,0.3678,3.707,96.86
PLC2O,ARS,2,157650.0,39275434.9,25170.0,53,570.0,0.3626,3.6003,96.77
PLC5O,ARS,2,159740.0,47787400.0,30000.0,7,400.0,0.2508,4.9035,96.55
TLCPO,ARS,1,164470.0,14019062.5,8512.0,19,400.0,0.2423,6.9322,96.53
VSCVO,ARS,2,164580.0,32822300.0,20000.0,14,530.0,0.322,6.9678,96.49
BACGO,ARS,2,157000.0,106853400.0,68000.0,16,680.0,0.4348,3.0034,96.36
MGCQO,ARS,2,159400.0,36923201.4,23235.0,28,630.0,0.3967,2.1246,96.3
OT42O,ARS,2,157960.0,25348432.0,16050.0,9,450.0,0.2857,3.5729,96.29
PLC6O,ARS,2,154400.0,50993131.7,33111.0,10,580.0,0.3768,2.6858,96.2
YM41O,ARS,2,151420.0,23107389.7,15243.0,25,580.0,0.383,0.5476,96.14
YMCJO,ARS,1,157660.0,19581083.0,12439.0,115,720.0,0.4567,7.2745,96.05
DNC5O,ARS,2,161310.0,44769277.4,27823.0,72,870.0,0.5393,2.1218,95.92
PLC4O,ARS,1,160020.0,12783400.0,8000.0,5,340.0,0.2122,5.9384,95.78
MCC3O,ARS,2,150100.0,60581260.6,40346.0,55,890.0,0.5929,3.885,95.77
YMCXD,USD,2,112.65,453317.49,402008.0,397,0.1,0.0888,5.2211,95.75
ZZC1O,ARS,2,154800.0,60061083.6,38776.0,38,900.0,0.5814,0.668,95.66
IRCOO,ARS,2,158960.0,3730905.1,2370.0,12,350.0,0.2207,3.3374,95.66
MCC3D,USD,2,101.65,535410.03,526737.0,81,0.15,0.1478,3.885,95.34
PLC4D,USD,2,108.35,244960.5,226000.0,48,0.05,0.0461,5.9384,95.26
RUCEO,ARS,2,150300.0,55475300.0,37000.0,9,810.0,0.5418,1.3552,95.18
PNDCO,ARS,2,63200.0,6957900.0,11000.0,4,140.0,0.222,0.8542,95.14
YM34D,USD,2,112.75,158501.56,140524.0,251,0.1,0.0887,7.5729,95.14
CS44O,ARS,2,151170.0,5762509.2,3812.0,9,500.0,0.3283,0.5722,95.09
TLCTC,EXT,2,108.35,139685.43,128952.0,69,0.05,0.0461,9.5797,95.06
TLCPD,USD,2,111.55,92670.38,83113.0,128,0.05,0.0448,6.9322,95.03
VSCXD,USD,2,109.4,205262.0,188000.0,80,0.1,0.0915,11.7947,95.02
ARC1O,ARS,2,159450.0,6359300.0,4000.0,4,390.0,0.2451,5.1088,94.86
