ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174580.0,755100174.9,432072.0,245,10.0,0.0057,6.8337,99.81
EAC4O,ARS,2,159500.0,610329915.2,382576.0,159,50.0,0.0314,9.8864,99.59
PLC7O,ARS,2,157200.0,2979906600.0,1894000.0,274,100.0,0.0637,11.1759,99.51
VSCXO,ARS,2,169000.0,816781700.0,483000.0,139,80.0,0.0474,11.6961,99.49
YM34O,ARS,2,169600.0,753041893.8,443545.0,662,90.0,0.0531,7.4743,99.48
IRCPO,ARS,2,169900.0,271534754.0,159617.0,319,110.0,0.0648,8.6735,99.16
YMCIO,ARS,2,143290.0,109533748.8,76485.0,198,10.0,0.007,2.9295,99.06
MR46O,ARS,2,130980.0,105064590.9,80202.0,79,30.0,0.0229,8.4271,98.75
YMCXO,ARS,2,175460.0,969441354.9,551640.0,499,250.0,0.1427,5.1225,98.74
TLCTO,ARS,2,167670.0,366895362.6,218873.0,227,170.0,0.1015,9.4812,98.73
PQCSO,ARS,2,161800.0,105534320.0,65001.0,56,10.0,0.0062,4.5585,98.66
VSCVO,ARS,2,172100.0,474792300.0,276000.0,112,210.0,0.1222,6.8693,98.57
YMCXO,ARS,1,175490.0,108476453.0,61493.0,61,100.0,0.057,5.1225,98.39
DNC5O,ARS,2,168780.0,93032136.8,55150.0,150,150.0,0.0889,2.0233,98.34
YM34O,ARS,1,169390.0,97272553.3,57341.0,111,150.0,0.0886,7.4743,98.31
DNC7O,ARS,2,170320.0,123458500.0,72600.0,77,170.0,0.0999,4.2409,98.03
YM42O,ARS,2,162700.0,318545099.1,196031.0,61,240.0,0.1475,2.5955,97.96
PN41O,ARS,2,168500.0,86944352.8,51691.0,44,150.0,0.089,3.0828,97.79
YM39O,ARS,2,172500.0,235245888.8,136524.0,121,380.0,0.2203,3.9836,97.59
RUCDO,ARS,2,165800.0,49513125.0,29837.0,100,170.0,0.1026,4.3559,97.35
DNC3O,ARS,2,158350.0,37661725.3,23788.0,50,140.0,0.0884,0.3203,97.24
IRCOO,ARS,2,163450.0,30941062.6,19021.0,50,140.0,0.0857,3.2389,97.13
TLCMO,ARS,2,174150.0,137306100.0,79000.0,23,330.0,0.1898,4.9719,96.84
IRCPO,ARS,1,169640.0,43385845.2,25488.0,51,300.0,0.1768,8.6735,96.65
MGCRO,ARS,2,165910.0,461294700.0,278000.0,19,400.0,0.2418,11.2991,96.59
TSC3O,ARS,2,169380.0,142588900.0,84000.0,5,110.0,0.0647,4.9884,96.55
PLC5O,ARS,2,168720.0,87583600.0,52000.0,25,370.0,0.2197,4.8049,96.4
LMS7O,ARS,2,122680.0,75714812.9,61666.0,37,280.0,0.2288,2.2094,96.34
TLCPO,ARS,1,174680.0,83799799.7,47724.0,31,400.0,0.2292,6.8337,96.32
PN43O,ARS,2,166000.0,79718900.0,48000.0,10,170.0,0.1025,10.4695,96.32
YMCJO,ARS,2,167260.0,207217941.5,124239.0,218,670.0,0.4021,7.1759,96.31
PLC6O,ARS,2,162710.0,244889856.7,151003.0,73,600.0,0.3696,2.5873,96.3
CP38O,ARS,2,167340.0,128593470.0,76900.0,69,570.0,0.3419,4.3368,96.21
PN35O,ARS,2,166110.0,36752105.4,22166.0,50,320.0,0.193,3.1677,96.18
YM38O,ARS,2,160170.0,82633356.6,51777.0,31,390.0,0.244,0.9829,96.08
IRCFO,ARS,2,79000.0,25267891.0,31995.0,45,140.0,0.1772,1.9028,96.0
PLC4O,ARS,2,171150.0,181509500.0,106000.0,38,620.0,0.3623,5.8398,95.96
YM37O,ARS,1,161490.0,15611435.3,9741.0,12,10.0,0.0062,0.7748,95.96
MR44O,ARS,2,38140.0,57916115.2,151614.0,110,130.0,0.342,9.9247,95.79
RUCDO,ARS,1,165760.0,11636198.7,7020.0,22,110.0,0.0664,4.3559,95.79
DNCAO,ARS,2,164380.0,237212450.0,144600.0,100,750.0,0.4584,6.7515,95.67
PLC2O,ARS,2,166000.0,65803378.8,39806.0,50,600.0,0.3628,3.5017,95.43
MGCNO,ARS,2,160350.0,29319191.6,18449.0,24,360.0,0.2245,2.1875,95.3
YM39D,USD,2,112.45,1781528.05,1582731.0,206,0.1,0.0889,3.9836,95.0
CAC5O,ARS,2,104400.0,56307967.2,54071.0,47,420.0,0.4037,2.078,94.97
EAC4O,ARS,1,159650.0,9853764.5,6137.0,16,200.0,0.1254,9.8864,94.9
MGCOO,ARS,2,169000.0,84564000.0,50000.0,5,370.0,0.2192,8.386,94.87
CS48O,ARS,2,163280.0,15280167.6,9338.0,58,430.0,0.264,1.9548,94.82
PN36O,ARS,2,166700.0,28274739.1,16997.0,38,530.0,0.3181,5.295,94.8
YMCYO,ARS,2,160300.0,32249407.0,20161.0,31,520.0,0.3254,2.204,94.78
