ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167660.0,897008439.8,534651.0,614,100.0,0.0596,7.4114,99.52
IRCPO,ARS,2,168060.0,238157738.3,141858.0,330,10.0,0.006,8.6105,99.46
VSCXO,ARS,2,167790.0,748348100.0,446000.0,127,110.0,0.0656,11.6331,99.33
EAC4O,ARS,2,157880.0,203861578.7,129148.0,178,10.0,0.0063,9.8234,99.31
TLCTO,ARS,2,166550.0,222875915.1,133825.0,206,90.0,0.0541,9.4182,99.11
PLC7O,ARS,2,158590.0,589935200.0,372000.0,129,180.0,0.1136,11.1129,98.86
YMCJO,ARS,2,163100.0,149435978.6,91682.0,194,120.0,0.0736,7.1129,98.85
YMCXO,ARS,2,172970.0,281706914.5,162850.0,229,170.0,0.0984,5.0595,98.83
TLCPO,ARS,2,173480.0,310683457.7,179712.0,227,220.0,0.127,6.7707,98.71
YM39O,ARS,2,169790.0,450653323.4,265576.0,164,280.0,0.1652,3.9206,98.44
YM35O,ARS,2,154940.0,89307754.6,57607.0,55,60.0,0.0387,0.5229,98.43
RUCDO,ARS,2,163700.0,156615867.4,95879.0,172,200.0,0.1223,4.293,98.42
DNC5O,ARS,2,158250.0,109921076.3,69470.0,116,150.0,0.0949,1.9603,98.42
YM34O,ARS,1,167440.0,102308259.7,61003.0,121,170.0,0.1015,7.4114,98.2
DNC3O,ARS,2,158200.0,53983289.0,34162.0,71,10.0,0.0063,0.2574,98.13
VSCRO,ARS,2,166800.0,412110177.6,246976.0,263,390.0,0.2338,5.1389,97.99
MGCRO,ARS,2,163450.0,1308073000.0,801000.0,30,260.0,0.1593,11.2361,97.96
T662O,ARS,2,154900.0,330494257.0,213407.0,21,150.0,0.0969,0.0301,97.94
YMCIO,ARS,2,142210.0,112485966.7,79175.0,246,240.0,0.1689,2.8665,97.88
IRCOO,ARS,2,159610.0,87107324.0,54728.0,81,190.0,0.119,3.1759,97.79
MR46O,ARS,2,128830.0,102035562.8,79344.0,44,150.0,0.1166,8.3641,97.75
PN38O,ARS,2,160460.0,305730619.7,190561.0,29,260.0,0.1623,0.9747,97.63
PN35O,ARS,2,163300.0,102248726.8,62568.0,90,270.0,0.1656,3.1047,97.61
DNCAO,ARS,2,161030.0,384710820.0,238600.0,161,420.0,0.2608,6.6886,97.6
NPCDO,ARS,2,155000.0,116094082.4,75478.0,64,260.0,0.1677,3.6934,97.56
YM37O,ARS,2,154750.0,192964989.2,124240.0,83,330.0,0.2132,0.7118,97.51
PLC4O,ARS,2,168770.0,257312700.0,152000.0,45,330.0,0.1955,5.7769,97.49
MCC3O,ARS,2,156300.0,293391902.9,187936.0,123,390.0,0.2501,3.7235,97.46
CP38O,ARS,2,166700.0,62706180.0,37600.0,23,80.0,0.048,4.2738,97.43
PLC6O,ARS,2,160990.0,64076054.2,39907.0,36,190.0,0.1182,2.5243,97.23
VSCVO,ARS,2,171370.0,138791100.0,81000.0,30,300.0,0.1753,6.8063,97.16
IRCPO,ARS,1,167960.0,15108382.4,9007.0,103,70.0,0.0417,8.6105,97.16
PN43O,ARS,2,164290.0,1387012400.0,843000.0,44,480.0,0.293,10.4066,97.08
PQCSO,ARS,2,154750.0,32725595.1,21131.0,72,200.0,0.1292,4.4956,96.98
YM42O,ARS,2,160230.0,40216081.3,25155.0,29,160.0,0.0999,2.5325,96.8
TSC4O,ARS,2,166190.0,66416000.0,40000.0,23,220.0,0.1326,9.2512,96.79
DNCAO,ARS,1,161120.0,70730260.0,44000.0,24,260.0,0.1618,6.6886,96.65
YM43O,ARS,2,153550.0,124994659.0,81090.0,58,450.0,0.2931,3.6496,96.52
RCCRO,ARS,2,158940.0,166330884.2,105014.0,45,480.0,0.303,0.7173,96.46
TLCMO,ARS,2,171490.0,152710600.0,89000.0,20,410.0,0.2397,4.909,96.41
DNC7O,ARS,2,166150.0,96140210.0,57600.0,78,490.0,0.2949,4.178,96.38
VSCUO,ARS,2,170960.0,698105934.2,411688.0,90,670.0,0.3934,3.5455,96.26
YFCJO,ARS,2,168000.0,77131200.0,46000.0,17,310.0,0.1845,6.1574,96.23
PLC2O,ARS,2,164400.0,86724514.2,52719.0,27,400.0,0.2439,3.4387,96.12
VSCRO,ARS,1,166730.0,19196195.7,11513.0,85,370.0,0.2218,5.1389,95.92
T672O,ARS,2,152330.0,16215935.4,10905.0,15,120.0,0.0788,0.5092,95.86
CS47O,ARS,2,158200.0,15958087.8,10043.0,28,200.0,0.1261,2.2396,95.85
EAC3O,ARS,2,157500.0,68199500.0,43300.0,19,370.0,0.2349,2.3354,95.84
LOC5O,ARS,2,157690.0,98186620.0,62200.0,32,500.0,0.317,0.9254,95.83
YM38O,ARS,2,157610.0,27252665.7,17360.0,29,380.0,0.2421,0.9199,95.47
