ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168390.0,203801467.2,121128.0,185,230.0,0.1368,7.4141,99.72
VSCXO,ARS,2,167840.0,88959200.0,53000.0,29,170.0,0.1014,11.6359,99.69
IRCPO,ARS,2,168250.0,31078820.4,18452.0,60,200.0,0.1188,8.6133,99.6
YM39O,ARS,2,170340.0,15503215.0,9160.0,19,150.0,0.0881,3.9233,99.36
YMCXO,ARS,2,173750.0,18177122.4,10450.0,29,320.0,0.1845,5.0623,99.14
DNC3O,ARS,2,157760.0,8427156.6,5353.0,16,210.0,0.133,0.2601,99.0
IRCPO,ARS,1,168370.0,9766848.4,5812.0,27,300.0,0.1784,8.6133,98.96
YMCJO,ARS,2,163160.0,10444049.7,6404.0,47,350.0,0.215,7.1157,98.86
PLC7O,ARS,2,159480.0,33480300.0,21000.0,12,380.0,0.2389,11.1157,98.79
TLCPO,ARS,2,174000.0,220634806.1,126746.0,154,630.0,0.3634,6.7734,98.79
DNC5O,ARS,2,159320.0,11402304.6,7150.0,14,300.0,0.1886,1.963,98.74
YM34O,ARS,1,168130.0,7284751.9,4325.0,20,290.0,0.1726,7.4141,98.74
PN35O,ARS,2,164260.0,7898000.9,4857.0,15,410.0,0.2495,3.1075,98.33
EAC4O,ARS,2,159000.0,20941783.0,13129.0,17,600.0,0.3793,9.8261,98.21
TLCTO,ARS,2,167300.0,17017530.4,10213.0,27,700.0,0.4202,9.4209,98.08
PN41O,ARS,2,168500.0,4516016.2,2683.0,9,370.0,0.2201,3.0226,98.06
YMCJO,ARS,1,163030.0,4257741.9,2617.0,17,410.0,0.2521,7.1157,98.04
VSCVO,ARS,2,171390.0,61562700.0,36000.0,16,940.0,0.5514,6.809,97.68
VSCVD,USD,2,112.45,284465.0,253000.0,31,0.15,0.1334,6.809,97.63
PLC5O,ARS,2,166950.0,11686500.0,7000.0,3,580.0,0.3486,4.7447,97.6
YM34D,USD,2,110.45,147594.69,133717.0,132,0.05,0.0453,7.4141,97.56
MGCRO,ARS,2,163500.0,16350000.0,10000.0,1,430.0,0.2637,11.2389,97.27
YM37O,ARS,2,154550.0,49266089.6,32073.0,48,1050.0,0.6841,0.7146,97.22
TLCOO,ARS,2,159610.0,88540455.3,55473.0,2,780.0,0.4886,2.2779,97.03
RUCDO,ARS,2,164700.0,3234740.0,1963.0,8,650.0,0.3946,4.2957,96.99
YMCIO,ARS,2,142670.0,1594480.3,1129.0,16,510.0,0.3588,2.8693,96.98
PQCSD,USD,2,104.05,21653.84,20826.0,29,0.05,0.0481,4.4983,96.96
YM43O,ARS,2,155890.0,5562635.4,3564.0,9,800.0,0.5194,3.6523,96.96
VSCXD,USD,2,110.2,49534.0,45000.0,21,0.15,0.1364,11.6359,96.95
YM38O,ARS,2,157560.0,2898088.0,1855.0,5,540.0,0.3439,0.9227,96.88
YMCXD,USD,2,113.9,26305.89,23070.0,23,0.15,0.1318,5.0623,96.87
DNCAO,ARS,2,161760.0,15095410.0,9300.0,14,1090.0,0.6742,6.6913,96.83
PQCSO,ARS,2,157510.0,23359879.9,15095.0,21,1180.0,0.7492,4.4983,96.7
YM42O,ARS,2,160430.0,1725280.3,1075.0,6,600.0,0.3741,2.5352,96.66
RC3CO,ARS,2,104.5,7273705.84,6960540.0,2,0.45,0.4312,0.3231,96.64
TLCTD,USD,2,109.7,24640.07,22468.0,32,0.2,0.1826,9.4209,96.62
TLCMO,ARS,2,172300.0,3437600.0,2000.0,2,710.0,0.4138,4.9117,96.4
DNC3D,USD,2,103.65,8788.53,8488.0,19,0.05,0.0482,0.2601,96.39
DNCBD,USD,2,99.95,29818.5,29838.0,14,0.2,0.2007,2.872,96.33
PN36O,ARS,2,168280.0,1499428.8,891.0,2,550.0,0.3277,5.2348,96.24
YM42D,USD,2,105.3,33998.12,32440.0,18,0.3,0.285,2.5352,96.11
YM37D,USD,2,101.15,21549.25,21387.0,52,0.3,0.297,0.7146,96.09
YM41O,ARS,2,153950.0,8787466.0,5708.0,1,810.0,0.5262,0.3888,96.06
EAC4D,USD,2,103.8,5907.11,5691.0,22,0.1,0.0964,9.8261,96.04
TLCPD,USD,2,114.3,64566.46,56517.0,120,0.45,0.3954,6.7734,95.98
RUCDO,ARS,1,164030.0,1504155.1,917.0,3,700.0,0.4253,4.2957,95.97
MGCOD,USD,2,109.6,21920.0,20000.0,2,0.1,0.0913,8.3258,95.92
OLC7D,USD,2,106.4,41167.06,38709.0,10,0.35,0.3291,3.5154,95.9
IRCOO,ARS,2,160860.0,4900094.2,3075.0,6,1150.0,0.721,3.1786,95.9
LOC5D,USD,2,103.5,40584.95,39150.0,12,0.35,0.3382,0.9281,95.88
