ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,161030.0,423439800.0,263000.0,88,30.0,0.0186,11.0992,99.64
TLCPO,ARS,2,174920.0,191080986.7,109176.0,132,10.0,0.0057,6.757,99.59
PN35O,ARS,2,166100.0,344860345.3,207679.0,160,80.0,0.0482,3.091,99.53
YM34O,ARS,2,168820.0,453645429.8,269242.0,305,90.0,0.0533,7.3977,99.51
YMCXO,ARS,2,174610.0,440000694.2,251713.0,326,150.0,0.0859,5.0459,99.4
IRCPO,ARS,2,169170.0,281911265.7,166551.0,242,150.0,0.0888,8.5969,99.28
YM39O,ARS,2,172070.0,104601292.5,60855.0,87,100.0,0.0582,3.9069,98.95
TLCTO,ARS,2,167600.0,161061520.9,95924.0,66,150.0,0.0896,9.4045,98.91
VSCXO,ARS,2,169410.0,591760900.0,349000.0,47,180.0,0.1063,11.6194,98.86
MGCRO,ARS,2,165300.0,1188721000.0,720000.0,35,200.0,0.1211,11.2225,98.76
DNCAO,ARS,2,162850.0,93833410.0,57600.0,47,110.0,0.0676,6.6749,98.72
YMCJO,ARS,2,165150.0,46772419.6,28375.0,120,140.0,0.0848,7.0992,98.54
PLC4O,ARS,2,170760.0,63121300.0,37000.0,16,70.0,0.041,5.7632,98.43
EAC4O,ARS,2,160300.0,187465434.4,116963.0,48,240.0,0.1499,9.8097,98.26
YM34O,ARS,1,168760.0,32880125.5,19549.0,27,40.0,0.0237,7.3977,98.24
MGCOO,ARS,2,168340.0,589027000.0,350000.0,13,190.0,0.113,8.3094,98.17
YMCIO,ARS,2,143950.0,73687406.7,51226.0,168,250.0,0.1736,2.8528,98.05
DNC7O,ARS,2,168180.0,36538090.0,21700.0,31,150.0,0.0893,4.1643,97.96
YM38O,ARS,2,159110.0,56507090.0,35478.0,31,210.0,0.132,0.9062,97.94
MGCMO,ARS,2,172900.0,126284500.0,73000.0,6,60.0,0.0347,5.0431,97.92
VSCRO,ARS,2,168790.0,51075422.5,30296.0,146,270.0,0.1604,5.1253,97.9
VSCVO,ARS,2,173390.0,126386800.0,73000.0,39,320.0,0.1849,6.7926,97.81
TTCAO,ARS,2,165700.0,275458000.0,166000.0,33,330.0,0.1995,6.412,97.79
CP38O,ARS,2,168600.0,199791000.0,118500.0,17,270.0,0.1604,4.2601,97.77
OZC3O,ARS,2,159580.0,77985695.2,48961.0,81,300.0,0.1883,1.2621,97.77
MGCQO,ARS,2,163360.0,44967878.9,27552.0,11,110.0,0.0673,1.9493,97.58
YM42O,ARS,2,161740.0,44274226.8,27378.0,38,250.0,0.1548,2.5188,97.52
TSC3O,ARS,2,171200.0,157520800.0,92000.0,8,210.0,0.1227,4.9117,97.41
YM35O,ARS,2,156170.0,73146758.8,46653.0,39,440.0,0.2817,0.5092,96.98
DNCBO,ARS,2,153370.0,41046601.2,26742.0,17,280.0,0.1829,2.8556,96.87
TLCMO,ARS,2,173040.0,50151300.0,29000.0,16,380.0,0.2199,4.8953,96.78
NPCCO,ARS,2,164540.0,14653696.5,8959.0,15,230.0,0.1398,3.0007,96.57
PQCSO,ARS,2,156590.0,14084972.7,9013.0,22,250.0,0.1599,4.4819,96.56
RUCDO,ARS,2,165900.0,101441156.2,61187.0,88,610.0,0.3688,4.2793,96.54
YFCJO,ARS,2,169700.0,61131800.0,36000.0,9,350.0,0.2065,6.1437,96.47
RUCEO,ARS,2,156400.0,34844520.0,22300.0,11,280.0,0.179,1.18,96.4
MR44O,ARS,2,39780.0,13543387.7,34103.0,23,70.0,0.1763,9.848,96.4
YM37O,ARS,2,158420.0,112436487.0,70943.0,141,650.0,0.4118,0.6982,96.27
VSCPO,ARS,2,168100.0,19063421.8,11353.0,12,300.0,0.1787,2.6886,96.22
IRCPO,ARS,1,169100.0,5105245.1,3027.0,30,190.0,0.1124,8.5969,96.1
MCC3O,ARS,2,158110.0,120208884.7,76086.0,77,670.0,0.4251,3.7098,96.06
DNC3O,ARS,2,159150.0,21833400.2,13734.0,24,460.0,0.289,0.2437,95.97
YM43O,ARS,2,155600.0,51122423.1,32963.0,33,600.0,0.3871,3.6359,95.8
LOC6O,ARS,2,157000.0,7620558.2,4863.0,18,270.0,0.1723,2.4148,95.72
VSCVD,USD,2,112.55,600990.0,535000.0,96,0.05,0.0444,6.7926,95.63
TSC4O,ARS,2,168370.0,291184900.0,173000.0,13,710.0,0.4226,9.2375,95.61
VSCUO,ARS,2,169260.0,58588270.9,34610.0,18,650.0,0.384,3.5318,95.61
YMCXO,ARS,1,173980.0,7997689.5,4585.0,11,260.0,0.1491,5.0459,95.54
NPCDO,ARS,2,157450.0,20566486.5,13110.0,23,530.0,0.3378,3.6797,95.5
VSCTO,ARS,2,167510.0,35177100.0,21000.0,2,200.0,0.1196,9.2923,95.48
