ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,154400.0,2753452900.0,1782000.0,310,50.0,0.0324,11.2307,99.88
YM34O,ARS,2,171520.0,983246467.7,572789.0,1013,220.0,0.1283,7.5291,99.57
DNCAO,ARS,2,161740.0,949035540.0,587100.0,272,90.0,0.0547,6.8063,99.48
YMCIO,ARS,2,141700.0,368879637.7,259785.0,415,100.0,0.0706,2.9843,99.25
EAC4O,ARS,2,157000.0,442088983.5,280836.0,304,200.0,0.1276,9.9411,99.22
TLCPO,ARS,2,171130.0,1102797291.8,645163.0,529,430.0,0.2519,6.8884,99.09
VSCXO,ARS,2,166690.0,1713187200.0,1034000.0,209,440.0,0.2646,11.7509,98.93
DNC5O,ARS,2,163910.0,234956481.8,143688.0,430,290.0,0.1769,2.078,98.91
IRCPO,ARS,2,167800.0,555468994.0,330192.0,639,690.0,0.4124,8.7283,98.2
TLCTO,ARS,2,171300.0,267805434.7,156184.0,341,580.0,0.3397,9.5359,98.12
RUCDO,ARS,2,165190.0,329697966.1,199715.0,336,600.0,0.3645,4.4107,98.07
YMCJO,ARS,2,164100.0,350301157.9,213968.0,300,590.0,0.3608,7.2307,98.06
TLCQO,ARS,2,158950.0,373636963.8,235544.0,36,370.0,0.2333,0.9829,97.82
YM37O,ARS,2,158590.0,118772268.0,74819.0,48,350.0,0.2207,0.8296,97.63
DNC3O,ARS,2,157000.0,125684201.2,79836.0,123,500.0,0.3185,0.3751,97.62
SNEAO,ARS,2,96500.0,105022376.8,108747.0,33,100.0,0.1036,3.0171,97.48
TSC4O,ARS,2,164300.0,675705100.0,411000.0,158,960.0,0.5852,9.3689,97.28
MGCRO,ARS,2,162620.0,374000000.0,230000.0,19,410.0,0.2528,11.3539,97.19
BACGO,ARS,2,163500.0,124195800.0,76000.0,25,300.0,0.1838,2.9596,97.19
VSCRO,ARS,2,167000.0,135020891.0,81199.0,372,950.0,0.5721,5.2567,96.79
MR46O,ARS,2,129680.0,1216303353.4,939201.0,206,990.0,0.7692,8.4819,96.56
OZC3O,ARS,2,156000.0,39858523.0,25492.0,58,400.0,0.2571,1.3936,96.53
TLCMO,ARS,2,178250.0,623287400.0,349000.0,79,1250.0,0.7013,5.0267,96.49
PN36O,ARS,2,164200.0,22119988.2,13460.0,51,100.0,0.0609,5.3498,96.34
PECNO,ARS,2,103950.0,58769305.0,56666.0,61,430.0,0.4137,6.1328,96.23
MTC2O,ARS,2,155700.0,57903098.8,36925.0,36,600.0,0.3868,1.9576,95.92
YMCXO,ARS,2,174200.0,487837059.6,281919.0,340,1740.0,1.0052,5.1773,95.77
SNEBO,ARS,2,111250.0,63486979.4,56959.0,111,700.0,0.6292,3.0171,95.76
YM35O,ARS,2,156450.0,110589315.6,70547.0,76,1060.0,0.6776,0.6407,95.73
YM42O,ARS,2,161110.0,234044827.0,144980.0,133,1330.0,0.8296,2.6502,95.71
YM39O,ARS,2,174300.0,220831668.7,125965.0,163,1500.0,0.8606,4.0383,95.63
VSCVO,ARS,2,169030.0,416864700.0,246000.0,75,1480.0,0.88,6.924,95.58
LOC5O,ARS,2,164860.0,68061530.0,41450.0,21,660.0,0.4019,1.0431,95.48
PLC2O,ARS,2,162710.0,517181543.0,314884.0,172,1830.0,1.1247,3.5565,95.4
DNCAO,ARS,1,160550.0,18262230.0,11300.0,14,50.0,0.0312,6.8063,95.12
DNCBO,ARS,2,152100.0,220282108.2,144338.0,82,1450.0,0.9539,2.987,95.11
DNC7O,ARS,2,166910.0,231340670.0,139300.0,172,1840.0,1.1138,4.2957,95.02
CICAO,ARS,2,156000.0,40062292.7,25579.0,38,800.0,0.5128,1.9055,95.01
NPCDO,ARS,2,154490.0,28378582.9,18404.0,18,490.0,0.3182,3.8111,94.91
TSC3O,ARS,2,172980.0,212722800.0,123000.0,12,1060.0,0.6145,5.0431,94.77
IRCFO,ARS,2,78500.0,38979293.9,49839.0,95,560.0,0.7185,1.9576,94.61
PN35O,ARS,2,164990.0,74425158.8,45435.0,104,1590.0,0.9731,3.2225,94.51
MCC3O,ARS,2,158780.0,528314353.5,338559.0,320,2670.0,1.7104,3.8412,94.48
YMCJO,ARS,1,163090.0,68081618.5,41630.0,52,1400.0,0.8584,7.2307,94.47
YFCJO,ARS,2,165220.0,313128900.0,190000.0,29,1670.0,1.0145,6.2752,94.34
PN41O,ARS,2,167000.0,59012767.5,35374.0,60,1490.0,0.8948,3.1376,94.28
MGCEO,ARS,2,149000.0,38589345.8,25901.0,26,1000.0,0.6757,1.4483,93.99
SIC2O,ARS,2,154300.0,70328435.9,44640.0,51,1600.0,1.0444,2.9487,93.93
MGCTO,ARS,2,157080.0,117005700.0,75000.0,11,1110.0,0.7117,2.7324,93.89
IRCOO,ARS,2,163200.0,81856258.8,50092.0,86,2190.0,1.3418,3.2936,93.75
