ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174730.0,431517633.9,246751.0,270,2000.0,1.1494,6.6913,99.1
YM43O,ARS,2,155700.0,373103267.1,239920.0,154,2900.0,1.8954,3.5702,98.42
YMCIO,ARS,2,144600.0,61324274.6,42604.0,184,2700.0,1.9014,2.7871,97.49
YMCXO,ARS,2,167880.0,522498272.6,311784.0,671,7500.0,4.5045,4.9802,97.18
PN42O,ARS,2,158500.0,315415000.0,199000.0,59,5550.0,3.5691,0.5777,97.0
YM34O,ARS,2,166080.0,2051919966.5,1236505.0,1127,9500.0,5.9375,7.332,96.82
SNEBO,ARS,2,103000.0,22870812.1,22255.0,41,810.0,0.7865,2.82,96.79
VSCXO,ARS,2,166000.0,1752506900.0,1056000.0,325,11000.0,6.875,11.5537,96.62
VSCTO,ARS,2,165100.0,148645000.0,90000.0,7,2220.0,1.3611,9.2266,96.37
DNCBO,ARS,2,151980.0,291162962.9,192167.0,132,12740.0,9.0961,2.7899,95.95
CS48O,ARS,2,161690.0,94319608.0,58426.0,144,8970.0,5.7349,1.8125,95.81
PLC3O,ARS,2,159360.0,24642941.2,15400.0,61,4500.0,2.8571,1.6153,95.57
DNC3O,ARS,2,160160.0,122842136.3,76810.0,81,25000.0,16.7785,0.178,95.13
YM34D,USD,2,108.05,1208661.72,1117777.0,804,0.6,0.5561,7.332,94.8
MR43O,ARS,2,38545.0,79724813.75,208116.0,93,9310.0,29.9357,9.7823,94.72
TLCQO,ARS,2,161630.0,62534679.0,38868.0,12,6260.0,3.9485,0.7858,94.65
IRCFO,ARS,2,78630.0,22845353.6,29011.0,94,3990.0,5.25,1.7604,94.31
PQCSO,ARS,2,159000.0,31402130.1,19762.0,49,12000.0,8.0107,4.4162,94.04
PLC7D,USD,2,103.1,447253.0,433000.0,180,1.0,0.9709,11.0335,93.47
DNCBD,USD,2,98.9,278143.83,281591.0,155,0.4,0.4061,2.7899,93.32
CP38O,ARS,2,172420.0,38643330.0,22400.0,17,17000.0,10.4294,4.1944,93.21
DNCAD,USD,2,106.0,382575.2,362600.0,88,1.0,0.9524,6.6092,93.15
VSCPO,ARS,2,166280.0,36459828.7,21913.0,15,16100.0,10.4886,2.6229,93.06
VSCUO,ARS,2,167590.0,17027744.3,10245.0,39,16000.0,10.2564,3.4661,93.02
DNC3D,USD,2,104.15,384111.7,368415.0,117,1.65,1.6019,0.178,92.79
YMCID,USD,2,93.6,320414.05,341441.0,138,1.4,1.4957,2.7871,92.7
CICAO,ARS,2,159810.0,3803920.0,2379.0,7,2700.0,1.7078,1.7084,92.67
TLCPD,USD,2,113.65,252246.3,221495.0,174,1.45,1.2775,6.6913,92.6
MCC3D,USD,2,103.65,174753.72,168571.0,98,0.65,0.6295,3.6441,92.5
TLCUO,ARS,2,156020.0,6748383.7,4322.0,11,5740.0,3.6842,2.4613,92.49
PN42D,USD,2,103.5,220818.73,213725.0,68,0.9,0.8729,0.5777,92.49
PN36D,USD,2,107.95,247664.02,230113.0,162,2.0,1.8692,5.1526,92.09
PLC5D,USD,2,110.1,369811.5,337000.0,36,1.85,1.6949,4.6626,92.07
YM43D,USD,2,101.35,352064.05,347839.0,136,2.48,2.4995,3.5702,91.98
TLCTD,USD,2,109.0,240766.93,221293.0,233,2.2,2.0333,9.3388,91.95
TLCMD,USD,2,112.2,485047.5,433000.0,65,3.0,2.7027,4.8296,91.88
TTC9O,ARS,2,163430.0,14826221.8,9047.0,6,7990.0,5.0407,3.0992,91.68
YM38O,ARS,2,159850.0,13352924.4,8348.0,18,164837.3,107948.461,0.8405,91.66
IRCJO,ARS,1,155040.0,2728634.3,1760.0,28,7500.0,4.8387,0.4463,91.63
LOC6D,USD,2,102.0,552727.99,541800.0,33,2.9,2.9,2.3491,91.6
YMCXD,USD,2,109.15,608264.35,557905.0,439,5.35,4.9241,4.9802,91.45
LOC5D,USD,2,104.0,516447.43,496350.0,129,4.5,4.4335,0.846,91.44
CICBD,USD,2,102.4,91974.64,90071.0,54,0.6,0.5894,2.3956,91.42
ARC1D,USD,2,106.2,816794.5,769000.0,34,3.9,3.7321,4.8679,91.41
PLC6D,USD,2,105.85,170424.62,161021.0,41,2.0,1.8957,2.4449,91.03
YM43O,ARS,1,154210.0,5445192.0,3523.0,3,4900.0,3.2131,3.5702,90.93
TSC4D,USD,2,108.45,155039.0,143000.0,44,2.1,1.9409,9.1718,90.89
CACDD,USD,2,103.65,77132.51,74316.0,45,0.8,0.7722,2.7105,90.86
MGCRD,USD,2,106.5,601827.5,565000.0,48,5.1,4.8068,11.1567,90.85
NPCDD,USD,2,101.95,140883.54,138152.0,113,2.5,2.5,3.614,90.81
