ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167290.0,720873625.3,432320.0,609,10.0,0.006,7.5729,99.86
YMCXO,ARS,2,166940.0,1318412444.3,790151.0,742,190.0,0.1137,5.2211,99.38
IRCPO,ARS,2,161890.0,266171615.0,165039.0,372,150.0,0.0928,8.7721,99.22
TLCTO,ARS,2,165200.0,335075078.2,203073.0,235,170.0,0.1029,9.5797,99.08
VSCVO,ARS,2,165300.0,459916300.0,277000.0,90,180.0,0.1091,6.9678,98.91
YMCIO,ARS,2,165570.0,239776767.8,145221.0,521,300.0,0.1815,3.0281,98.6
ZZC1O,ARS,2,153550.0,91473043.4,59224.0,57,40.0,0.0261,0.668,98.58
YM34O,ARS,1,167300.0,185065480.9,111190.0,463,270.0,0.1615,7.5729,98.5
VSCRO,ARS,2,161520.0,157874314.7,97541.0,123,180.0,0.1116,5.3005,98.47
DNC3O,ARS,2,151860.0,71637738.7,47234.0,120,120.0,0.079,0.4189,98.4
VSCXO,ARS,2,162090.0,1024599700.0,634000.0,147,360.0,0.2224,11.7947,98.39
PN35O,ARS,2,157910.0,206025196.6,130619.0,286,310.0,0.1963,3.2663,98.2
YM42O,ARS,2,154740.0,102315297.9,66544.0,92,190.0,0.1229,2.694,98.19
TLCPO,ARS,2,165490.0,563502556.4,341453.0,286,400.0,0.2423,6.9322,98.18
BACGO,ARS,2,157090.0,196078000.0,125000.0,28,160.0,0.1022,3.0034,98.14
DNC7O,ARS,2,161810.0,57970740.0,35800.0,42,10.0,0.0062,4.3395,98.04
DNC5O,ARS,2,161710.0,62731398.8,38936.0,99,160.0,0.0989,2.1218,97.94
PLC4O,ARS,2,160970.0,993458400.0,619000.0,109,410.0,0.2553,5.9384,97.92
VSCUO,ARS,2,158700.0,203204087.0,128494.0,113,390.0,0.2464,3.707,97.61
MTCGO,ARS,2,155990.0,26529398.7,17088.0,57,130.0,0.0834,0.0219,97.57
CICBO,ARS,2,153040.0,52958437.4,34666.0,19,70.0,0.0457,2.6366,97.56
RUCDO,ARS,2,156440.0,175128170.6,112927.0,229,390.0,0.25,4.4545,97.52
YM39O,ARS,2,169250.0,191156160.3,112734.0,125,440.0,0.2607,4.0821,97.49
TSC4O,ARS,2,160330.0,222448000.0,139000.0,34,320.0,0.2,9.4127,97.49
PLC2O,ARS,2,157650.0,54044084.3,34558.0,79,260.0,0.1649,3.6003,97.42
TLCOO,ARS,2,152760.0,38687118.8,25301.0,69,220.0,0.144,2.4367,97.3
PLC5O,ARS,2,159760.0,78135900.0,49000.0,20,290.0,0.1817,4.9035,97.0
IRCPO,ARS,1,161780.0,24949846.2,15476.0,29,200.0,0.1238,8.7721,96.81
TLCMO,ARS,2,171910.0,219664800.0,128000.0,43,560.0,0.3262,5.0705,96.81
IRCFO,ARS,2,76000.0,10644748.9,14018.0,66,80.0,0.1054,2.0014,96.67
CS44O,ARS,2,152990.0,70980576.4,46495.0,30,370.0,0.2424,0.5722,96.47
NPCDO,ARS,2,150080.0,105947829.0,70683.0,25,400.0,0.2676,3.8549,96.45
YMCJO,ARS,2,158790.0,106080074.8,67281.0,220,610.0,0.3857,7.2745,96.36
YM41O,ARS,2,151800.0,26905418.1,17745.0,30,300.0,0.1976,0.5476,96.25
PLC6O,ARS,2,154270.0,86324973.3,56011.0,20,440.0,0.2849,2.6858,96.15
YFCJO,ARS,2,159690.0,391040800.0,246000.0,49,710.0,0.4465,6.319,96.13
EAC4O,ARS,2,152500.0,63019464.3,41241.0,59,500.0,0.3279,9.9849,96.12
YM38O,ARS,2,156310.0,171224042.1,109982.0,228,730.0,0.4693,1.0815,95.96
YM43O,ARS,2,148610.0,18390398.5,12305.0,49,380.0,0.2557,3.8111,95.82
YMCJO,ARS,1,158600.0,25377770.0,16099.0,141,540.0,0.3416,7.2745,95.76
DNCAO,ARS,2,158150.0,183749340.0,116600.0,80,790.0,0.5021,6.8501,95.55
MCC3O,ARS,2,151000.0,189911387.4,126342.0,102,780.0,0.5199,3.885,95.52
YM35O,ARS,2,151970.0,180185656.0,118988.0,40,710.0,0.4695,0.6845,95.48
CS48O,ARS,2,160000.0,7977295.6,4990.0,24,290.0,0.1812,2.0534,95.45
PN36O,ARS,2,160000.0,373755478.8,234334.0,65,890.0,0.5562,5.3936,95.45
LOC5O,ARS,2,158210.0,32309870.0,20450.0,11,380.0,0.2402,1.0869,95.41
MGCRO,ARS,2,158500.0,1110583500.0,702000.0,65,1050.0,0.6649,11.3977,95.22
YM37O,ARS,2,153330.0,120866772.4,78765.0,34,740.0,0.4827,0.8734,95.18
PN41O,ARS,2,160540.0,50255184.6,31388.0,47,660.0,0.4111,3.1814,95.11
TLCPO,ARS,1,165600.0,36094461.8,21904.0,40,650.0,0.3942,6.9322,95.06
