ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,173900.0,1414435592.6,821002.0,1122,100.0,0.0575,5.18,99.81
VSCXO,ARS,2,165490.0,1661258600.0,1004000.0,404,110.0,0.0665,11.7536,99.74
TLCPO,ARS,2,170770.0,609134126.1,356317.0,511,230.0,0.1347,6.8912,99.46
PLC7O,ARS,2,154800.0,806798600.0,522000.0,189,200.0,0.1294,11.2334,99.43
YM34O,ARS,2,171230.0,1942413643.7,1138775.0,1355,620.0,0.3634,7.5318,99.09
TSC4O,ARS,2,164200.0,1173865800.0,714000.0,181,550.0,0.3361,9.3717,98.93
TLCTO,ARS,2,171450.0,161410502.9,94359.0,249,580.0,0.3394,9.5387,98.51
YMCJO,ARS,2,164800.0,242900269.0,148455.0,518,800.0,0.4878,7.2334,98.23
DNC5O,ARS,2,162410.0,537512640.3,328351.0,711,950.0,0.5849,2.0808,97.86
RUCDO,ARS,2,166010.0,119365737.1,71684.0,201,810.0,0.4903,4.4134,97.83
IRCOO,ARS,2,163600.0,86375414.5,52682.0,110,650.0,0.3979,3.2964,97.77
YMCIO,ARS,2,141150.0,487564116.6,344494.0,530,850.0,0.6022,2.987,97.72
TLCMO,ARS,2,178110.0,183488000.0,103000.0,48,800.0,0.4492,5.0294,97.67
VSCVO,ARS,2,169980.0,245130400.0,145000.0,77,970.0,0.5739,6.9268,97.48
PN35O,ARS,2,163800.0,79641016.9,48599.0,74,800.0,0.4908,3.2252,97.27
DNCBO,ARS,2,152110.0,101303141.9,66375.0,116,890.0,0.5851,2.9897,97.12
YM39O,ARS,2,174900.0,188044768.2,107525.0,155,1380.0,0.7931,4.0411,96.73
CS48O,ARS,2,165200.0,55499528.2,33338.0,54,900.0,0.5448,2.0123,96.68
VSCRO,ARS,2,165300.0,255586452.3,154202.0,298,1480.0,0.8953,5.2594,96.54
MR46O,ARS,2,129400.0,581002007.1,449278.0,114,1160.0,0.8971,8.4846,96.4
OZC3O,ARS,2,156890.0,16097452.3,10229.0,44,590.0,0.3784,1.3963,96.27
MGCRO,ARS,2,162150.0,874716000.0,539000.0,50,1490.0,0.9186,11.3566,96.13
OLC6O,ARS,2,162000.0,10579528.7,6528.0,28,450.0,0.2786,2.9131,95.99
YFCJO,ARS,2,164790.0,97020900.0,59000.0,21,1090.0,0.6659,6.2779,95.89
DNC3O,ARS,2,158960.0,149172574.8,94863.0,129,1470.0,0.9334,0.3778,95.87
DNCAO,ARS,2,163400.0,801574610.0,497400.0,349,1910.0,1.1827,6.809,95.81
MCC3O,ARS,2,157990.0,91299308.0,58338.0,126,1490.0,0.9521,3.8439,95.58
VSCUO,ARS,2,165600.0,21072740.0,12658.0,32,940.0,0.5596,3.666,95.57
PLC2O,ARS,2,163960.0,142852145.4,87846.0,120,1700.0,1.041,3.5592,95.47
YM42O,ARS,2,161300.0,73770460.9,45730.0,75,1480.0,0.926,2.653,95.46
PN36O,ARS,2,165000.0,17545960.2,10656.0,33,900.0,0.5484,5.3525,95.44
YM34D,USD,2,111.85,995397.02,890232.0,1015,0.05,0.0447,7.5318,95.37
YM41O,ARS,2,156990.0,31514725.5,20203.0,26,1040.0,0.6669,0.5065,95.36
YM35O,ARS,2,156700.0,26110110.2,16609.0,46,1160.0,0.742,0.6434,95.31
LOC5O,ARS,2,163500.0,26269955.0,16050.0,14,1000.0,0.6116,1.0459,95.08
PLC7D,USD,2,101.25,1331493.5,1317000.0,206,0.2,0.1978,11.2334,95.07
IRCPO,ARS,2,170350.0,325918212.0,193725.0,451,2530.0,1.5077,8.731,94.89
YM40O,ARS,2,162500.0,5562928.3,3427.0,14,500.0,0.3086,2.1437,94.75
TSC3O,ARS,2,172450.0,835848500.0,485000.0,25,2210.0,1.2841,5.0459,94.67
LMS7O,ARS,2,133500.0,109019642.1,81625.0,27,1500.0,1.1321,2.2669,94.51
LOC6O,ARS,2,162990.0,19956760.3,12263.0,61,1460.0,0.9039,2.5489,94.5
PN34O,ARS,2,156800.0,4473772.6,2850.0,14,520.0,0.3323,1.2238,94.36
PLC2D,USD,2,107.2,871735.74,817747.0,134,0.3,0.2806,3.5592,94.36
MCC1O,ARS,2,161000.0,18693390.0,11682.0,11,990.0,0.6188,2.6749,94.35
VSCXD,USD,2,108.3,472695.0,436000.0,249,0.25,0.2311,11.7536,94.34
CP38D,USD,2,106.1,550948.15,518700.0,58,0.1,0.0943,4.3943,94.3
TLCPD,USD,2,111.9,451071.45,402979.0,303,0.25,0.2239,6.8912,94.28
SNEAO,ARS,2,96500.0,30154697.0,31405.0,16,850.0,0.8887,3.0198,94.24
PQCSO,ARS,2,163890.0,24334017.6,14921.0,50,1670.0,1.0295,4.616,94.22
DNCAD,USD,2,105.5,395500.5,375400.0,154,0.2,0.1896,6.809,94.12
