ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCJO,ARS,2,165400.0,275106054.4,166775.0,537,3800.0,2.3313,7.1896,98.15
TLCTO,ARS,2,167500.0,2103151279.7,1268297.0,534,6500.0,3.9755,9.4949,97.53
OZC3O,ARS,2,156440.0,68392836.5,43903.0,57,2850.0,1.8567,1.3525,96.91
YMCXO,ARS,2,174640.0,918433705.1,528639.0,678,9790.0,5.7517,5.1362,96.83
YM34O,ARS,2,169000.0,1632298446.4,971310.0,1277,33500.0,20.1201,7.488,96.14
DNCBO,ARS,2,152800.0,203637174.7,133453.0,66,14000.0,9.3333,2.9459,95.24
PLC6O,ARS,2,160890.0,57844285.9,36046.0,52,9200.0,6.0249,2.601,94.66
MR44O,ARS,2,39710.0,40589483.0,101377.0,190,6000.0,16.2162,9.9384,94.12
VSCXD,USD,2,109.8,1424153.0,1294000.0,269,1.55,1.422,11.7098,94.05
PLC7D,USD,2,102.7,2236595.5,2179000.0,480,2.75,2.6895,11.1896,93.92
MR43O,ARS,2,36190.0,48049483.45,135895.0,121,38525.5,10287.1829,9.9384,93.92
YM34D,USD,2,111.25,2064730.79,1864921.0,1650,3.0,2.7273,7.488,93.83
PN37O,ARS,2,158020.0,19288612.9,12062.0,32,6790.0,4.3387,2.3107,93.44
DNCBD,USD,2,100.2,473212.53,472162.0,142,0.2,0.1997,2.9459,93.31
TLCPD,USD,2,114.0,498515.65,439799.0,445,1.3,1.1535,6.8474,93.29
TLCTD,USD,2,109.85,653606.46,598691.0,794,2.0,1.8519,9.4949,93.19
DNCAD,USD,2,106.85,530068.55,497600.0,173,1.3,1.2247,6.7652,93.13
TLCMD,USD,2,113.25,759500.0,670000.0,155,2.0,1.7699,4.9856,93.07
CS48O,ARS,2,162200.0,11660103.4,7257.0,33,6980.0,4.4202,1.9685,92.88
YMCJD,USD,2,108.9,415827.57,382863.0,253,1.7,1.5858,7.1896,92.62
FYC1O,ARS,2,156700.0,31832728.0,20321.0,15,16000.0,10.3896,2.8008,92.51
VSCVD,USD,2,112.25,438773.5,392000.0,83,1.6,1.4388,6.883,92.51
EAC4D,USD,2,103.95,282928.37,272903.0,234,1.15,1.1127,9.9001,92.5
RVS1O,ARS,2,52.43,21017260.62,40086421.0,17,3.19,6.3915,0.5996,92.47
MCC3D,USD,2,103.75,331646.44,319473.0,206,2.0,1.9512,3.8001,92.15
YMCXD,USD,2,114.9,534935.57,467483.0,429,3.6,3.1746,5.1362,92.0
PLC4D,USD,2,111.75,407353.0,366000.0,133,2.6,2.3766,5.8535,91.92
YM37D,USD,2,104.0,220310.02,211551.0,171,1.6,1.5504,0.7885,91.75
DNC5D,USD,2,109.4,258091.62,235508.0,377,2.45,2.2759,2.037,91.75
VSCPD,USD,2,108.8,726001.17,664730.0,70,3.4,3.1985,2.7789,91.75
YM42D,USD,2,105.75,311141.21,294247.0,50,1.55,1.4861,2.6092,91.72
DEC2O,ARS,2,157440.0,6379955.8,4039.0,6,4800.0,3.0928,0.5914,91.72
PQCSD,USD,2,105.35,223028.15,212162.0,371,2.1,2.0096,4.5722,91.7
YM38D,USD,2,103.55,149364.26,143947.0,178,0.6,0.5797,0.9966,91.65
CP38D,USD,2,108.5,230653.25,212500.0,57,1.4,1.2951,4.3504,91.59
SNEAO,ARS,2,91020.0,9494030.5,10263.0,22,8490.0,9.5383,2.976,91.54
T662D,USD,2,101.75,246270.09,241903.0,23,0.45,0.4425,0.1068,91.42
SNEBO,ARS,2,102000.0,10320606.5,10099.0,20,13000.0,12.7451,2.976,91.38
MGCQD,USD,2,110.9,238385.84,216524.0,169,2.5,2.2957,2.0397,91.34
MGCRD,USD,2,108.45,1556113.5,1442000.0,80,7.0,6.5299,11.3128,91.27
YMCID,USD,2,93.91,186671.01,199557.0,317,2.25,2.4207,2.9432,91.2
YM43D,USD,2,101.25,154479.32,152293.0,79,1.5,1.4851,3.7262,91.09
PN35D,USD,2,107.6,321262.16,298081.0,152,3.55,3.3349,3.1814,91.08
RZBBO,ARS,2,99000.0,872941.5,898.0,9,2000.0,2.0619,3.1157,91.03
YFCGO,ARS,2,155570.0,1910269.5,1227.0,7,4800.0,3.0928,0.5996,90.89
CS47D,USD,2,104.65,150689.66,144528.0,101,1.8,1.7358,2.3162,90.88
MGCND,USD,2,104.5,336593.42,321462.0,47,3.1,2.9894,2.2012,90.86
DNC3D,USD,2,103.4,80290.75,77631.0,115,0.55,0.5342,0.334,90.85
YM34C,EXT,2,107.95,445606.29,419499.0,608,5.55,5.2408,7.488,90.76
MGCEO,ARS,2,156880.0,4091020.8,2646.0,20,39900.0,30.6923,1.4073,90.6
