ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168900.0,441277766.1,261969.0,524,500.0,0.2967,8.5503,99.59
TLCPO,ARS,2,175990.0,496017207.2,283725.0,310,1400.0,0.8018,6.7105,99.44
VSCXO,ARS,2,167900.0,1139521600.0,678000.0,152,3500.0,2.0896,11.5729,98.39
TLCTO,ARS,2,168980.0,574534243.3,343410.0,728,4500.0,2.7027,9.358,98.25
TSC4O,ARS,2,167800.0,661857600.0,397000.0,86,3420.0,2.0543,9.191,98.13
VSCVO,ARS,2,172760.0,410277700.0,238000.0,70,3860.0,2.2424,6.7461,97.79
YM34O,ARS,2,166530.0,1427722398.8,857005.0,929,9500.0,5.9375,7.3511,96.94
VSCTO,ARS,2,166800.0,184902000.0,111000.0,9,1740.0,1.0538,9.2457,96.69
YMCXO,ARS,2,167700.0,993553420.9,593536.0,531,12800.0,7.9404,4.9993,96.48
IRCFO,ARS,2,78830.0,71282911.3,90831.0,129,2840.0,3.7368,1.7796,96.35
DNCBO,ARS,2,152300.0,94157290.1,62050.0,98,6500.0,4.2904,2.809,96.22
YMCJO,ARS,2,163190.0,151624733.4,93001.0,178,10500.0,6.5015,7.0527,96.15
PLC7O,ARS,2,159720.0,533673800.0,334000.0,106,12000.0,7.5949,11.0527,96.15
PLC3O,ARS,2,159340.0,53570795.2,33498.0,50,4500.0,2.8571,1.6345,95.97
YMCIO,ARS,2,144450.0,528002524.6,365437.0,596,23880.0,16.5695,2.8063,95.96
DNCAO,ARS,2,161840.0,305012620.0,188100.0,160,19000.0,11.8012,6.6283,95.75
MR43O,ARS,2,36655.0,238701197.35,655646.0,144,5560.0,17.8778,9.8015,95.45
DNC3O,ARS,2,160050.0,129372121.8,80712.0,103,14000.0,9.396,0.1971,95.41
DNC7O,ARS,2,168310.0,41896810.0,24900.0,58,7000.0,4.2424,4.1177,95.22
TLCWO,ARS,2,157000.0,51179902.1,32351.0,29,5400.0,3.4593,3.7125,95.19
SNEBO,ARS,2,103650.0,33729122.7,32485.0,71,4400.0,4.3956,2.8392,95.06
MR44O,ARS,2,37100.0,100249397.65,270613.0,92,8000.0,26.6667,9.8015,94.72
CS47O,ARS,2,161900.0,54101407.9,33669.0,48,9950.0,6.2975,2.1793,94.6
YM38O,ARS,2,160700.0,120724220.1,75501.0,68,164837.3,107948.461,0.8597,94.5
CS48O,ARS,2,162150.0,30502336.4,18821.0,57,8970.0,5.7349,1.8316,94.05
MIC3O,ARS,2,155000.0,109766350.0,70817.0,39,155990.0,1559900.0,0.167,93.98
YM43D,USD,2,100.7,566163.77,562959.0,296,0.6,0.5979,3.5893,93.92
VSCXD,USD,2,109.2,950352.5,868000.0,154,1.65,1.5278,11.5729,93.5
YM34D,USD,2,108.3,936280.91,862646.0,637,2.0,1.8519,7.3511,93.37
TLCUO,ARS,2,158430.0,15573861.8,9954.0,27,6940.0,4.489,2.4805,93.28
CACDO,ARS,2,159400.0,114176402.1,71647.0,19,169999.95,339999900.0,2.7296,93.26
DNCBD,USD,2,98.75,527289.79,533407.0,168,1.35,1.3685,2.809,93.22
TLCPD,USD,2,114.15,440817.76,386985.0,242,1.4,1.2335,6.7105,93.13
TLCTD,USD,2,109.05,344194.01,315688.0,500,1.3,1.1982,9.358,93.07
PLC7D,USD,2,103.9,513935.5,494000.0,134,1.6,1.5534,11.0527,92.88
OZC3O,ARS,2,161700.0,33302846.9,20764.0,55,166999.99,1669999900.0,1.2156,92.82
PN42O,ARS,2,158130.0,37337335.2,23526.0,9,8950.0,5.7353,0.5969,92.81
PECNO,ARS,2,91010.0,2134404.0,2328.0,13,1490.0,1.6374,5.9548,92.65
MIC6D,USD,2,100.35,147046.03,146693.0,146,0.35,0.3495,1.7112,92.57
DNCAD,USD,2,105.5,245541.15,232300.0,154,1.5,1.4286,6.6283,92.47
YMCJD,USD,2,106.2,220828.98,208001.0,152,1.6,1.5238,7.0527,92.26
DEC2D,USD,2,100.8,362531.62,357429.0,47,1.5,1.4925,0.4545,92.09
DNC5D,USD,2,104.5,215771.95,206845.0,348,1.95,1.875,1.9001,92.05
YM34C,EXT,2,104.3,108739.17,104287.0,104,0.65,0.6271,7.3511,92.0
RUCDD,USD,2,107.85,174663.91,162051.0,139,1.65,1.5399,4.2327,91.98
YFCLO,ARS,2,161680.0,5527552.8,3429.0,11,6590.0,4.2377,2.1958,91.93
NPCDD,USD,2,101.95,122472.19,120192.0,136,1.3,1.2808,3.6331,91.9
YMCXD,USD,2,109.15,1093885.66,1003748.0,521,5.8,5.3309,4.9993,91.84
MCC3D,USD,2,104.0,221182.82,213078.0,206,2.5,2.451,3.6632,91.72
SNEAO,ARS,2,91900.0,11178579.0,12363.0,20,11800.0,14.0476,2.8392,91.67
