ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167630.0,343841336.5,205111.0,393,20.0,0.0119,7.4086,99.84
TLCPO,ARS,2,173560.0,321243341.8,185373.0,170,50.0,0.0288,6.768,99.67
YMCXO,ARS,2,173350.0,242888539.7,140123.0,155,40.0,0.0231,5.0568,99.63
VSCXO,ARS,2,168210.0,418730500.0,249000.0,75,60.0,0.0357,11.6304,99.61
IRCPO,ARS,2,168280.0,228536164.7,135897.0,241,40.0,0.0238,8.6078,99.59
TLCTO,ARS,2,166120.0,338792938.0,203835.0,199,120.0,0.0723,9.4155,99.35
DNC5O,ARS,2,158790.0,333965928.2,210497.0,101,140.0,0.0883,1.9576,99.21
YM43O,ARS,2,153700.0,115652090.6,75229.0,67,50.0,0.0325,3.6468,99.12
MCC3O,ARS,2,156990.0,209038126.5,133313.0,88,100.0,0.0637,3.7207,99.03
PN35O,ARS,2,162820.0,225881574.8,138585.0,80,140.0,0.086,3.102,99.0
DNC7O,ARS,2,167000.0,106065100.0,63300.0,40,60.0,0.0359,4.1752,98.92
YM42O,ARS,2,160100.0,68313247.4,42637.0,35,10.0,0.0062,2.5298,98.88
PLC7O,ARS,2,159660.0,567172000.0,356000.0,109,270.0,0.1694,11.1102,98.71
EAC4O,ARS,2,158330.0,297496749.3,187695.0,193,330.0,0.2089,9.8207,98.23
YM34O,ARS,1,167300.0,30664195.7,18319.0,45,90.0,0.0538,7.4086,98.18
YMCJO,ARS,2,163650.0,40614186.6,24849.0,97,170.0,0.1039,7.1102,98.12
VSCRO,ARS,2,167460.0,40673893.4,24281.0,71,200.0,0.1194,5.1362,98.07
DNCAO,ARS,2,161800.0,256897070.0,158700.0,69,360.0,0.2227,6.6858,97.98
DNC3O,ARS,2,158490.0,34675246.1,21914.0,66,160.0,0.1011,0.2546,97.97
VSCVO,ARS,2,172250.0,158309800.0,92000.0,30,330.0,0.1919,6.8036,97.77
CS48O,ARS,2,159980.0,30248026.8,18910.0,46,290.0,0.1814,1.8891,97.38
PLC2O,ARS,2,163700.0,18139854.5,11086.0,24,100.0,0.0611,3.436,97.37
YMCIO,ARS,2,143040.0,206856982.3,144712.0,172,410.0,0.2875,2.8638,97.33
EAC3O,ARS,2,157860.0,37097100.0,23500.0,10,140.0,0.0887,2.3326,97.33
TLCMO,ARS,2,172110.0,132380300.0,77000.0,19,360.0,0.2092,4.9062,97.27
PQCSO,ARS,2,155400.0,20331841.7,13093.0,44,200.0,0.1289,4.4928,97.24
PLC4O,ARS,2,169390.0,49079100.0,29000.0,15,270.0,0.1593,5.7741,97.21
MGCRO,ARS,2,163900.0,229784000.0,140000.0,11,320.0,0.1955,11.2334,97.18
TSC4O,ARS,2,166780.0,167152100.0,100000.0,29,430.0,0.2582,9.2485,97.17
YM38O,ARS,2,157620.0,35815827.1,22753.0,16,280.0,0.1776,0.9172,97.03
CICAO,ARS,2,158050.0,14498500.1,9159.0,21,150.0,0.0949,1.7851,96.87
LOC6O,ARS,2,156000.0,15857128.6,10188.0,24,180.0,0.1155,2.4257,96.86
IRCOO,ARS,2,159430.0,26400354.4,16547.0,39,330.0,0.2072,3.1732,96.79
CP38O,ARS,2,167490.0,28270020.0,16900.0,14,290.0,0.1734,4.271,96.69
DNCBO,ARS,2,152670.0,29567468.6,19392.0,18,320.0,0.2104,2.8665,96.49
RUCDO,ARS,2,164450.0,52000873.3,31667.0,85,550.0,0.3349,4.2902,96.48
MR43O,ARS,2,33800.0,35488622.35,105117.0,44,100.0,0.2967,9.859,96.35
IRCPO,ARS,1,168170.0,30361401.5,18108.0,66,540.0,0.3218,8.6078,96.21
YMCJO,ARS,1,163280.0,10039565.4,6165.0,30,300.0,0.1838,7.1102,96.02
YMCYO,ARS,2,158600.0,12646445.3,7981.0,27,330.0,0.2085,2.1383,96.0
YMCXO,ARS,1,172920.0,15326854.4,8851.0,38,480.0,0.2778,5.0568,95.72
YM35O,ARS,2,155120.0,16154879.2,10389.0,18,410.0,0.2643,0.5202,95.52
OZC3O,ARS,2,158030.0,63120845.9,39816.0,23,650.0,0.4127,1.2731,95.49
MGCRD,USD,2,107.4,1532755.5,1427000.0,40,0.1,0.0932,11.2334,95.41
TLCPO,ARS,1,172820.0,8665139.8,5020.0,21,400.0,0.2313,6.768,95.32
IRCFO,ARS,2,78310.0,8472320.5,10868.0,35,200.0,0.256,1.8371,95.27
TLCTO,ARS,1,166590.0,11190716.9,6723.0,21,420.0,0.2533,9.4155,95.26
LOC5O,ARS,2,158520.0,72013160.0,45650.0,16,670.0,0.4239,0.9227,95.22
CIC8O,ARS,2,157790.0,16418653.7,10407.0,4,270.0,0.1713,2.2286,95.12
YM34D,USD,2,109.75,780437.9,710872.0,280,0.1,0.0912,7.4086,95.12
