ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168300.0,287746693.0,170952.0,265,30.0,0.0178,7.5702,99.94
TLCPO,ARS,2,166720.0,103420209.0,62129.0,117,60.0,0.036,6.9295,99.68
IRCPO,ARS,2,163160.0,206460078.9,126662.0,207,170.0,0.1042,8.7693,99.39
VSCXO,ARS,2,163400.0,149289900.0,91000.0,34,80.0,0.049,11.7919,99.35
VSCRO,ARS,2,162690.0,65041163.1,39961.0,86,200.0,0.1229,5.2977,99.1
DNC7O,ARS,2,162900.0,30158400.0,18500.0,23,10.0,0.0061,4.3368,99.0
RUCDO,ARS,2,157610.0,78448240.6,49812.0,54,230.0,0.1459,4.4517,98.93
YMCXO,ARS,2,169120.0,53801865.0,31943.0,92,270.0,0.1599,5.2183,98.9
YM38O,ARS,2,157470.0,205444350.7,131084.0,152,430.0,0.2731,1.0787,98.66
TLCOO,ARS,2,155200.0,31395024.3,20256.0,16,80.0,0.0515,2.4339,98.59
YMCIO,ARS,2,167200.0,48466983.0,29063.0,56,350.0,0.2099,3.0253,98.59
YM42O,ARS,2,156140.0,32429415.5,20831.0,29,290.0,0.1858,2.6913,98.34
YM34O,ARS,1,168220.0,9316115.5,5537.0,19,40.0,0.0238,7.5702,98.26
PLC4O,ARS,2,162180.0,114829700.0,71000.0,22,420.0,0.2592,5.9357,98.22
YM37O,ARS,2,155280.0,27753189.6,18153.0,85,390.0,0.2512,0.8706,98.1
DNC5O,ARS,2,163230.0,29316566.2,18043.0,60,430.0,0.2641,2.1191,98.03
TLCMO,ARS,2,173250.0,83000300.0,48000.0,11,510.0,0.2942,5.0678,97.66
TSC4O,ARS,2,162040.0,11291100.0,7000.0,5,40.0,0.0247,9.41,97.51
DNC3O,ARS,2,153600.0,16022129.8,10465.0,41,470.0,0.3069,0.4162,97.46
DNCAO,ARS,2,159140.0,34195790.0,21500.0,12,490.0,0.3089,6.8474,97.39
YM39O,ARS,2,171460.0,24786969.4,14428.0,38,620.0,0.3615,4.0794,97.28
PNDCO,ARS,2,64040.0,5162200.0,8000.0,8,60.0,0.0934,0.8515,97.14
YMCJO,ARS,2,161060.0,34016567.0,21260.0,124,730.0,0.4552,7.2717,97.09
SNEAO,ARS,2,81700.0,4172705.7,5090.0,11,90.0,0.1103,3.0582,96.99
TLCTO,ARS,2,167510.0,153331082.3,92024.0,105,920.0,0.5523,9.577,96.97
YM34D,USD,2,112.35,255583.94,226918.0,206,0.05,0.0445,7.5702,96.94
MTCGO,ARS,2,157610.0,5463578.2,3496.0,12,300.0,0.1903,0.0192,96.94
YM43O,ARS,2,149800.0,2846182.0,1900.0,10,90.0,0.0601,3.8084,96.85
YMCXO,ARS,1,168600.0,13872662.1,8250.0,16,550.0,0.326,5.2183,96.77
RUCDO,ARS,1,157170.0,3498721.0,2231.0,10,270.0,0.1714,4.4517,96.67
PLC5O,ARS,2,161780.0,27494100.0,17000.0,5,490.0,0.3034,4.9008,96.63
PQCSO,ARS,2,157600.0,12244433.0,7780.0,16,600.0,0.3822,4.6543,96.41
LOC5O,ARS,2,160290.0,3202320.0,2000.0,7,240.0,0.1497,1.0842,96.34
RC1CO,ARS,1,164520.0,4935600.0,3000.0,3,170.0,0.1033,7.1047,96.27
YM38D,USD,2,104.85,150605.0,143490.0,160,0.1,0.0951,1.0787,96.25
NPCDO,ARS,2,151500.0,21611900.0,14260.0,2,300.0,0.198,3.8522,96.25
OZC3O,ARS,2,151890.0,6245030.3,4148.0,15,540.0,0.3568,1.4346,96.24
TLCVO,ARS,2,149800.0,4441312.0,2983.0,4,300.0,0.2007,0.9309,96.07
VSCXD,USD,2,109.1,119031.5,109000.0,43,0.1,0.0917,11.7919,96.03
EAC4O,ARS,2,154200.0,15195470.4,9848.0,16,690.0,0.4492,9.9822,96.03
TLCPD,USD,2,111.2,68961.51,61934.0,62,0.1,0.0899,6.9295,95.97
YMCJD,USD,2,107.55,55366.82,51604.0,118,0.05,0.0465,7.2717,95.92
VSCXC,EXT,2,105.85,77377.0,73000.0,23,0.05,0.0473,11.7919,95.85
PLC4D,USD,2,108.4,200289.0,185000.0,40,0.25,0.2312,5.9357,95.78
TTC8O,ARS,2,155000.0,6414743.4,4186.0,36,780.0,0.5091,1.3361,95.76
YM42D,USD,2,104.3,63639.74,61169.0,51,0.1,0.096,2.6913,95.73
MGCQO,ARS,2,161690.0,8172119.1,5080.0,29,880.0,0.5477,2.1218,95.62
YMCJO,ARS,1,159930.0,5676211.3,3564.0,23,800.0,0.4992,7.2717,95.58
MCC3O,ARS,2,153000.0,62533048.4,41090.0,15,1000.0,0.6579,3.8823,95.5
PN35O,ARS,2,159820.0,27959418.7,17631.0,33,1080.0,0.6758,3.2635,95.36
