ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164220.0,1707845554.1,1040764.0,1674,240.0,0.1464,7.6003,99.73
MGCQO,ARS,2,156800.0,355861532.7,227842.0,383,290.0,0.1853,2.152,99.19
IRCPO,ARS,2,159090.0,1077115480.5,676811.0,1373,490.0,0.3089,8.7995,98.89
YMCIO,ARS,2,162590.0,324864522.7,200056.0,270,340.0,0.2096,3.0554,98.86
YMCYO,ARS,2,150300.0,149295943.1,98951.0,116,250.0,0.1663,2.3299,98.44
DNC3O,ARS,2,148700.0,347766482.8,234320.0,168,450.0,0.3035,0.4463,98.4
MTCGO,ARS,2,152750.0,67778108.5,44338.0,85,80.0,0.0524,0.0493,97.88
YM37O,ARS,2,150400.0,183282912.6,121725.0,159,550.0,0.3663,0.9008,97.77
PN36O,ARS,2,157000.0,192655569.5,123388.0,140,600.0,0.3836,5.4209,97.68
VSCXO,ARS,2,159720.0,1215341900.0,765000.0,319,930.0,0.5856,11.822,97.61
YM42O,ARS,2,150700.0,122325060.9,81029.0,123,540.0,0.3583,2.7214,97.4
TLCTO,ARS,2,162000.0,1022874767.6,628726.0,756,1000.0,0.6173,9.6071,97.36
BACGO,ARS,2,159900.0,190207600.0,119000.0,15,250.0,0.1566,3.0308,97.2
OZC3O,ARS,2,146400.0,51495762.0,35052.0,77,400.0,0.2734,1.4648,97.0
MCC3O,ARS,2,147190.0,408905766.4,278506.0,222,990.0,0.6772,3.9124,96.93
YM39O,ARS,2,166500.0,277810302.0,167667.0,161,1000.0,0.6042,4.1095,96.9
TLCOO,ARS,2,150220.0,68617882.3,45715.0,43,420.0,0.2804,2.4641,96.86
VSCRO,ARS,2,160000.0,233253632.2,147056.0,192,1200.0,0.7557,5.3279,96.37
LOC5O,ARS,2,154660.0,48712585.0,31450.0,27,350.0,0.2263,1.1143,96.33
YM40O,ARS,2,152830.0,100529557.9,66173.0,35,700.0,0.4601,2.2122,96.17
YMCJO,ARS,2,155600.0,438247002.7,283051.0,351,1630.0,1.0513,7.3018,96.11
PLC3O,ARS,2,155300.0,101341363.4,64980.0,111,1000.0,0.6481,1.8836,95.92
DNCAO,ARS,2,155420.0,1353949630.0,879600.0,371,1790.0,1.1651,6.8775,95.87
TLCPO,ARS,2,162720.0,423156050.1,260877.0,401,1830.0,1.1395,6.9596,95.75
YM38O,ARS,2,152150.0,223075638.3,146427.0,94,1360.0,0.8941,1.1088,95.75
YM34O,ARS,1,164160.0,94453121.9,57789.0,130,1160.0,0.7117,7.6003,95.73
TLCQO,ARS,2,152600.0,81553137.3,53459.0,16,560.0,0.3679,1.0541,95.63
NPCCO,ARS,2,157160.0,27651960.0,17539.0,60,640.0,0.4089,3.2033,95.51
RUCDO,ARS,2,154900.0,128756021.0,83894.0,253,1600.0,1.0437,4.4819,95.38
DNC5O,ARS,2,157420.0,153998830.0,98159.0,283,1770.0,1.1302,2.1492,95.18
YMCIO,ARS,1,162790.0,21691973.8,13392.0,44,750.0,0.4622,3.0554,95.03
TLCWO,ARS,2,144830.0,38660471.8,26521.0,21,600.0,0.4144,3.9617,95.03
OT42O,ARS,2,155500.0,39126444.0,24922.0,52,930.0,0.5981,3.6003,94.96
YMCXO,ARS,2,165390.0,963606646.4,583574.0,590,2390.0,1.4663,5.2485,94.95
IRCOO,ARS,2,158200.0,18764208.1,11905.0,66,800.0,0.5057,3.3648,94.93
PLC2O,ARS,2,154000.0,368074363.9,237743.0,78,1990.0,1.2922,3.6277,94.69
YM34D,USD,2,113.2,1270125.85,1125160.0,1545,0.15,0.1327,7.6003,94.69
PQCSO,ARS,2,150100.0,87994071.2,58570.0,122,1800.0,1.2105,4.6845,94.2
TSC3O,ARS,2,165980.0,82778000.0,50000.0,5,740.0,0.4478,5.1143,94.16
PN35O,ARS,2,154220.0,145099054.1,94003.0,68,1980.0,1.2839,3.2936,94.1
CS48O,ARS,2,155860.0,54112949.3,34734.0,169,1860.0,1.2078,2.0808,93.99
YM35O,ARS,2,147310.0,124087661.6,83777.0,67,1900.0,1.2899,0.7118,93.97
PLC4O,ARS,2,158870.0,635959600.0,401000.0,93,2800.0,1.7666,5.9658,93.87
CICAO,ARS,2,148990.0,15793213.5,10615.0,28,890.0,0.6009,1.9767,93.77
LOC6O,ARS,2,150900.0,52391154.5,34653.0,78,1770.0,1.1735,2.6174,93.72
MGCTO,ARS,2,148250.0,118224700.0,80000.0,11,1300.0,0.8802,2.8036,93.69
CICBO,ARS,2,149180.0,137639136.0,92672.0,32,1880.0,1.2728,2.6639,93.66
RUCDO,ARS,1,154000.0,17403910.2,11365.0,39,1150.0,0.7524,4.4819,93.57
TLCMO,ARS,2,168210.0,235117500.0,140000.0,53,2790.0,1.6489,5.0979,93.56
PN41O,ARS,2,157480.0,51457010.4,32729.0,24,1480.0,0.9487,3.2088,93.53
