ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165930.0,886817722.8,535385.0,625,10.0,0.006,7.3374,99.9
IRCPO,ARS,2,168620.0,466564924.2,276781.0,337,20.0,0.0119,8.5366,99.71
VSCXO,ARS,2,166900.0,463404000.0,278000.0,91,10.0,0.006,11.5592,99.6
TLCPO,ARS,2,174290.0,243997383.8,140008.0,173,70.0,0.0402,6.6968,99.43
YMCXO,ARS,2,167140.0,744194274.8,445829.0,741,130.0,0.0778,4.9856,99.41
YM43O,ARS,2,155110.0,652225381.2,420059.0,204,100.0,0.0645,3.5756,99.36
MGCRO,ARS,2,163500.0,866316000.0,530000.0,48,50.0,0.0306,11.1622,99.33
YM39O,ARS,2,170900.0,298033730.2,174505.0,142,140.0,0.082,3.8467,99.1
YMCIO,ARS,2,143980.0,80486859.0,55932.0,141,120.0,0.0834,2.7926,98.65
YMCJO,ARS,2,161490.0,138234680.9,85433.0,179,210.0,0.13,7.039,98.47
VSCVO,ARS,2,171800.0,363612400.0,212000.0,63,220.0,0.1281,6.7324,98.44
PLC5O,ARS,2,167800.0,351920500.0,210000.0,70,220.0,0.1313,4.668,98.41
DNCAO,ARS,2,161920.0,170397270.0,105200.0,78,210.0,0.1297,6.6146,98.35
YM34O,ARS,1,165810.0,28900932.3,17442.0,81,70.0,0.0422,7.3374,98.12
CS47O,ARS,2,161320.0,36376699.0,22606.0,34,20.0,0.0124,2.1656,97.97
BACGO,ARS,2,165660.0,157622300.0,95000.0,18,90.0,0.0543,2.768,97.97
MGCOO,ARS,2,166400.0,312778000.0,188000.0,15,100.0,0.0601,8.2491,97.96
DNC7O,ARS,2,168500.0,71110720.0,42200.0,36,190.0,0.1128,4.104,97.67
YM42O,ARS,2,161520.0,104145254.8,64635.0,46,280.0,0.1735,2.4586,97.52
PLC7O,ARS,2,158850.0,414318000.0,261000.0,83,320.0,0.2018,11.039,97.52
LOC6O,ARS,2,156370.0,60385783.8,38617.0,38,220.0,0.1406,2.3546,97.35
DNC3O,ARS,2,160390.0,37574053.6,23503.0,44,190.0,0.1187,0.1834,97.32
YMCYO,ARS,2,159410.0,45880765.0,28801.0,63,230.0,0.1443,2.0671,97.3
TTCDO,ARS,2,166840.0,105127000.0,63000.0,12,170.0,0.102,4.1314,97.15
DNC5O,ARS,2,162050.0,86817337.3,53765.0,148,350.0,0.2165,1.8864,97.06
TLCTO,ARS,2,167160.0,190293877.6,114352.0,183,460.0,0.2759,9.3443,96.9
YMCXO,ARS,1,166820.0,24354013.1,14591.0,29,180.0,0.1078,4.9856,96.65
PN43O,ARS,2,165480.0,399780700.0,242000.0,32,420.0,0.2537,10.3326,96.53
MCC3O,ARS,2,159460.0,106068585.5,66624.0,46,400.0,0.2511,3.6496,96.44
CICBO,ARS,2,154980.0,44936978.0,28994.0,22,280.0,0.1807,2.4011,96.42
TSC4O,ARS,2,166100.0,44802300.0,27000.0,15,240.0,0.1447,9.1773,96.27
YFCJO,ARS,2,167510.0,85371200.0,51000.0,21,330.0,0.197,6.0835,96.26
IRCOO,ARS,2,164370.0,34139796.0,20988.0,73,360.0,0.2195,3.102,96.19
OT42O,ARS,2,164500.0,38785564.7,23737.0,17,260.0,0.1582,3.3374,96.17
TLCMO,ARS,2,171840.0,96070300.0,56000.0,20,360.0,0.2098,4.835,96.17
LOC5O,ARS,2,159510.0,49759080.0,31300.0,32,330.0,0.2068,0.8515,96.17
IRCPO,ARS,1,168730.0,15819628.5,9405.0,29,210.0,0.1246,8.5366,96.16
PN41O,ARS,2,162200.0,15213583.2,9416.0,24,180.0,0.1111,2.9459,96.08
PLC4O,ARS,2,168900.0,179277900.0,106000.0,28,480.0,0.2839,5.7029,96.07
DNCBO,ARS,2,151850.0,43139078.3,28442.0,38,340.0,0.2244,2.7953,96.05
RUCDO,ARS,2,165340.0,27045068.1,16381.0,71,350.0,0.212,4.219,96.0
EAC4O,ARS,2,160650.0,132367723.8,82483.0,91,540.0,0.3373,9.7495,95.98
DNC3O,ARS,1,160050.0,33769489.4,21157.0,14,280.0,0.1751,0.1834,95.82
YM38O,ARS,2,160190.0,13621310.9,8530.0,20,180.0,0.1126,0.846,95.76
VSCVO,ARS,1,171640.0,75344000.0,44000.0,14,390.0,0.2274,6.7324,95.62
PLC3O,ARS,2,160200.0,26897753.1,16735.0,16,300.0,0.1876,1.6208,95.44
DNC5O,ARS,1,161770.0,20284060.2,12580.0,62,380.0,0.2351,1.8864,95.38
PLC6O,ARS,2,162300.0,27850352.3,17171.0,26,440.0,0.271,2.4504,95.01
TLCTO,ARS,1,166470.0,55588554.6,33418.0,24,520.0,0.3123,9.3443,94.95
TLCPO,ARS,1,173900.0,35125147.4,20206.0,36,540.0,0.3106,6.6968,94.93
