ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,155050.0,1304476200.0,840000.0,270,50.0,0.0323,11.1978,99.67
VSCXO,ARS,2,165990.0,935472000.0,562000.0,198,30.0,0.0181,11.718,99.57
YMCXO,ARS,2,172610.0,309826349.2,178994.0,406,90.0,0.0521,5.1444,99.22
TLCTO,ARS,2,164700.0,317241550.6,192381.0,297,100.0,0.0608,9.5031,99.18
DNCAO,ARS,2,161140.0,440724930.0,273400.0,141,120.0,0.0746,6.7734,99.02
YM34O,ARS,2,166490.0,1289824045.0,774968.0,957,170.0,0.1022,7.4962,98.93
VSCVO,ARS,2,169330.0,453913700.0,268000.0,88,150.0,0.0888,6.8912,98.85
YM39O,ARS,2,175030.0,150468247.8,85835.0,132,40.0,0.0228,4.0055,98.76
IRCPO,ARS,2,166900.0,391839825.3,234183.0,554,200.0,0.12,8.6954,98.63
YMCIO,ARS,2,141560.0,265966800.9,187468.0,434,160.0,0.113,2.9514,98.49
VSCRO,ARS,2,167420.0,596559525.7,352316.0,340,240.0,0.1436,5.2238,98.42
DNC3O,ARS,2,156240.0,91159068.0,58470.0,105,90.0,0.0577,0.3422,98.17
YMCJO,ARS,2,164480.0,181031287.7,110444.0,291,200.0,0.1217,7.1978,98.15
MGCRO,ARS,2,162990.0,1534822300.0,941000.0,49,190.0,0.1167,11.321,98.12
PLC4O,ARS,2,167800.0,283664600.0,169000.0,52,160.0,0.0953,5.8617,98.08
TLCMO,ARS,2,172410.0,176976300.0,103000.0,43,160.0,0.0928,4.9938,97.79
DNC5O,ARS,2,165200.0,87766385.8,53026.0,254,190.0,0.115,2.0452,97.74
TLCPO,ARS,2,171820.0,888400719.1,518406.0,412,450.0,0.2619,6.8556,97.5
PQCSO,ARS,2,159270.0,172507595.1,108447.0,135,260.0,0.1638,4.5804,97.41
RUCDO,ARS,2,163600.0,221299380.2,134961.0,211,390.0,0.239,4.3778,97.22
LUC5O,ARS,2,156300.0,103568657.0,66069.0,32,150.0,0.096,2.6064,97.13
YM38O,ARS,2,160000.0,65632726.2,41016.0,58,170.0,0.1062,1.0048,96.95
PN36O,ARS,2,167400.0,35970953.7,21481.0,43,110.0,0.0657,5.3169,96.91
YM42O,ARS,2,159990.0,175991668.2,109814.0,83,380.0,0.2379,2.6174,96.79
CS48O,ARS,2,159760.0,62112099.0,38618.0,111,250.0,0.1565,1.9767,96.73
EAC4O,ARS,2,156600.0,268420166.8,170476.0,242,490.0,0.3129,9.9083,96.66
TSC4O,ARS,2,164990.0,213349700.0,129000.0,41,390.0,0.2369,9.3361,96.49
YMCJO,ARS,1,164300.0,42655460.9,26054.0,97,260.0,0.1584,7.1978,96.39
YMCIO,ARS,1,141520.0,35020172.9,24692.0,55,180.0,0.1272,2.9514,96.34
YMCXO,ARS,1,172930.0,13804127.6,7991.0,55,10.0,0.0058,5.1444,96.19
SIC2O,ARS,2,153780.0,43625022.8,28057.0,32,220.0,0.1431,2.9158,95.99
DNC5O,ARS,1,165200.0,14687925.9,8875.0,54,110.0,0.0666,2.0452,95.99
CP38O,ARS,2,163730.0,118447420.0,72300.0,42,420.0,0.2572,4.3587,95.87
TLCOO,ARS,2,160600.0,60065608.5,37393.0,80,400.0,0.2491,2.36,95.87
PLC5O,ARS,2,166000.0,119455100.0,72000.0,26,420.0,0.2538,4.8268,95.54
PLC6O,ARS,2,160100.0,149817871.6,93843.0,25,450.0,0.2819,2.6092,95.47
MR46O,ARS,2,129770.0,157311677.8,121510.0,67,470.0,0.3635,8.449,95.47
YM34O,ARS,1,167000.0,128513771.4,77467.0,141,660.0,0.3967,7.4962,95.37
MGCOO,ARS,2,165900.0,252353800.0,152000.0,9,380.0,0.2293,8.4079,95.29
YM43O,ARS,2,153280.0,37644553.6,24465.0,21,260.0,0.1696,3.7344,95.19
VSCOO,ARS,2,161360.0,25395714.2,15603.0,12,150.0,0.0931,0.627,95.08
BYCVO,ARS,2,156740.0,188146400.0,120000.0,19,520.0,0.3317,0.115,94.85
TLCTO,ARS,1,164600.0,11483732.8,6969.0,26,160.0,0.0972,9.5031,94.72
ARC1O,ARS,2,166790.0,71663700.0,43000.0,16,470.0,0.2826,5.0322,94.57
LOC5O,ARS,2,163260.0,105822730.0,64950.0,43,670.0,0.4117,1.0103,94.51
PN43O,ARS,2,163130.0,218672100.0,134000.0,27,680.0,0.4192,10.4914,94.49
YM34D,USD,2,110.1,1224289.84,1115081.0,609,0.05,0.0454,7.4962,94.39
MGCRO,ARS,1,163120.0,81472000.0,50000.0,3,190.0,0.1165,11.321,94.21
YM37O,ARS,2,157500.0,54862153.0,34772.0,94,720.0,0.4578,0.7967,94.17
YM39D,USD,2,115.7,1028055.43,889002.0,184,0.05,0.0432,4.0055,94.15
