ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
MTCGO,ARS,2,158860.0,229298286.7,144747.0,103,80.0,0.0504,0.0137,99.73
VSCXO,ARS,2,163650.0,193088500.0,118000.0,35,80.0,0.0489,11.7864,99.63
YM34O,ARS,2,168210.0,181176153.8,107718.0,172,150.0,0.0892,7.5647,99.61
TLCTO,ARS,2,168000.0,45340631.3,26968.0,49,90.0,0.0536,9.5715,99.4
PLC4O,ARS,2,163040.0,285176600.0,175000.0,34,200.0,0.1228,5.9302,99.34
IRCPO,ARS,2,163890.0,94950745.6,57938.0,108,230.0,0.1404,8.7639,99.25
YMCXO,ARS,2,169280.0,28164945.4,16593.0,66,130.0,0.0769,5.2129,99.19
TLCPO,ARS,2,167450.0,111763638.9,66847.0,69,280.0,0.1673,6.924,99.15
YM39O,ARS,2,170880.0,61455766.5,36080.0,40,210.0,0.123,4.0739,99.13
YMCJO,ARS,2,160700.0,70847890.9,44048.0,143,270.0,0.168,7.2663,99.13
YM42O,ARS,2,158140.0,16152979.4,10193.0,30,10.0,0.0063,2.6858,99.11
YMCIO,ARS,2,167870.0,31689487.5,18873.0,48,200.0,0.1193,3.0198,99.02
YM37O,ARS,2,155850.0,25844512.1,16773.0,38,350.0,0.2246,0.8652,98.39
RUCDO,ARS,2,157500.0,13617554.2,8638.0,36,290.0,0.1839,4.4463,98.35
EAC4O,ARS,2,154800.0,13244974.1,8539.0,21,300.0,0.1942,9.9767,98.12
VSCRO,ARS,2,165120.0,8534171.7,5176.0,26,300.0,0.1816,5.2923,98.04
MGCNO,ARS,2,156630.0,3666394.1,2346.0,18,130.0,0.083,2.2779,97.94
MGCOO,ARS,2,162520.0,195033000.0,120000.0,11,520.0,0.321,8.4764,97.87
BACGO,ARS,2,158660.0,34916000.0,22000.0,5,330.0,0.2079,2.9952,97.79
VSCVO,ARS,2,166020.0,44878100.0,27000.0,9,540.0,0.3253,6.9596,97.47
VSCUO,ARS,2,162210.0,25821210.8,16004.0,9,500.0,0.309,3.6988,97.4
DNC3O,ARS,2,153990.0,3089981.7,2011.0,11,270.0,0.1756,0.4107,97.22
DNCAO,ARS,2,158910.0,41090800.0,25900.0,14,610.0,0.3853,6.8419,97.14
YMCYO,ARS,2,156200.0,11571883.8,7423.0,18,530.0,0.3405,2.2943,97.09
YM34O,ARS,1,168080.0,6101837.3,3630.0,15,530.0,0.3153,7.5647,96.96
LOC5O,ARS,2,161010.0,24311590.0,15100.0,4,500.0,0.3103,1.0787,96.86
MGCQO,ARS,2,162140.0,9851938.6,6062.0,9,530.0,0.3268,2.1164,96.85
TLCPD,USD,2,111.4,258434.14,232219.0,82,0.1,0.0898,6.924,96.84
YM34D,USD,2,111.95,145803.37,130217.0,142,0.05,0.0447,7.5647,96.84
YM35O,ARS,2,153460.0,11358307.2,7456.0,13,570.0,0.3715,0.6762,96.76
TSC4O,ARS,2,162450.0,29213100.0,18000.0,11,670.0,0.414,9.4045,96.69
PLC4D,USD,2,108.5,253845.5,234000.0,66,0.15,0.1384,5.9302,96.54
MTCGD,USD,2,105.6,54282.41,51497.0,77,0.05,0.0474,0.0137,96.5
YMCJO,ARS,1,160580.0,4606358.8,2849.0,16,560.0,0.3487,7.2663,96.47
IRCFO,ARS,2,76100.0,3975482.8,5193.0,26,280.0,0.3677,1.9932,96.39
YMCJD,USD,2,106.9,42197.53,39561.0,114,0.05,0.0468,7.2663,96.38
YMCXO,ARS,1,169560.0,6999587.1,4068.0,7,590.0,0.349,5.2129,96.37
VSCXD,USD,2,108.8,118690.5,109000.0,33,0.1,0.0919,11.7864,96.32
MTCGO,ARS,1,158360.0,3772641.4,2379.0,14,570.0,0.3593,0.0137,96.21
PN41O,ARS,2,164720.0,10467486.7,6381.0,13,720.0,0.439,3.1732,96.2
VSCVD,USD,2,110.7,132339.0,119000.0,32,0.15,0.1356,6.9596,96.16
DNC7O,ARS,2,163500.0,9966390.0,6100.0,9,680.0,0.4176,4.3313,96.15
PLC2O,ARS,2,156150.0,7514993.6,4808.0,7,660.0,0.4136,3.5921,95.95
PN35O,ARS,2,160790.0,49475374.5,30939.0,42,1060.0,0.6611,3.258,95.91
TLCMO,ARS,2,174300.0,10465900.0,6000.0,6,750.0,0.4301,5.0623,95.9
YMCXD,USD,2,112.55,21095.46,18710.0,49,0.1,0.0888,5.2129,95.84
IRCPO,ARS,1,164130.0,1296287.9,791.0,8,470.0,0.2871,8.7639,95.81
MGCOD,USD,2,108.05,97245.0,90000.0,9,0.1,0.0925,8.4764,95.81
YM40D,USD,2,105.0,34338.9,32761.0,8,0.05,0.0476,2.1766,95.67
YM39D,USD,2,113.55,50203.8,44187.0,24,0.2,0.1761,4.0739,95.6
