ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,159190.0,1346939300.0,845000.0,309,80.0,0.0503,11.1321,99.41
YM39O,ARS,2,171020.0,259080650.7,151564.0,155,10.0,0.0058,3.9398,99.23
EAC4O,ARS,2,158100.0,280441174.6,177222.0,159,40.0,0.0253,9.8426,99.21
IRCPO,ARS,2,168440.0,943437248.6,558979.0,517,150.0,0.0891,8.6297,99.2
MCC3O,ARS,2,157760.0,534861335.6,339448.0,123,90.0,0.0571,3.7426,98.94
PLC2O,ARS,2,164600.0,221544211.2,134214.0,87,10.0,0.0061,3.4579,98.94
VSCXO,ARS,2,168000.0,494607900.0,294000.0,106,90.0,0.0536,11.6523,98.85
YM35O,ARS,2,155550.0,185797906.4,119372.0,110,40.0,0.0257,0.5421,98.81
DNC5O,ARS,2,160000.0,106522015.4,66610.0,173,20.0,0.0125,1.9795,98.79
YM34O,ARS,2,168930.0,1110658693.0,658138.0,756,230.0,0.1363,7.4305,98.78
TLCMO,ARS,2,173000.0,271188400.0,157000.0,54,70.0,0.0405,4.9281,98.7
DNCAO,ARS,2,162510.0,264000100.0,162200.0,131,140.0,0.0862,6.7077,98.62
TLCPO,ARS,2,173930.0,653394256.6,375442.0,331,270.0,0.1554,6.7899,98.25
TLCTO,ARS,2,167000.0,859701658.2,513846.0,362,280.0,0.1678,9.4374,98.19
PN43O,ARS,2,163850.0,1152081400.0,702000.0,111,250.0,0.1525,10.4257,98.17
YMCXO,ARS,2,174310.0,606674515.7,347442.0,507,280.0,0.1607,5.0787,98.16
PN35O,ARS,2,164500.0,84214470.6,51083.0,66,70.0,0.0426,3.1239,98.09
VSCVO,ARS,2,171270.0,733882000.0,428000.0,84,260.0,0.152,6.8255,98.01
RUCDO,ARS,2,164590.0,101690512.7,61794.0,174,170.0,0.1034,4.3121,97.91
LOC5O,ARS,2,158000.0,227654620.0,144100.0,34,110.0,0.0697,0.9446,97.88
DNCBO,ARS,2,152400.0,91891970.3,60163.0,84,130.0,0.0854,2.8884,97.88
DNC7O,ARS,2,167000.0,148341170.0,88800.0,79,170.0,0.1019,4.1971,97.81
VSCRO,ARS,2,170470.0,243396652.0,143046.0,235,270.0,0.1584,5.1581,97.76
MGCQO,ARS,2,161610.0,93073484.6,57440.0,98,190.0,0.1175,1.9822,97.61
YFCOO,ARS,2,165790.0,338055298.1,205195.0,10,10.0,0.006,2.3409,97.52
YMCIO,ARS,2,142710.0,140575030.1,98536.0,184,230.0,0.1615,2.8857,97.37
TTCDO,ARS,2,165950.0,147367900.0,89000.0,47,220.0,0.1326,4.2245,97.33
PQCSO,ARS,2,164510.0,37084613.2,22451.0,78,90.0,0.0547,4.5147,97.23
PLC4O,ARS,2,169770.0,433720600.0,255000.0,54,360.0,0.2126,5.796,97.07
YMCJO,ARS,2,164800.0,74519557.1,45284.0,228,260.0,0.1579,7.1321,97.04
MR46O,ARS,2,129500.0,68254981.6,52645.0,32,120.0,0.0926,8.3833,96.91
DNC3O,ARS,2,158330.0,326382903.4,206175.0,129,450.0,0.285,0.2765,96.7
YM42O,ARS,2,161400.0,160570139.1,99386.0,52,380.0,0.2354,2.5517,96.46
RCCRO,ARS,2,159000.0,100183933.4,63009.0,100,380.0,0.2399,0.7365,96.46
YM43O,ARS,2,154600.0,499610266.7,322799.0,127,490.0,0.318,3.6687,96.4
YM34O,ARS,1,168500.0,53506848.1,31753.0,81,310.0,0.1839,7.4305,96.38
VSCZO,ARS,2,153250.0,161131497.6,105076.0,75,400.0,0.2619,2.924,96.35
IRCFO,ARS,2,78490.0,46238554.8,58808.0,140,170.0,0.2171,1.859,96.19
TLCQO,ARS,2,159000.0,58044678.2,36470.0,49,290.0,0.1824,0.8843,96.17
MGCRO,ARS,2,164100.0,476107000.0,290000.0,27,430.0,0.2627,11.2553,96.16
MGCOO,ARS,2,167750.0,293108600.0,174000.0,16,390.0,0.2328,8.3422,96.04
IRCOO,ARS,2,161190.0,36198663.3,22509.0,54,260.0,0.1616,3.1951,95.88
LQC1O,ARS,2,158000.0,85315700.0,54000.0,26,320.0,0.2029,7.9562,95.81
PLC5O,ARS,2,167790.0,209667300.0,125000.0,31,470.0,0.2809,4.7611,95.79
IRCPO,ARS,1,168590.0,7252501.9,4301.0,126,120.0,0.0712,8.6297,95.65
YM38O,ARS,2,157470.0,203891144.0,129389.0,47,490.0,0.3112,0.9391,95.54
PLC6O,ARS,2,161240.0,169503284.1,105130.0,119,660.0,0.4094,2.5435,95.08
MR43O,ARS,2,33800.0,71762498.7,213791.0,46,100.0,0.2967,9.8809,95.01
CS50O,ARS,2,164100.0,40824795.5,24711.0,38,450.0,0.2742,2.5736,94.87
TLCMO,ARS,1,172790.0,17266500.0,10000.0,8,120.0,0.0694,4.9281,94.81
