ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169090.0,825209253.6,488949.0,625,10.0,0.0059,7.4333,99.87
IRCPO,ARS,2,168550.0,363408506.5,215623.0,465,40.0,0.0237,8.6324,99.74
VSCRO,ARS,2,170350.0,497348573.9,293786.0,157,100.0,0.0587,5.1608,99.37
TLCPO,ARS,2,174260.0,282623693.8,162445.0,270,130.0,0.0746,6.7926,99.23
YMCIO,ARS,2,142930.0,114435134.9,80137.0,230,50.0,0.035,2.8884,99.2
DNCAO,ARS,2,163000.0,238884950.0,146700.0,105,90.0,0.0552,6.7105,99.12
YM34O,ARS,1,169020.0,95624299.2,56742.0,143,70.0,0.0414,7.4333,99.01
PN43O,ARS,2,164950.0,715318900.0,433000.0,97,200.0,0.1212,10.4285,98.73
MGCRO,ARS,2,164300.0,958017400.0,583000.0,30,140.0,0.0853,11.258,98.71
RUCDO,ARS,2,164510.0,104617202.8,63620.0,94,120.0,0.073,4.3149,98.66
VSCXO,ARS,2,168490.0,982413700.0,584000.0,90,230.0,0.1367,11.655,98.62
YM35O,ARS,2,155800.0,237323847.3,152650.0,141,180.0,0.1157,0.5448,98.57
YM43O,ARS,2,155000.0,1458661184.1,941056.0,189,240.0,0.1552,3.6715,98.51
YMCXO,ARS,2,174650.0,284509307.7,163130.0,447,280.0,0.1605,5.0815,98.29
YM39O,ARS,2,171000.0,119864599.1,70225.0,83,200.0,0.1171,3.9425,98.16
PLC4O,ARS,2,170250.0,107205300.0,63000.0,27,120.0,0.0705,5.7988,98.09
IRCFO,ARS,2,78440.0,72836020.9,93045.0,134,80.0,0.1019,1.8617,98.07
MCC3O,ARS,2,157990.0,401905331.9,254991.0,109,300.0,0.1904,3.7454,97.98
TLCMO,ARS,2,172860.0,124508300.0,72000.0,21,140.0,0.081,4.9309,97.92
TLCTO,ARS,2,167300.0,281731724.8,168418.0,241,330.0,0.1973,9.4401,97.82
YM42O,ARS,2,161900.0,186685801.8,115515.0,54,240.0,0.1485,2.5544,97.74
PLC7O,ARS,2,159590.0,966476300.0,606000.0,241,390.0,0.245,11.1348,97.73
MR46O,ARS,2,129800.0,156610861.1,120820.0,48,200.0,0.1541,8.386,97.57
YMCJO,ARS,2,165370.0,233281938.1,141777.0,290,420.0,0.2545,7.1348,97.33
YM38O,ARS,2,158390.0,91256759.9,57757.0,33,230.0,0.1454,0.9418,97.22
IRCPO,ARS,1,168630.0,26447989.7,15707.0,70,180.0,0.1069,8.6324,96.98
VSCVO,ARS,2,171500.0,316721500.0,185000.0,55,480.0,0.2807,6.8282,96.91
GYC4O,ARS,2,153500.0,38197698.2,24919.0,26,190.0,0.1239,1.2156,96.8
LQC1O,ARS,2,157950.0,67917800.0,43000.0,20,220.0,0.1395,7.9589,96.78
DNC5O,ARS,1,159470.0,13404644.2,8404.0,58,140.0,0.0879,1.9822,96.73
DNC5O,ARS,2,159840.0,65853730.6,41298.0,166,410.0,0.2572,1.9822,96.67
YFCLO,ARS,2,160870.0,12826725.3,8013.0,32,90.0,0.056,2.2779,96.53
DNC3O,ARS,2,157550.0,30778660.5,19534.0,53,250.0,0.1586,0.2793,96.52
ZZC1O,ARS,2,160490.0,13130883.6,8221.0,15,10.0,0.0062,0.5284,96.26
YM37O,ARS,2,155750.0,50179744.8,32290.0,54,380.0,0.244,0.7337,96.25
TSC4O,ARS,2,167000.0,41698500.0,25000.0,21,270.0,0.1619,9.2731,96.2
PN36O,ARS,2,165590.0,83532669.7,50528.0,91,520.0,0.315,5.2539,96.2
YMCIO,ARS,1,142870.0,10740191.6,7518.0,21,80.0,0.056,2.8884,96.12
DNC7O,ARS,2,167610.0,38984160.0,23300.0,41,390.0,0.2332,4.1999,96.09
PN41O,ARS,2,168490.0,53710435.3,31964.0,44,450.0,0.2677,3.0418,96.08
PN35O,ARS,2,165230.0,232378291.0,140469.0,132,620.0,0.3771,3.1266,96.07
PLC2O,ARS,2,164150.0,18907603.4,11517.0,24,210.0,0.1279,3.4606,96.02
MGCQO,ARS,2,162700.0,26983260.7,16615.0,49,320.0,0.1971,1.9849,96.0
PN38O,ARS,2,159970.0,223427128.4,139656.0,21,460.0,0.2869,0.9966,95.95
YMCXO,ARS,1,174460.0,28332213.6,16266.0,48,380.0,0.2178,5.0815,95.89
DNCBO,ARS,2,152850.0,64049212.0,41957.0,38,450.0,0.2953,2.8912,95.76
CS47O,ARS,2,159500.0,7516163.1,4711.0,19,100.0,0.0627,2.2615,95.62
TLCUO,ARS,2,160650.0,24108208.2,15105.0,18,300.0,0.1871,2.5626,95.44
VSCRO,ARS,1,170250.0,8097983.5,4768.0,21,180.0,0.1058,5.1608,95.36
CP38O,ARS,2,168010.0,170552340.0,101700.0,54,710.0,0.4242,4.2957,95.24
