ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169030.0,97051440.2,57422.0,146,10.0,0.0059,7.4004,99.94
YMCIO,ARS,2,144720.0,37594195.0,25972.0,74,80.0,0.0554,2.8556,99.71
YM34O,ARS,1,168910.0,30689082.9,18200.0,36,70.0,0.0414,7.4004,99.62
EAC4O,ARS,2,160100.0,36387226.1,22742.0,39,100.0,0.0625,9.8125,99.56
IRCPO,ARS,2,169850.0,30058743.4,17734.0,72,110.0,0.0649,8.5996,99.49
YMCXO,ARS,2,174750.0,70760485.4,40541.0,70,280.0,0.1605,5.0486,99.48
TLCPO,ARS,2,175320.0,82036633.0,46878.0,59,460.0,0.2631,6.7598,98.94
PLC7O,ARS,2,161190.0,27432000.0,17000.0,9,190.0,0.1181,11.102,98.89
PLC6O,ARS,2,161920.0,26950140.4,16627.0,7,100.0,0.0618,2.5133,98.87
YM42O,ARS,2,161880.0,14334635.2,8832.0,14,230.0,0.1419,2.5216,98.75
VSCRO,ARS,2,168360.0,31609411.1,18760.0,29,460.0,0.2732,5.128,98.62
IRCFO,ARS,2,78800.0,5776530.6,7321.0,25,120.0,0.1525,1.8289,98.53
DNC3O,ARS,2,159530.0,9474820.4,5946.0,13,290.0,0.1818,0.2464,98.53
YMCIO,ARS,1,144790.0,16268127.9,11232.0,11,300.0,0.207,2.8556,98.43
MGCRO,ARS,2,165350.0,280535000.0,170000.0,10,470.0,0.2851,11.2252,98.38
TLCTO,ARS,2,167500.0,40147524.7,24046.0,61,580.0,0.3475,9.4073,98.28
YMCJO,ARS,2,164450.0,28523195.9,17315.0,53,530.0,0.3223,7.102,98.23
NPCCO,ARS,2,166400.0,11282900.1,6912.0,16,410.0,0.2464,3.0034,98.18
DNCAO,ARS,2,163340.0,30091670.0,18400.0,16,500.0,0.307,6.6776,98.1
TTCDO,ARS,2,167760.0,36865200.0,22000.0,2,390.0,0.2346,4.1944,97.68
PNXCO,ARS,2,172900.0,172900000.0,100000.0,1,320.0,0.1824,5.6838,97.57
IRCPO,ARS,1,169550.0,2994260.5,1766.0,14,460.0,0.2713,8.5996,97.35
OZC3O,ARS,2,159300.0,23968571.4,15075.0,31,680.0,0.4279,1.2649,97.35
TLCMO,ARS,2,173400.0,3467700.0,2000.0,2,90.0,0.0519,4.898,97.34
VSCXO,ARS,2,170600.0,11962600.0,7000.0,6,580.0,0.3414,11.6222,97.2
YMCXO,ARS,1,174500.0,1533674.5,879.0,7,380.0,0.2178,5.0486,96.96
YM34D,USD,2,109.7,105860.33,96449.0,122,0.1,0.0912,7.4004,96.87
PN43O,ARS,1,163340.0,6521100.0,4000.0,3,500.0,0.3024,10.3956,96.72
YMCXD,USD,2,113.3,33150.71,29281.0,37,0.05,0.0441,5.0486,96.49
RUCDO,ARS,2,165440.0,20237405.3,12235.0,28,930.0,0.5626,4.282,96.47
CS47O,ARS,2,160400.0,2179628.3,1360.0,5,460.0,0.2876,2.2286,96.46
PN36O,ARS,2,164650.0,5195569.6,3154.0,21,790.0,0.4796,5.2211,96.46
YMCJO,ARS,1,164320.0,2577576.0,1569.0,8,580.0,0.353,7.102,96.32
ARC1O,ARS,2,164130.0,6537500.0,4000.0,4,690.0,0.4201,4.9363,96.2
YM35O,ARS,2,156850.0,1533798.0,986.0,8,540.0,0.3455,0.512,96.15
YM38O,ARS,2,159640.0,7087639.0,4468.0,7,780.0,0.4915,0.909,96.12
TLCTD,USD,2,108.65,20395.23,18731.0,42,0.1,0.092,9.4073,96.11
PLC7D,USD,2,104.6,45031.0,43000.0,18,0.2,0.1914,11.102,95.99
MGCRD,USD,2,107.4,88062.0,82000.0,5,0.15,0.1399,11.2252,95.93
TLCPD,USD,2,113.85,54466.71,47931.0,41,0.3,0.2642,6.7598,95.82
DNCAD,USD,2,106.0,25596.4,24100.0,17,0.2,0.189,6.6776,95.71
DNC7O,ARS,2,168840.0,1350870.0,800.0,3,520.0,0.309,4.167,95.69
PN41O,ARS,2,167350.0,784872.0,466.0,7,580.0,0.3464,3.0089,95.65
YM42D,USD,2,105.4,11421.38,10844.0,12,0.05,0.0475,2.5216,95.64
YM39O,ARS,2,170740.0,8845466.7,5173.0,31,1110.0,0.65,3.9097,95.59
MGCMO,ARS,2,172200.0,17220000.0,10000.0,1,690.0,0.4,5.0459,95.57
VSCVO,ARS,2,172050.0,8622500.0,5000.0,4,950.0,0.5503,6.7953,95.56
EAC4D,USD,2,103.85,6892.32,6630.0,28,0.05,0.0482,9.8125,95.47
VSCVD,USD,2,112.55,26973.5,24000.0,10,0.25,0.2226,6.7953,95.45
YMCID,USD,2,94.25,20349.74,21605.0,18,0.22,0.2348,2.8556,95.42
