ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168310.0,161266543.8,95891.0,256,70.0,0.0416,8.616,99.69
PLC7O,ARS,2,158880.0,947408000.0,597000.0,152,80.0,0.0504,11.1184,99.62
YMCXO,ARS,2,173850.0,399202677.0,229660.0,244,110.0,0.0633,5.065,99.55
YM34O,ARS,2,168300.0,238990859.0,141988.0,397,100.0,0.0595,7.4168,99.52
VSCXO,ARS,2,167490.0,451006500.0,269000.0,55,150.0,0.0896,11.6386,99.26
YMCJO,ARS,2,163450.0,282903546.0,173094.0,230,170.0,0.104,7.1184,99.24
DNC5O,ARS,2,159470.0,80979190.0,50797.0,94,140.0,0.0879,1.9658,99.02
YM35O,ARS,2,155500.0,108444766.6,69919.0,118,180.0,0.1159,0.5284,98.87
DNC3O,ARS,2,157850.0,58039857.0,36862.0,61,130.0,0.0824,0.2628,98.76
TLCPO,ARS,2,173320.0,165417955.8,95558.0,156,260.0,0.1502,6.7762,98.72
IRCPO,ARS,1,168160.0,25061182.8,14904.0,61,10.0,0.0059,8.616,98.69
TLCTO,ARS,2,166770.0,176859003.4,106013.0,184,290.0,0.1742,9.4237,98.67
VSCRO,ARS,2,170020.0,60375271.3,35690.0,121,210.0,0.1237,5.1444,98.59
EAC4O,ARS,2,158000.0,61929872.5,39184.0,74,170.0,0.1077,9.8289,98.58
DNCAO,ARS,2,162000.0,77492920.0,47800.0,44,160.0,0.0988,6.694,98.55
TLCMO,ARS,2,171970.0,113297400.0,66000.0,22,160.0,0.0931,4.9144,98.54
YM34O,ARS,1,168220.0,40204701.3,23893.0,83,180.0,0.1071,7.4168,98.43
TTCDO,ARS,2,165400.0,750024300.0,454000.0,46,310.0,0.1878,4.2108,98.4
VSCVO,ARS,2,170870.0,152454000.0,89000.0,37,300.0,0.1754,6.8118,98.2
MGCRO,ARS,2,163640.0,278170000.0,170000.0,12,200.0,0.1224,11.2416,98.16
YMCIO,ARS,2,142410.0,36717175.1,25829.0,139,230.0,0.1615,2.872,98.07
YM39O,ARS,2,170000.0,83245048.3,48873.0,83,390.0,0.2294,3.9261,97.87
CP38O,ARS,2,167500.0,101605070.0,60700.0,43,350.0,0.2093,4.2793,97.79
MCC3O,ARS,2,156320.0,92247701.2,58951.0,56,370.0,0.2364,3.729,97.67
YMCXO,ARS,1,173710.0,14513128.1,8382.0,34,180.0,0.1036,5.065,97.55
RUCDO,ARS,2,165010.0,29276467.7,17763.0,73,340.0,0.206,4.2984,97.5
T662O,ARS,2,155000.0,224793745.0,144980.0,7,230.0,0.1486,0.0356,97.37
NPCDO,ARS,2,155250.0,15925543.2,10276.0,17,150.0,0.0966,3.6988,97.26
YM43O,ARS,2,154400.0,125957682.9,81546.0,107,490.0,0.3178,3.655,97.21
PLC4O,ARS,2,169970.0,118502600.0,70000.0,20,430.0,0.2547,5.7823,97.04
TTC9O,ARS,2,161400.0,28455400.4,17662.0,54,390.0,0.2422,3.1841,97.02
MR46O,ARS,2,129390.0,28729442.5,22206.0,21,270.0,0.209,8.3696,96.95
PN35O,ARS,2,164620.0,37177344.3,22707.0,91,480.0,0.2925,3.1102,96.83
DNCBO,ARS,2,151800.0,20650607.4,13562.0,29,350.0,0.2304,2.8747,96.81
YM42O,ARS,2,161300.0,26097182.3,16125.0,34,410.0,0.2545,2.538,96.67
PLC3O,ARS,2,158620.0,19398809.0,12237.0,18,360.0,0.227,1.7002,96.57
YM37O,ARS,2,154790.0,13453945.0,8697.0,23,310.0,0.2007,0.7173,96.52
DNC7O,ARS,2,167060.0,67307560.0,40300.0,54,630.0,0.3785,4.1834,96.27
PN43O,ARS,2,163800.0,45875200.0,28000.0,14,510.0,0.3124,10.412,96.01
BYCVO,ARS,2,157000.0,157000000.0,100000.0,3,360.0,0.2288,0.0356,96.01
IRCFO,ARS,2,78650.0,8736973.3,11161.0,49,210.0,0.2672,1.8453,95.97
GN47O,ARS,2,157370.0,3043629.7,1934.0,8,10.0,0.0064,2.1656,95.9
OZC3O,ARS,2,158020.0,5237277.8,3321.0,11,230.0,0.1456,1.2813,95.83
LOC5O,ARS,2,158450.0,17433135.0,11000.0,7,330.0,0.2088,0.9309,95.82
IRCOO,ARS,2,160820.0,3802901.8,2363.0,14,230.0,0.1432,3.1814,95.79
YM38O,ARS,2,157800.0,17895513.2,11404.0,23,500.0,0.3179,0.9254,95.75
PLC5O,ARS,2,166960.0,43364800.0,26000.0,11,560.0,0.3358,4.7474,95.6
VSCVO,ARS,1,170770.0,30745200.0,18000.0,14,580.0,0.3396,6.8118,95.55
RUCEO,ARS,2,154000.0,13913050.0,9000.0,23,490.0,0.3182,1.1992,95.53
YMCXD,USD,2,114.15,458707.8,401956.0,218,0.05,0.0438,5.065,95.41
