ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
MTCGO,ARS,2,158600.0,304887675.8,192494.0,198,50.0,0.0315,0.0137,99.79
YMCXO,ARS,2,169470.0,231009749.2,136236.0,207,100.0,0.059,5.2129,99.42
TLCPO,ARS,2,167650.0,202570723.4,120963.0,134,130.0,0.0776,6.924,99.26
TLCTO,ARS,2,168130.0,159195284.8,94663.0,102,120.0,0.0714,9.5715,99.16
YM38O,ARS,2,158640.0,139943355.2,88219.0,41,60.0,0.0378,1.0732,99.16
YMCJO,ARS,2,161100.0,90361940.1,56165.0,193,90.0,0.0559,7.2663,99.11
YM39O,ARS,2,171140.0,216018071.2,126518.0,108,190.0,0.1111,4.0739,99.05
VSCXO,ARS,2,163840.0,584701600.0,357000.0,108,240.0,0.1467,11.7864,98.94
YM34O,ARS,2,168200.0,442473830.6,262933.0,427,270.0,0.1608,7.5647,98.92
EAC4O,ARS,2,154700.0,53151931.4,34321.0,50,90.0,0.0582,9.9767,98.75
PLC4O,ARS,2,163000.0,505273100.0,310000.0,62,270.0,0.1659,5.9302,98.69
VSCVO,ARS,2,166490.0,136332000.0,82000.0,29,160.0,0.0962,6.9596,98.6
TLCMO,ARS,2,174530.0,115251600.0,66000.0,36,180.0,0.1032,5.0623,98.55
MGCRO,ARS,2,160500.0,745530800.0,464000.0,34,280.0,0.1748,11.3895,98.46
YMCIO,ARS,2,167910.0,92933417.9,55334.0,127,280.0,0.1668,3.0198,98.35
IRCPO,ARS,2,164190.0,202532439.8,123419.0,241,390.0,0.2381,8.7639,98.13
PN35O,ARS,2,160830.0,101029936.8,63033.0,170,420.0,0.2611,3.258,97.82
RUCDO,ARS,2,158440.0,209184081.3,132066.0,162,460.0,0.2912,4.4463,97.8
YM37O,ARS,2,155960.0,45121809.3,29064.0,58,330.0,0.2116,0.8652,97.67
YM35O,ARS,2,153900.0,24618500.2,16068.0,57,230.0,0.1497,0.6762,97.53
PLC5O,ARS,2,162270.0,35793600.0,22000.0,11,200.0,0.1234,4.8953,97.5
DNC3O,ARS,2,154000.0,27629740.7,17901.0,49,270.0,0.1753,0.4107,97.44
DNC7O,ARS,2,163980.0,200827330.0,122800.0,31,500.0,0.3058,4.3313,97.15
DNCAO,ARS,2,158990.0,259484010.0,163400.0,78,580.0,0.3661,6.8419,97.04
PN43O,ARS,2,165500.0,46351300.0,28000.0,12,360.0,0.2172,10.5599,96.96
YM40O,ARS,2,158370.0,13346807.4,8436.0,16,200.0,0.1265,2.1766,96.88
MGCQO,ARS,2,162610.0,33632713.3,20712.0,28,400.0,0.2466,2.1164,96.85
PN41O,ARS,2,164730.0,12549779.3,7643.0,17,220.0,0.1337,3.1732,96.84
PLC2O,ARS,2,160000.0,35390009.1,22230.0,20,400.0,0.2506,3.5921,96.79
IRCFO,ARS,2,76690.0,20279091.5,26635.0,53,200.0,0.2623,1.9932,96.75
YM34O,ARS,1,168200.0,20711324.9,12303.0,50,540.0,0.321,7.5647,96.32
MCC3O,ARS,2,153790.0,41371171.8,27013.0,67,580.0,0.3786,3.8768,96.29
YMCJO,ARS,1,161180.0,4995529.4,3091.0,18,270.0,0.1678,7.2663,95.97
DNC5O,ARS,2,164990.0,35158394.2,21336.0,49,640.0,0.3897,2.1136,95.92
MCC1O,ARS,2,157530.0,13390319.4,8520.0,27,470.0,0.2984,2.7077,95.79
TLCPD,USD,2,111.45,379358.83,340659.0,141,0.05,0.0449,6.924,95.76
PLC4D,USD,2,108.4,390433.0,360000.0,94,0.05,0.0461,5.9302,95.7
YM34D,USD,2,111.85,492368.81,439718.0,340,0.1,0.0894,7.5647,95.67
TSC4O,ARS,2,162750.0,234211900.0,144000.0,72,930.0,0.5749,9.4045,95.64
DEC2O,ARS,2,152600.0,92064099.4,60456.0,25,700.0,0.459,0.668,95.58
YMCXO,ARS,1,169440.0,15481631.9,9065.0,14,500.0,0.2952,5.2129,95.54
MGCNO,ARS,2,156630.0,8312049.7,5311.0,31,500.0,0.3192,2.2779,95.43
YMCYO,ARS,2,155970.0,16584713.3,10629.0,22,560.0,0.3591,2.2943,95.32
TLCTO,ARS,1,168000.0,1780882.9,1062.0,7,90.0,0.0536,9.5715,95.3
MGCOO,ARS,2,162580.0,321781600.0,198000.0,16,930.0,0.575,8.4764,95.12
IRCPO,ARS,1,164670.0,16489681.4,10021.0,36,680.0,0.4148,8.7639,95.1
TSC4D,USD,2,108.05,131907.5,122000.0,53,0.05,0.0463,9.4045,95.08
VSCVO,ARS,1,165870.0,11592600.0,7000.0,5,400.0,0.2407,6.9596,95.06
VSCVD,USD,2,110.6,194288.5,175000.0,51,0.1,0.0905,6.9596,95.01
YM42O,ARS,2,158190.0,24962043.8,15768.0,63,820.0,0.5211,2.6858,94.95
