ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,167360.0,1903260200.0,1137000.0,275,60.0,0.0359,11.6742,99.76
YMCXO,ARS,2,173620.0,450744437.2,259549.0,262,20.0,0.0115,5.1006,99.67
PLC7O,ARS,2,156380.0,809338300.0,517000.0,161,30.0,0.0192,11.154,99.65
IRCPO,ARS,2,167760.0,200562214.3,119349.0,336,10.0,0.006,8.6516,99.49
YM34O,ARS,2,168190.0,458091289.0,272724.0,667,90.0,0.0535,7.4524,99.43
TLCTO,ARS,2,166150.0,474793790.0,285656.0,337,150.0,0.0904,9.4593,99.31
VSCVO,ARS,2,170110.0,336998200.0,198000.0,70,70.0,0.0412,6.8474,99.19
DNCAO,ARS,2,162400.0,264633270.0,162800.0,122,90.0,0.0554,6.7296,99.12
TLCPO,ARS,2,172840.0,234650399.9,135719.0,305,200.0,0.1158,6.8118,98.85
DNC5O,ARS,2,160060.0,55605778.0,34679.0,103,10.0,0.0062,2.0014,98.8
YM34O,ARS,1,168110.0,50345844.4,29982.0,115,20.0,0.0119,7.4524,98.69
YMCJO,ARS,2,164410.0,77428409.2,47236.0,180,130.0,0.0791,7.154,98.56
YMCIO,ARS,2,142870.0,178781801.4,125766.0,323,200.0,0.1401,2.9076,98.47
MR44O,ARS,2,39775.0,25340385.5,64085.0,76,5.0,0.0126,9.9028,97.87
MCC3O,ARS,2,157320.0,113484491.8,72204.0,111,240.0,0.1525,3.7645,97.86
DNC3O,ARS,2,157200.0,31487279.2,19995.0,53,110.0,0.07,0.2984,97.73
YM39O,ARS,2,170910.0,70855796.7,41462.0,107,260.0,0.1524,3.9617,97.66
TLCMO,ARS,2,171770.0,313051600.0,182000.0,63,340.0,0.198,4.95,97.53
MGCRO,ARS,2,163770.0,1028713400.0,628000.0,41,350.0,0.2142,11.2772,97.43
TTCDO,ARS,2,165700.0,81119800.0,49000.0,22,170.0,0.1026,4.2464,97.38
VSCRO,ARS,2,167300.0,158958835.3,94815.0,151,380.0,0.2271,5.18,97.32
YM42O,ARS,2,161010.0,54645971.0,33930.0,42,260.0,0.1615,2.5736,97.14
MGCOO,ARS,2,167050.0,250743000.0,150000.0,9,220.0,0.1319,8.3641,97.01
PLC4O,ARS,2,170110.0,229523500.0,135000.0,34,340.0,0.2003,5.8179,97.0
LOC6O,ARS,2,157070.0,28444175.0,18094.0,112,250.0,0.1595,2.4695,96.99
DNCBO,ARS,2,152260.0,212297718.9,139881.0,43,370.0,0.2434,2.9103,96.78
PN36O,ARS,2,165340.0,91299576.8,54949.0,57,380.0,0.2298,5.2731,96.7
MR46O,ARS,2,129340.0,128674690.9,99646.0,77,340.0,0.2629,8.4052,96.68
CP38O,ARS,2,165230.0,49583530.0,30000.0,14,230.0,0.1394,4.3149,96.63
YM38O,ARS,2,157790.0,95324216.9,60351.0,82,410.0,0.2598,0.961,96.62
YM35O,ARS,2,154800.0,563560102.8,367882.0,140,530.0,0.3424,0.564,96.61
RUCDO,ARS,2,164340.0,30503797.8,18577.0,76,320.0,0.1951,4.334,96.55
EAC4O,ARS,2,157010.0,153456519.4,97826.0,156,470.0,0.3002,9.8645,96.55
DNC7O,ARS,2,167060.0,144116390.0,86300.0,126,540.0,0.3247,4.219,96.31
IRCFO,ARS,2,78270.0,28756285.1,36649.0,76,160.0,0.2044,1.8809,96.3
TLCTO,ARS,1,166050.0,12091783.9,7282.0,31,130.0,0.0784,9.4593,96.23
YMCIO,ARS,1,142810.0,18366984.6,12975.0,59,240.0,0.1683,2.9076,96.21
IRCOO,ARS,2,160740.0,22507560.6,14027.0,72,330.0,0.2059,3.217,95.93
MGCEO,ARS,2,153800.0,7446474.3,4863.0,15,40.0,0.026,1.3717,95.62
TLCPO,ARS,1,172770.0,47450117.3,27419.0,26,470.0,0.2727,6.8118,95.54
YMCJO,ARS,1,164220.0,12195676.0,7435.0,46,310.0,0.189,7.154,95.47
MCC3O,ARS,1,157330.0,4176706.0,2679.0,27,10.0,0.0064,3.7645,95.44
YM37O,ARS,2,158390.0,73972881.8,46737.0,80,610.0,0.3855,0.7529,95.41
RUCDO,ARS,1,163570.0,8602227.5,5252.0,15,150.0,0.0915,4.334,95.33
PLC6O,ARS,2,160800.0,33783019.2,20998.0,24,440.0,0.2734,2.5654,95.31
PN35O,ARS,2,163860.0,18557158.4,11388.0,40,390.0,0.238,3.1458,95.27
YMCXO,ARS,1,173890.0,15767654.5,9027.0,38,380.0,0.219,5.1006,95.22
MGCQO,ARS,2,162390.0,26739823.9,16525.0,58,510.0,0.3151,2.0041,95.18
VSCXO,ARS,1,167480.0,1435326800.0,859000.0,11,590.0,0.3537,11.6742,95.11
PLC4O,ARS,1,169580.0,66111200.0,39000.0,17,540.0,0.3185,5.8179,95.06
