ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCVO,ARS,2,171480.0,403141300.0,235000.0,55,680.0,0.3973,6.7652,99.0
YM34O,ARS,2,166350.0,772993139.4,464142.0,770,4360.0,2.6329,7.3703,98.77
YMCXO,ARS,2,173700.0,647268034.3,372226.0,497,5400.0,3.1286,5.0185,98.42
TLCTO,ARS,2,166420.0,322008585.2,193232.0,344,6000.0,3.6364,9.3771,97.88
VSCXO,ARS,2,167400.0,542945900.0,324000.0,129,11000.0,6.875,11.5921,96.75
TLCPO,ARS,2,175000.0,277830731.8,159902.0,310,11500.0,6.9697,6.7296,96.7
PLC7O,ARS,2,159840.0,407818300.0,255000.0,111,11000.0,6.9182,11.0719,96.54
MR43O,ARS,2,34295.0,203939938.3,595326.0,235,2900.0,9.0625,9.8207,96.28
MR46O,ARS,2,125920.0,105048325.9,83425.0,67,6500.0,5.2632,8.3231,96.07
YM38O,ARS,2,158860.0,80395906.0,50723.0,66,7990.0,5.0892,0.8789,95.86
TTC9O,ARS,2,160320.0,83773770.5,51922.0,85,9970.0,6.3089,3.1376,95.77
DNC7O,ARS,2,167800.0,27818420.0,16600.0,43,5100.0,3.0557,4.1369,95.65
YFCLO,ARS,2,157780.0,40278939.2,25699.0,51,6590.0,4.2379,2.2149,95.55
DNC3O,ARS,2,158590.0,93275947.1,58813.0,114,14000.0,9.396,0.2163,95.47
YMCIO,ARS,2,142270.0,102189745.4,71857.0,275,166554.5,11522.276,2.8255,95.24
CICAO,ARS,2,159230.0,80673249.3,51198.0,147,159149.0,15914900.0,1.7467,94.83
CS48O,ARS,2,160490.0,19730998.2,12288.0,47,9150.0,5.8567,1.8508,94.23
YMCXD,USD,2,114.2,1137633.65,998282.0,413,1.1,0.9692,5.0185,94.1
YM38O,ARS,1,163580.0,19815997.8,12424.0,20,6580.0,4.1911,0.8789,94.05
PECNO,ARS,2,92310.0,15682900.1,16901.0,43,4500.0,5.0,5.974,94.02
ZZC1O,ARS,2,156000.0,30630467.8,19601.0,76,158999.99,1589999900.0,0.4654,93.5
PLC7D,USD,2,105.0,637046.0,608000.0,170,0.8,0.7641,11.0719,93.48
VSCTO,ARS,2,166680.0,33325000.0,20000.0,2,4480.0,2.7068,9.2649,93.26
TLCTD,USD,2,109.4,475583.02,435267.0,297,0.9,0.8264,9.3771,93.18
OZC3O,ARS,2,158010.0,27678683.2,17501.0,50,159449.99,1594499900.0,1.2348,93.13
PLC6D,USD,2,105.95,1150739.51,1086255.0,109,2.45,2.3322,2.4832,92.97
PLC4D,USD,2,111.0,484460.5,437000.0,88,0.35,0.316,5.7358,92.9
YM34D,USD,2,109.3,455074.35,416576.0,465,1.5,1.3825,7.3703,92.81
TLCPD,USD,2,114.45,268770.6,235800.0,210,1.7,1.5004,6.7296,92.14
LUC5O,ARS,2,154010.0,12531423.9,8141.0,22,17600.0,11.5486,2.4805,92.11
MCC3D,USD,2,101.95,337518.23,330201.0,211,2.15,2.1109,3.6824,92.07
SNEAO,ARS,2,92390.0,5110911.8,5599.0,20,4800.0,5.2747,2.8583,91.98
PLC3D,USD,2,103.85,153930.87,147902.0,109,0.55,0.5296,1.6537,91.93
VSCXD,USD,2,110.2,423315.0,385000.0,113,2.6,2.3875,11.5921,91.9
LOC6O,ARS,2,156000.0,14686700.3,9407.0,27,159999.9,159999900.0,2.3874,91.85
TTCBD,USD,2,105.0,320504.0,306455.0,86,1.95,1.8813,1.1143,91.74
DNC3D,USD,2,104.15,171107.94,164581.0,80,1.3,1.2634,0.2163,91.67
CICAD,USD,2,103.85,117089.83,113412.0,154,1.0,0.9709,1.7467,91.62
CS52D,USD,2,100.5,304711.69,303199.0,23,0.6,0.6,1.6537,91.51
PN41D,USD,2,105.7,151437.66,143344.0,55,1.0,0.9524,2.9788,91.44
YM43D,USD,2,100.95,386313.66,382591.0,142,3.28,3.3058,3.6085,91.31
CLI1O,ARS,2,50510.0,10672552.4,21129.0,14,29500.0,58.4158,8.2656,91.28
YM37D,USD,2,102.65,272137.4,266012.0,211,3.29,3.293,0.6708,91.22
SNEBO,ARS,2,103560.0,3433319.2,3304.0,25,7000.0,6.8627,2.8583,91.19
PLC2D,USD,2,107.8,166354.71,154628.0,112,2.4,2.2535,3.3977,91.17
TLCMD,USD,2,112.9,136368.5,121000.0,41,1.0,0.8929,4.8679,91.13
MIC3O,ARS,2,153600.0,10118091.9,6529.0,15,155990.0,1559900.0,0.1862,91.13
MIC6D,USD,2,100.9,135984.13,134718.0,53,1.15,1.1489,1.7303,91.12
DNCAD,USD,2,105.65,174372.8,165100.0,127,2.9,2.7738,6.6475,91.1
YM38D,USD,2,103.6,154844.21,148826.0,124,2.8,2.7478,0.8789,90.87
