ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,172290.0,86102102.8,50088.0,156,10.0,0.0058,7.5236,99.93
VSCXO,ARS,2,165600.0,132593200.0,80000.0,38,70.0,0.0423,11.7454,99.78
DNC3O,ARS,2,156500.0,25618728.3,16365.0,32,30.0,0.0192,0.3696,99.38
IRCPO,ARS,2,167610.0,33409869.9,19895.0,72,290.0,0.173,8.7228,99.35
RUCDO,ARS,2,164110.0,80728253.3,49145.0,59,370.0,0.2255,4.4052,99.11
DNC5O,ARS,2,163190.0,25223937.2,15445.0,48,290.0,0.1774,2.0726,99.09
MR46O,ARS,2,127850.0,23220463.1,18162.0,21,150.0,0.1173,8.4764,98.99
YMCIO,ARS,2,141250.0,19099042.7,13510.0,61,260.0,0.1841,2.9788,98.94
YMCXO,ARS,2,173020.0,45125585.1,26110.0,85,510.0,0.2953,5.1718,98.68
VSCRO,ARS,2,165950.0,8728195.7,5258.0,30,270.0,0.163,5.2512,98.33
TLCTO,ARS,2,171480.0,9907806.8,5771.0,36,500.0,0.2924,9.5305,97.82
EAC4O,ARS,2,156800.0,14741684.5,9389.0,13,400.0,0.2554,9.9357,97.77
PLC7O,ARS,2,154600.0,74270900.0,48000.0,26,700.0,0.4528,11.2252,97.59
DNCAO,ARS,2,161250.0,14841980.0,9200.0,19,550.0,0.3423,6.8008,97.53
IRCFO,ARS,2,78190.0,5363278.1,6834.0,32,290.0,0.3725,1.9521,97.09
VSCVO,ARS,2,168980.0,27068900.0,16000.0,7,710.0,0.4209,6.9185,96.99
TLCPO,ARS,2,171080.0,14595961.0,8512.0,36,830.0,0.4868,6.883,96.95
YMCJO,ARS,2,163200.0,5073063.4,3104.0,30,670.0,0.4122,7.2252,96.72
YM42O,ARS,2,161350.0,4502187.4,2796.0,11,530.0,0.3296,2.6448,96.56
SNEBO,ARS,2,111600.0,1835411.0,1648.0,7,250.0,0.2245,3.0116,96.32
PLC6O,ARS,2,160120.0,15616512.7,9753.0,8,780.0,0.4872,2.6366,96.32
YM37O,ARS,2,158690.0,1901727.2,1201.0,14,530.0,0.3353,0.8241,96.1
TSC4O,ARS,2,164310.0,11636800.0,7000.0,5,750.0,0.4565,9.3634,95.99
MGCQO,ARS,2,166400.0,1221499.9,733.0,11,380.0,0.2289,2.0753,95.92
YM38O,ARS,2,161280.0,8911571.7,5508.0,11,870.0,0.5425,1.0322,95.78
PLC2O,ARS,2,163770.0,4384449.2,2677.0,22,900.0,0.5531,3.551,95.51
MGCRO,ARS,2,162240.0,32450000.0,20000.0,2,880.0,0.5445,11.3484,95.34
DNC7O,ARS,2,164370.0,24425530.0,14500.0,18,1360.0,0.8252,4.2902,95.31
YM39O,ARS,2,173610.0,3113834.1,1778.0,23,960.0,0.553,4.0329,95.25
CP38D,USD,2,106.9,69591.9,65100.0,19,0.15,0.1405,4.386,95.18
VSCXD,USD,2,108.7,63120.5,58000.0,35,0.2,0.1841,11.7454,95.14
PN41O,ARS,2,171000.0,1745780.0,1022.0,11,790.0,0.4702,3.1321,95.14
YM34D,USD,2,113.25,59975.09,53203.0,130,0.25,0.2212,7.5236,95.07
PLC5O,ARS,2,164780.0,8239000.0,5000.0,3,970.0,0.5925,4.8542,94.58
DNCAD,USD,2,105.75,11123.8,10500.0,18,0.15,0.142,6.8008,94.47
YMCXD,USD,2,113.7,26890.37,23725.0,70,0.35,0.3088,5.1718,94.26
PLC4O,ARS,2,166650.0,3333000.0,2000.0,1,670.0,0.4052,5.8891,94.21
DNC3D,USD,2,102.75,15533.73,15110.0,31,0.25,0.2435,0.3696,94.14
VSCRD,USD,2,108.9,4922.88,4521.0,19,0.15,0.1379,5.2512,94.08
RUCDD,USD,2,107.8,27196.72,25217.0,15,0.3,0.2783,4.4052,93.99
YMCID,USD,2,92.68,4341.81,4687.0,43,0.2,0.2158,2.9788,93.8
PN36O,ARS,2,163370.0,2006927.4,1216.0,11,1310.0,0.8019,5.3443,93.67
IRCFD,USD,2,51.3,5072.29,9889.0,37,0.15,0.2933,1.9521,93.52
DNC5D,USD,2,107.5,7780.15,7230.0,29,0.35,0.3266,2.0726,93.46
YM42D,USD,2,105.7,5404.04,5110.0,9,0.2,0.1892,2.6448,93.45
PLC7D,USD,2,101.45,58855.0,58000.0,21,0.45,0.4444,11.2252,93.45
MIC4D,USD,2,102.3,22026.23,21531.0,13,0.35,0.3431,1.0513,93.42
TLCPD,USD,2,112.45,10860.52,9638.0,27,0.45,0.4018,6.883,93.28
TLCTD,USD,2,112.6,17326.49,15426.0,35,0.5,0.4462,9.5305,93.26
VSCUO,ARS,2,167040.0,12244163.6,7331.0,15,2040.0,1.2369,3.6578,93.17
