ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167490.0,645121032.5,386945.0,550,10.0,0.006,8.7036,99.88
YM34O,ARS,2,165610.0,605024552.3,365022.0,677,10.0,0.006,7.5044,99.85
PLC7O,ARS,2,155100.0,618222900.0,399000.0,120,30.0,0.0193,11.206,99.66
TLCPO,ARS,2,171080.0,604518490.2,353110.0,329,110.0,0.0643,6.8638,99.54
VSCRO,ARS,2,167150.0,222094441.4,133206.0,242,40.0,0.0239,5.232,99.5
YM39O,ARS,2,174800.0,286308550.4,163364.0,113,60.0,0.0343,4.0137,99.42
VSCXO,ARS,2,166470.0,447850300.0,270000.0,100,130.0,0.0782,11.7262,99.31
YMCIO,ARS,2,141790.0,141240080.0,99918.0,207,140.0,0.0988,2.9596,98.84
TLCTO,ARS,2,165010.0,161390077.6,97851.0,265,210.0,0.1274,9.5113,98.84
YMCXO,ARS,2,172700.0,368834052.3,214081.0,232,260.0,0.1507,5.1526,98.72
RUCDO,ARS,2,164110.0,116562004.1,71148.0,121,190.0,0.1158,4.386,98.61
PLC4O,ARS,2,167530.0,132131400.0,79000.0,30,100.0,0.0597,5.87,98.52
YMCJO,ARS,2,163940.0,142622784.3,87276.0,196,250.0,0.1527,7.206,98.41
PN36O,ARS,2,166500.0,46097123.0,27693.0,41,10.0,0.006,5.3251,98.37
VSCWO,ARS,2,152000.0,278078569.5,182856.0,58,300.0,0.1974,0.6598,98.02
DNCAO,ARS,2,160800.0,1019524700.0,633500.0,204,420.0,0.2612,6.7817,97.98
CP38O,ARS,2,163350.0,76016460.0,46500.0,39,220.0,0.1347,4.3669,97.93
IRCOO,ARS,2,164010.0,53543799.0,32567.0,36,180.0,0.1097,3.269,97.79
YMCXO,ARS,1,172300.0,38606883.0,22444.0,67,250.0,0.1453,5.1526,97.65
YM34O,ARS,1,165500.0,52214003.2,31597.0,100,360.0,0.2178,7.5044,97.34
EAC4O,ARS,2,157200.0,61587479.6,39264.0,62,350.0,0.2231,9.9165,97.31
DNC3O,ARS,2,156320.0,87264630.3,55677.0,79,400.0,0.2554,0.3504,97.25
DNC5O,ARS,2,164400.0,122209045.8,74250.0,176,480.0,0.2924,2.0534,97.15
TLCOO,ARS,2,159600.0,30679856.8,19259.0,23,200.0,0.1253,2.3682,96.97
PN43O,ARS,2,163010.0,68402500.0,42000.0,17,280.0,0.1718,10.4997,96.93
LOC5O,ARS,2,162730.0,363014775.0,223000.0,29,460.0,0.2827,1.0185,96.93
PLC6O,ARS,2,160290.0,59829021.8,37381.0,50,400.0,0.2499,2.6174,96.89
YM42O,ARS,2,160600.0,30976270.8,19355.0,34,340.0,0.2122,2.6256,96.6
MGCRO,ARS,2,162400.0,331603000.0,204000.0,15,420.0,0.2585,11.3292,96.59
YM41O,ARS,2,154400.0,40464636.9,26192.0,13,230.0,0.149,0.4791,96.47
IRCFO,ARS,2,77900.0,35909724.7,46250.0,79,220.0,0.2832,1.9329,96.44
VSCVO,ARS,2,168960.0,96414100.0,57000.0,29,500.0,0.2959,6.8994,96.35
MCC3O,ARS,2,156000.0,396635269.4,255714.0,301,770.0,0.4964,3.8166,96.02
TLCMO,ARS,2,171510.0,95923200.0,56000.0,27,580.0,0.3386,5.0021,96.01
YFCJO,ARS,2,165720.0,159947800.0,96000.0,25,610.0,0.3681,6.2505,96.01
PLC2O,ARS,2,162600.0,21646903.6,13271.0,30,390.0,0.2399,3.5318,95.94
DNCBD,USD,2,100.1,4458402.23,4448609.0,137,0.1,0.1,2.9624,95.92
YMCJO,ARS,1,163890.0,11541747.6,7075.0,44,360.0,0.2204,7.206,95.76
IRCPO,ARS,1,167310.0,33532348.6,20100.0,44,590.0,0.3538,8.7036,95.62
OLC6O,ARS,2,160910.0,18863930.4,11747.0,14,340.0,0.2117,2.8857,95.47
YM37O,ARS,2,158630.0,8927452.1,5640.0,22,250.0,0.1585,0.8049,95.46
PLC5O,ARS,2,166200.0,64574900.0,39000.0,11,470.0,0.284,4.835,95.46
DNCAD,USD,2,106.0,1488538.6,1405100.0,240,0.1,0.0944,6.7817,95.23
MGCMO,ARS,2,169500.0,67739000.0,40000.0,3,310.0,0.1828,5.1499,95.18
YMCIO,ARS,1,141590.0,54603769.7,38683.0,48,650.0,0.4598,2.9596,95.13
TSC4O,ARS,2,165270.0,143562700.0,87000.0,24,760.0,0.462,9.3443,95.11
MGCQO,ARS,2,167500.0,67194079.5,40222.0,41,790.0,0.4716,2.0561,95.07
MGCNO,ARS,2,158290.0,14732854.8,9334.0,20,400.0,0.2535,2.2177,95.06
LUC5O,ARS,2,156930.0,23303827.1,14856.0,6,310.0,0.1981,2.6146,94.92
DNC3O,ARS,1,156560.0,7026462.7,4493.0,19,300.0,0.192,0.3504,94.91
