ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
DNC3O,ARS,2,158960.0,149172574.8,94863.0,129,4270.0,2.7419,0.3778,97.97
TLCTO,ARS,2,171450.0,161410502.9,94359.0,249,6400.0,3.796,9.5387,97.48
YM34O,ARS,2,171230.0,1942413643.7,1138775.0,1355,17100.0,10.6875,7.5318,96.61
DNCBO,ARS,2,152110.0,101303141.9,66375.0,116,7500.0,5.0505,2.9897,96.46
TLCQO,ARS,2,158000.0,24058192.8,15223.0,25,4790.0,3.0411,0.9856,95.84
MR46O,ARS,2,129400.0,581002007.1,449278.0,114,45000.0,45.0,8.4846,95.83
SNEBO,ARS,2,111990.0,29561600.6,26808.0,41,6000.0,5.5556,3.0198,95.19
DNCAD,USD,2,105.5,395500.5,375400.0,154,0.85,0.8088,6.809,94.31
DNC5D,USD,2,107.15,293479.45,273437.0,559,1.3,1.2184,2.0808,94.07
PN36O,ARS,2,165000.0,17545960.2,10656.0,33,13300.0,8.1595,5.3525,93.93
TLCPD,USD,2,111.9,451071.45,402979.0,303,2.35,2.1143,6.8912,93.87
DNCBD,USD,2,99.89,253653.49,253873.0,98,0.69,0.6927,2.9897,93.86
SNEAO,ARS,2,96500.0,30154697.0,31405.0,16,9500.0,10.7955,3.0198,93.83
VSCXD,USD,2,108.3,472695.0,436000.0,249,2.55,2.3611,11.7536,93.76
CP38D,USD,2,106.1,550948.15,518700.0,58,2.0,1.9048,4.3943,93.72
TLCMD,USD,2,116.05,242549.0,208000.0,75,1.0,0.8621,5.0294,93.66
MR46D,USD,2,85.2,309477.94,365419.0,122,1.9,2.2619,8.4846,93.25
PLC7D,USD,2,101.25,1331493.5,1317000.0,206,4.3,4.2701,11.2334,93.24
DNC3D,USD,2,102.95,163382.05,158630.0,114,1.4,1.3712,0.3778,93.23
PLC2D,USD,2,107.2,871735.74,817747.0,134,3.7,3.5154,3.5592,93.23
MGCRD,USD,2,106.4,403913.0,380000.0,36,2.3,2.1719,11.3566,93.02
MCC3D,USD,2,102.45,127247.32,124906.0,121,1.7,1.6865,3.8439,92.74
RZBBO,ARS,2,101600.0,10789911.0,10893.0,16,41000.0,41.4141,3.1595,92.62
YM34D,USD,2,111.85,995397.02,890232.0,1015,6.4,6.0094,7.5318,92.6
VSCRD,USD,2,108.5,98437.14,90931.0,136,1.9,1.7674,5.2594,92.44
YMCID,USD,2,92.9,133805.4,144212.0,245,2.39,2.612,2.987,92.43
VSCPO,ARS,2,166480.0,5889921.8,3573.0,20,16840.0,11.0065,2.8227,92.31
YMCJD,USD,2,107.3,135163.71,126119.0,314,3.25,3.0516,7.2334,92.17
YM43D,USD,2,101.0,142699.01,141880.0,35,2.2,2.1934,3.77,92.14
RUCDD,USD,2,108.05,95878.82,88217.0,149,2.55,2.3677,4.4134,92.07
HJCJD,USD,2,106.25,140299.0,132000.0,12,0.8,0.7533,1.0486,92.07
NPCDD,USD,2,101.05,114471.89,113748.0,39,2.09,2.0919,3.8138,92.04
PQCSD,USD,2,107.55,53018.27,49788.0,74,1.55,1.4595,4.616,91.84
HJCLD,USD,2,100.0,106104.0,106000.0,16,1.5,1.5152,2.4175,91.69
EAC4D,USD,2,103.05,181147.32,176033.0,164,4.5,4.4118,9.9439,91.61
EAC4C,EXT,2,101.9,65417.77,65457.0,69,2.2,2.2044,9.9439,91.52
NPCCD,USD,2,109.25,54724.06,50144.0,59,2.2,2.0183,3.1348,91.45
YM40D,USD,2,106.4,153350.26,144585.0,18,3.05,2.9061,2.1437,91.31
RUCED,USD,2,101.4,34438.35,34000.0,32,0.8,0.7921,1.3142,91.14
YM39D,USD,2,114.4,171631.25,150054.0,128,6.6,5.9783,4.0411,90.98
MIC6D,USD,2,100.35,78875.34,78865.0,48,3.2,3.2064,1.8919,90.96
OLC6D,USD,2,106.0,169455.65,159607.0,39,4.8,4.6065,2.9131,90.91
PFC3D,USD,2,100.5,105148.81,104613.0,7,1.59,1.5914,3.3402,90.83
GN49D,USD,2,106.6,32871.0,31000.0,18,0.6,0.566,7.4059,90.79
PN35D,USD,2,107.5,86920.88,81080.0,58,4.05,3.8226,3.2252,90.79
TTCDD,USD,2,108.35,62789.5,58000.0,29,2.65,2.5,4.3258,90.76
PECNO,ARS,2,103900.0,961597.0,931.0,4,3900.0,3.8614,6.1355,90.73
PLC5D,USD,2,107.65,80901.0,75000.0,28,3.4,3.1628,4.8624,90.67
VSCUO,ARS,1,163870.0,4280867.4,2505.0,6,170847.6,112104.7244,3.666,90.57
TSC4D,USD,2,107.4,229554.0,213000.0,78,10.39,10.3994,9.3717,90.46
