ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172100.0,197813319.8,114860.0,231,30.0,0.0174,5.1636,99.64
TLCMO,ARS,2,177120.0,421171400.0,237000.0,95,30.0,0.0169,5.013,99.59
VSCXO,ARS,2,164720.0,549635400.0,333000.0,111,110.0,0.0668,11.7372,99.44
YM34O,ARS,2,170340.0,440678778.0,258318.0,712,150.0,0.0881,7.5154,99.43
IRCPO,ARS,2,166190.0,276722236.6,166035.0,373,160.0,0.0964,8.7146,99.18
PLC7O,ARS,2,154000.0,460752400.0,299000.0,147,180.0,0.117,11.217,98.99
VSCRO,ARS,2,165590.0,409845838.1,247831.0,192,180.0,0.1088,5.243,98.99
TLCPO,ARS,2,169510.0,522596124.6,308358.0,312,220.0,0.1299,6.8747,98.97
YMCIO,ARS,2,141290.0,159507573.0,112838.0,332,140.0,0.0992,2.9706,98.96
YMCJO,ARS,2,162160.0,143691924.6,88628.0,232,160.0,0.0987,7.217,98.95
TLCMO,ARS,1,177820.0,142152600.0,80000.0,33,90.0,0.0509,5.013,98.73
DNC5O,ARS,2,163180.0,57393992.8,35254.0,131,130.0,0.0797,2.0643,98.7
YM42O,ARS,2,160500.0,121152941.7,75646.0,73,190.0,0.1185,2.6366,98.43
DNCBO,ARS,2,151700.0,77515444.4,51023.0,56,170.0,0.112,2.9733,98.29
LOC5O,ARS,2,164000.0,138371020.0,84300.0,42,220.0,0.1341,1.0294,98.24
YM39O,ARS,2,173990.0,87140067.5,50196.0,88,280.0,0.1612,4.0246,98.01
TLCTO,ARS,2,170300.0,135228276.2,79099.0,136,320.0,0.1879,9.5222,98.0
YMCJO,ARS,1,162040.0,38382335.7,23675.0,109,210.0,0.1296,7.217,97.86
YMCIO,ARS,1,141020.0,51453914.0,36426.0,143,260.0,0.1844,2.9706,97.73
PN36O,ARS,2,164150.0,60769409.3,37101.0,51,260.0,0.1584,5.3361,97.71
YM34O,ARS,1,170100.0,137025055.9,80006.0,208,410.0,0.241,7.5154,97.64
YM37O,ARS,2,158100.0,85055453.0,54007.0,19,190.0,0.1203,0.8159,97.64
YM42O,ARS,1,160400.0,19597231.6,12249.0,29,120.0,0.0749,2.6366,97.54
VSCVO,ARS,2,167850.0,51902900.0,31000.0,20,210.0,0.1253,6.9103,97.43
RUCDO,ARS,2,162310.0,51795666.0,31860.0,97,350.0,0.2156,4.397,97.32
DNC5O,ARS,1,163060.0,17723910.3,10899.0,30,150.0,0.092,2.0643,97.31
TLCPO,ARS,1,169490.0,19888562.5,11730.0,49,220.0,0.13,6.8747,97.31
DNC7O,ARS,2,165200.0,66805960.0,40400.0,78,390.0,0.2362,4.282,97.26
DNCAO,ARS,2,160000.0,93076880.0,58000.0,82,450.0,0.282,6.7926,97.05
IRCFO,ARS,2,77980.0,12246317.5,15719.0,60,100.0,0.1284,1.9439,96.9
YMCXO,ARS,1,171840.0,32329589.0,18801.0,53,340.0,0.1977,5.1636,96.9
TLCTO,ARS,1,170530.0,22237778.8,12973.0,30,320.0,0.188,9.5222,96.57
TSC4O,ARS,2,163400.0,50774800.0,31000.0,25,390.0,0.2392,9.3552,96.51
VSCRO,ARS,1,165250.0,6367746.4,3856.0,30,130.0,0.0787,5.243,96.44
PN35O,ARS,2,162720.0,72460248.6,44498.0,76,600.0,0.3688,3.2088,96.37
EAC4O,ARS,2,156000.0,112816123.8,72130.0,111,690.0,0.4443,9.9274,96.24
IRCOO,ARS,2,162700.0,15147599.0,9339.0,33,350.0,0.2156,3.2799,96.03
DNC3O,ARS,2,156400.0,42900363.7,27450.0,56,550.0,0.3523,0.3614,95.93
IRCPO,ARS,1,166400.0,17891301.0,10723.0,28,400.0,0.241,8.7146,95.91
PLC3O,ARS,2,163500.0,29064024.9,17793.0,33,490.0,0.2997,1.7988,95.78
PLC4O,ARS,2,165420.0,192293700.0,116000.0,24,780.0,0.4715,5.8809,95.7
YMCYO,ARS,2,158800.0,4342434.0,2750.0,20,160.0,0.1008,2.245,95.36
YM35O,ARS,2,156500.0,47386924.9,30338.0,40,750.0,0.4815,0.627,95.32
MGCRO,ARS,2,161820.0,274985000.0,170000.0,16,820.0,0.5092,11.3402,95.22
PN35O,ARS,1,162500.0,20304069.5,12512.0,17,510.0,0.3145,3.2088,95.13
PLC7D,USD,2,101.25,1271856.5,1257000.0,162,0.05,0.0494,11.217,95.13
RUCDO,ARS,1,162150.0,13485089.9,8314.0,17,440.0,0.2713,4.397,95.03
YM34D,USD,2,112.0,678385.87,605011.0,677,0.05,0.0446,7.5154,94.82
PLC5O,ARS,2,164420.0,9847600.0,6000.0,4,170.0,0.1034,4.846,94.77
ARC1O,ARS,2,165100.0,18238100.0,11000.0,6,390.0,0.2349,5.0513,94.73
