ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164850.0,1052393532.9,640950.0,704,350.0,0.2128,7.5866,99.28
TLCTO,ARS,2,163850.0,795923587.7,487216.0,360,450.0,0.2754,9.5934,98.92
YM39O,ARS,2,165810.0,329844644.3,198846.0,267,390.0,0.2352,4.0958,98.8
VSCXO,ARS,2,159990.0,1587923900.0,995000.0,163,590.0,0.3701,11.8084,98.47
VSCVO,ARS,2,162430.0,531610700.0,327000.0,101,580.0,0.358,6.9815,98.23
RUCDO,ARS,2,153340.0,356509513.3,233066.0,437,670.0,0.4389,4.4682,97.9
T662O,ARS,2,148800.0,268365804.4,180533.0,52,490.0,0.3304,0.2053,97.69
MCC3O,ARS,2,147700.0,245282563.3,166429.0,140,690.0,0.4684,3.8987,97.3
MTCGO,ARS,2,153500.0,38239343.5,24994.0,81,230.0,0.1501,0.0356,97.25
YMCIO,ARS,2,163090.0,384155969.4,236234.0,418,1030.0,0.6356,3.0418,97.05
YM35O,ARS,2,149300.0,56591812.2,37979.0,90,500.0,0.3349,0.6982,96.91
YMCJO,ARS,2,155900.0,234707653.6,151171.0,310,910.0,0.5871,7.2882,96.86
TLCPO,ARS,2,162340.0,518495559.3,319470.0,381,1120.0,0.6947,6.9459,96.81
YMCXO,ARS,2,165200.0,1113387299.9,675105.0,345,1360.0,0.8296,5.2348,96.62
PQCSO,ARS,2,153500.0,169671479.5,110458.0,215,900.0,0.5863,4.6708,96.6
TLCOO,ARS,2,150940.0,118157729.5,78467.0,84,740.0,0.4927,2.4504,96.45
IRCPO,ARS,1,158310.0,24193214.5,15234.0,60,310.0,0.1962,8.7858,96.45
TTCDO,ARS,2,157900.0,190734900.0,121000.0,42,800.0,0.5092,4.3806,96.44
IRCOO,ARS,2,155650.0,80902564.3,51801.0,70,650.0,0.4176,3.3511,96.44
YM37O,ARS,2,151420.0,128988436.3,85520.0,128,830.0,0.5508,0.8871,96.41
YM34O,ARS,1,164190.0,62660877.8,38222.0,72,670.0,0.4081,7.5866,96.37
CS48O,ARS,2,157380.0,178094189.7,113696.0,91,970.0,0.6202,2.0671,96.31
YMCYO,ARS,2,151400.0,257729080.3,171722.0,45,910.0,0.6047,2.3162,96.18
DNC3O,ARS,2,149900.0,119841953.5,80439.0,97,900.0,0.604,0.4326,96.05
IRCFO,ARS,2,105190.0,26155627.4,25029.0,110,400.0,0.3817,2.0151,95.98
PN43O,ARS,2,161500.0,172125100.0,107000.0,41,950.0,0.5917,10.5818,95.93
TTCEO,ARS,2,146380.0,9965435.8,6807.0,57,210.0,0.1435,2.9268,95.88
DNCAO,ARS,2,155550.0,498977210.0,321800.0,94,1690.0,1.0931,6.8638,95.53
IRCPO,ARS,2,160800.0,609829014.0,383556.0,586,2020.0,1.2722,8.7858,95.5
DNC7O,ARS,2,160910.0,203490780.0,127900.0,75,1410.0,0.884,4.3532,95.47
PN35O,ARS,2,154990.0,97181660.0,62585.0,94,1400.0,0.9061,3.2799,95.0
SBC2O,ARS,2,153000.0,32304396.7,21292.0,29,700.0,0.4566,2.5845,94.98
YM38O,ARS,2,154000.0,139713482.1,91351.0,61,1400.0,0.9174,1.0951,94.88
VSCRO,ARS,2,162600.0,324085334.1,200645.0,217,2200.0,1.3622,5.3142,94.87
OZC3O,ARS,2,147990.0,19175129.5,12998.0,53,730.0,0.4961,1.4511,94.68
DNC5O,ARS,2,159070.0,154566937.1,97660.0,322,2080.0,1.3131,2.1355,94.57
YM34D,USD,2,112.8,828667.32,734961.0,656,0.05,0.0443,7.5866,94.56
MGCRD,USD,2,106.9,1023167.5,957000.0,79,0.05,0.0468,11.4114,94.36
MGCRO,ARS,2,155490.0,1222894700.0,783000.0,62,2390.0,1.538,11.4114,94.34
MGCTO,ARS,2,148900.0,274149700.0,183000.0,36,1860.0,1.2505,2.7899,94.31
YM43O,ARS,2,146500.0,34270303.1,23430.0,46,1060.0,0.726,3.8248,94.2
CICAO,ARS,2,147890.0,36559028.2,24621.0,48,1120.0,0.7574,1.963,94.18
YMCXD,USD,2,113.0,850727.36,751468.0,308,0.25,0.2216,5.2348,93.95
TLCTD,USD,2,112.0,605640.4,539464.0,301,0.2,0.1789,9.5934,93.79
ZZC1O,ARS,2,151350.0,32203738.5,21273.0,27,1040.0,0.6864,0.6817,93.78
NPCCO,ARS,2,159600.0,186670770.5,118079.0,169,2600.0,1.6561,3.1896,93.63
PLC4O,ARS,2,161000.0,302914200.0,191000.0,64,2700.0,1.7056,5.9521,93.53
PLC4D,USD,2,108.9,461762.5,424000.0,92,0.05,0.0459,5.9521,93.53
VSCVD,USD,2,111.3,498906.0,447000.0,127,0.15,0.1348,6.9815,93.47
PN37O,ARS,2,150050.0,58931526.1,39204.0,27,1540.0,1.0263,2.4093,93.46
