ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
MCC3O,ARS,2,154800.0,136621867.8,88161.0,55,50.0,0.0323,3.8056,99.56
PLC7O,ARS,2,154630.0,475598700.0,307000.0,119,120.0,0.0777,11.1951,99.56
YMCXO,ARS,2,172480.0,196871779.7,113978.0,217,100.0,0.058,5.1417,99.56
VSCXO,ARS,2,165560.0,469677200.0,284000.0,60,100.0,0.0604,11.7153,99.48
TLCTO,ARS,2,164100.0,97704718.1,59452.0,139,80.0,0.0488,9.5003,99.46
IRCPO,ARS,2,166650.0,174899060.9,104749.0,206,140.0,0.084,8.6927,99.43
YM39O,ARS,2,167350.0,102465956.0,60954.0,93,100.0,0.0598,4.0027,99.35
YM34O,ARS,2,166500.0,288353569.3,173241.0,341,190.0,0.1142,7.4935,99.23
TLCPO,ARS,2,170500.0,224425492.5,131289.0,165,180.0,0.1057,6.8528,99.19
YM34O,ARS,1,166330.0,42302642.0,25434.0,55,120.0,0.0722,7.4935,98.94
YMCIO,ARS,2,141050.0,65173874.6,46197.0,64,150.0,0.1064,2.9487,98.86
PLC4O,ARS,2,167200.0,269698200.0,161000.0,29,180.0,0.1078,5.859,98.8
RUCDO,ARS,2,163290.0,55306812.3,33836.0,62,230.0,0.1411,4.3751,98.63
VSCRO,ARS,2,168780.0,80903123.2,48076.0,135,260.0,0.1541,5.2211,98.62
YMCXO,ARS,1,172270.0,54852345.5,31899.0,58,390.0,0.2264,5.1417,98.09
PN41O,ARS,2,166080.0,49332492.0,29473.0,17,300.0,0.1809,3.102,97.92
DNCAO,ARS,2,160590.0,14631110.0,9100.0,19,90.0,0.0561,6.7707,97.86
IRCPO,ARS,1,166600.0,8862375.4,5338.0,22,70.0,0.042,8.6927,97.77
VSCVO,ARS,2,168740.0,45643100.0,27000.0,11,240.0,0.1424,6.8884,97.72
PLC2O,ARS,2,162000.0,31490318.0,19450.0,33,340.0,0.2103,3.5209,97.67
DNC3O,ARS,2,155950.0,6242197.9,4003.0,24,80.0,0.0513,0.3395,97.32
DNC5O,ARS,2,165030.0,31941399.5,19358.0,43,520.0,0.3161,2.0424,97.23
YM42O,ARS,2,160000.0,15775872.7,9879.0,13,250.0,0.1565,2.6146,97.02
YFCJO,ARS,2,166000.0,21608800.0,13000.0,5,190.0,0.1145,6.2396,96.86
YM38O,ARS,2,156600.0,33291709.6,21069.0,42,600.0,0.3831,1.0021,96.83
PQCSO,ARS,2,158960.0,21527002.5,13577.0,40,550.0,0.3472,4.5777,96.74
TLCMO,ARS,2,171500.0,34328000.0,20000.0,11,610.0,0.3557,4.9911,96.4
MGCRO,ARS,2,162050.0,295833600.0,182000.0,12,720.0,0.4454,11.3183,96.33
TLCQO,ARS,2,156800.0,26555496.8,16920.0,6,480.0,0.3064,0.9473,96.08
PLC7D,USD,2,102.45,412427.5,402000.0,94,0.05,0.0488,11.1951,96.06
IRCFO,ARS,2,77730.0,5994155.6,7698.0,29,210.0,0.2708,1.922,95.96
PLC5O,ARS,2,165810.0,24764600.0,15000.0,9,620.0,0.3753,4.8241,95.89
YMCJO,ARS,2,164100.0,46197690.3,28089.0,117,940.0,0.5748,7.1951,95.82
LOC5O,ARS,2,162500.0,15670240.0,9650.0,7,490.0,0.3025,1.0075,95.79
TSC4O,ARS,2,164970.0,166525400.0,101000.0,19,920.0,0.5608,9.3333,95.68
YMCXD,USD,2,114.35,192379.74,168215.0,197,0.1,0.0875,5.1417,95.64
TLCTO,ARS,1,164350.0,3281897.5,1998.0,13,340.0,0.2073,9.5003,95.52
PLC6O,ARS,2,159250.0,12225907.8,7673.0,9,570.0,0.358,2.6064,95.45
YM34D,USD,2,110.35,162698.78,147576.0,174,0.1,0.0907,7.4935,95.44
YMCYO,ARS,2,156100.0,15856855.6,10158.0,14,690.0,0.4417,2.2231,95.41
EAC4O,ARS,2,156670.0,28044804.0,17856.0,51,910.0,0.5826,9.9055,95.39
MGCNO,ARS,2,156720.0,25331244.7,16140.0,35,860.0,0.5487,2.2067,95.37
YM37O,ARS,2,157480.0,7537449.9,4794.0,14,590.0,0.3761,0.794,95.29
VSCVD,USD,2,111.75,140944.0,126000.0,22,0.05,0.0447,6.8884,95.23
DNCAD,USD,2,106.35,101630.1,95500.0,35,0.05,0.047,6.7707,95.18
PN43O,ARS,2,162200.0,25995300.0,16000.0,8,780.0,0.4829,10.4887,95.09
YM39D,USD,2,110.85,99982.87,89926.0,72,0.1,0.0902,4.0027,95.02
IRCOO,ARS,2,162990.0,5175827.5,3195.0,15,620.0,0.3818,3.258,94.99
MGCRD,USD,2,107.35,139925.0,130000.0,13,0.05,0.0466,11.3183,94.88
CP38D,USD,2,108.2,58180.6,53700.0,30,0.05,0.0463,4.3559,94.85
