ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,154440.0,770681100.0,498000.0,160,50.0,0.0324,11.1951,99.75
YMCXO,ARS,2,172200.0,568060565.5,329410.0,439,70.0,0.0407,5.1417,99.73
TLCTO,ARS,2,164030.0,193036404.3,117537.0,220,30.0,0.0183,9.5003,99.51
YMCIO,ARS,2,140660.0,175294530.0,124490.0,170,60.0,0.0427,2.9487,99.38
YM34O,ARS,2,166500.0,756755362.0,454771.0,618,210.0,0.1263,7.4935,99.13
IRCPO,ARS,2,166400.0,244483758.9,146586.0,336,160.0,0.0962,8.6927,99.06
CP38O,ARS,2,163260.0,219420320.0,134300.0,90,100.0,0.0613,4.3559,99.06
YMCJO,ARS,2,163790.0,75962265.5,46272.0,174,100.0,0.0611,7.1951,98.85
YM38O,ARS,2,156500.0,55163992.7,35052.0,61,10.0,0.0064,1.0021,98.82
TLCPO,ARS,2,170170.0,616447198.4,361807.0,365,280.0,0.1645,6.8528,98.7
VSCXO,ARS,2,164930.0,994974000.0,602000.0,112,270.0,0.1637,11.7153,98.65
DNCAO,ARS,2,160520.0,48151330.0,30000.0,49,90.0,0.0561,6.7707,98.37
VSCVO,ARS,2,168650.0,79365400.0,47000.0,23,130.0,0.0772,6.8884,98.18
YM34O,ARS,1,166460.0,48876020.0,29388.0,78,240.0,0.1444,7.4935,97.93
YM37O,ARS,2,157200.0,67521893.7,42952.0,30,190.0,0.1209,0.794,97.88
DNC5O,ARS,2,165000.0,47495261.1,28784.0,70,310.0,0.188,2.0424,97.42
TLCMO,ARS,2,171060.0,92615700.0,54000.0,24,320.0,0.1871,4.9911,97.36
PLC4O,ARS,2,167700.0,696680600.0,416000.0,47,530.0,0.317,5.859,97.19
RUCEO,ARS,2,154700.0,22705980.0,14600.0,28,190.0,0.1227,1.2758,97.05
TSC4O,ARS,2,164300.0,261796400.0,159000.0,36,500.0,0.3053,9.3333,97.03
MGCRO,ARS,2,162130.0,393109600.0,242000.0,18,430.0,0.2659,11.3183,96.85
YM42O,ARS,2,159480.0,58717928.0,36817.0,30,330.0,0.2069,2.6146,96.82
NPCDO,ARS,2,153700.0,32588165.0,21121.0,13,200.0,0.13,3.7755,96.8
YMCXO,ARS,1,172500.0,65038567.1,37809.0,68,520.0,0.3024,5.1417,96.79
YM39O,ARS,2,168410.0,182435258.1,108724.0,151,690.0,0.411,4.0027,96.6
TLCQO,ARS,2,156500.0,86398966.9,55154.0,14,310.0,0.1981,0.9473,96.56
VSCTO,ARS,2,163800.0,98320000.0,60000.0,6,250.0,0.1529,9.3881,96.52
PLC5O,ARS,2,165510.0,46273100.0,28000.0,15,310.0,0.1875,4.8241,96.49
IRCPO,ARS,1,166270.0,12614637.0,7594.0,30,240.0,0.1444,8.6927,96.39
DNC3O,ARS,2,156040.0,8364461.6,5365.0,46,180.0,0.1155,0.3395,96.39
MR46O,ARS,2,128700.0,29825682.0,23476.0,22,250.0,0.1944,8.4463,96.39
VSCRO,ARS,2,168480.0,124602316.9,73944.0,264,810.0,0.4808,5.2211,96.15
YMCYO,ARS,2,156500.0,19108888.7,12237.0,19,290.0,0.1856,2.2231,95.94
YMCJO,ARS,1,163740.0,6357516.6,3872.0,21,140.0,0.0855,7.1951,95.89
MCC3O,ARS,2,155330.0,222600750.4,143655.0,117,810.0,0.5242,3.8056,95.67
LOC5O,ARS,2,162010.0,37463255.0,23100.0,15,480.0,0.2963,1.0075,95.64
YM43O,ARS,2,153050.0,17972256.8,11757.0,28,390.0,0.2552,3.7317,95.53
RUCDO,ARS,2,163150.0,78035624.4,47766.0,100,820.0,0.5052,4.3751,95.48
PLC6O,ARS,2,159900.0,345038938.2,217117.0,38,890.0,0.5594,2.6064,95.26
PLC2O,ARS,2,162130.0,213676358.7,132567.0,177,970.0,0.6019,3.5209,95.2
PN35O,ARS,2,163200.0,92473128.8,56970.0,48,890.0,0.5483,3.1869,95.14
PLC7D,USD,2,102.4,657200.0,641000.0,146,0.05,0.0489,11.1951,95.1
YM34D,USD,2,110.45,704912.7,638838.0,361,0.1,0.0906,7.4935,95.06
YMCXD,USD,2,114.25,652898.35,571000.0,316,0.1,0.0876,5.1417,95.02
YFCGO,ARS,2,155200.0,2968974.4,1901.0,16,120.0,0.0773,0.6051,94.98
PN43O,ARS,2,161610.0,60037400.0,37000.0,16,750.0,0.4639,10.4887,94.9
IRCOO,ARS,2,163110.0,19226045.8,11820.0,64,730.0,0.4495,3.258,94.87
CS47D,USD,2,105.85,1073313.68,1022077.0,22,0.05,0.0472,2.3217,94.82
EAC4O,ARS,2,156740.0,78782708.5,50187.0,106,940.0,0.6033,9.9055,94.81
IRCJO,ARS,2,157630.0,7925585.1,5037.0,11,290.0,0.1843,0.6078,94.76
