ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,173190.0,1456476052.1,839353.0,645,40.0,0.0231,6.7734,99.78
YM43O,ARS,2,153840.0,640128639.3,415619.0,323,30.0,0.0195,3.6523,99.52
YM34O,ARS,2,168100.0,1806357314.1,1074312.0,1146,170.0,0.1012,7.4141,99.31
VSCXO,ARS,2,167780.0,2521690100.0,1503000.0,364,180.0,0.1074,11.6359,99.28
PLC7O,ARS,2,158440.0,776199300.0,489000.0,191,140.0,0.0884,11.1157,99.17
CP38O,ARS,2,166500.0,816937990.0,489900.0,178,160.0,0.0962,4.2765,99.15
IRCPO,ARS,2,167740.0,1676527971.1,997085.0,1133,240.0,0.1433,8.6133,99.02
TLCTO,ARS,2,166490.0,793372804.7,476272.0,553,210.0,0.1263,9.4209,98.99
DNC3O,ARS,2,157900.0,472953073.5,298104.0,325,170.0,0.1078,0.2601,98.86
DNCAO,ARS,2,161230.0,756474290.0,467600.0,169,210.0,0.1303,6.6913,98.67
YMCIO,ARS,2,142350.0,263534288.7,185326.0,455,180.0,0.1266,2.8693,98.62
DNC5O,ARS,2,158410.0,135104986.7,85274.0,257,120.0,0.0758,1.963,98.55
TLCMO,ARS,2,171720.0,536374300.0,312000.0,40,130.0,0.0757,4.9117,98.4
EAC4O,ARS,2,158120.0,171884214.3,108614.0,193,230.0,0.1457,9.8261,97.99
PN36O,ARS,2,165640.0,97271488.1,58378.0,211,180.0,0.1088,5.2348,97.81
YMCXO,ARS,2,173390.0,805646475.4,464440.0,397,430.0,0.2486,5.0623,97.8
YMCJO,ARS,2,163240.0,260958415.8,159974.0,244,360.0,0.221,7.1157,97.72
MGCRO,ARS,2,163400.0,2507180400.0,1534000.0,76,380.0,0.2331,11.2389,97.71
PLC4O,ARS,2,168930.0,567521300.0,335000.0,71,370.0,0.2195,5.7796,97.58
VSCRO,ARS,2,167500.0,313836658.5,186764.0,204,400.0,0.2388,5.1417,97.48
VSCVO,ARS,2,170470.0,436641900.0,255000.0,69,380.0,0.2229,6.809,97.46
DNC7O,ARS,2,166670.0,367645010.0,219400.0,132,400.0,0.24,4.1807,97.38
CICAO,ARS,2,159100.0,79093449.8,49698.0,109,200.0,0.1257,1.7906,97.37
PN35O,ARS,2,162370.0,1123863471.3,684910.0,177,500.0,0.3077,3.1075,97.15
YM42O,ARS,2,159800.0,154110650.3,96200.0,70,340.0,0.2128,2.5352,97.09
TSC4O,ARS,2,166190.0,354281800.0,213000.0,45,390.0,0.2352,9.2539,96.89
IRCOO,ARS,2,159900.0,46285598.1,28930.0,106,230.0,0.144,3.1786,96.74
VSCPO,ARS,2,166210.0,93852214.3,56356.0,57,340.0,0.2046,2.705,96.46
DNC5O,ARS,1,158330.0,21978820.0,13896.0,79,120.0,0.0758,1.963,96.42
YM37O,ARS,2,155100.0,109592281.0,71092.0,147,410.0,0.265,0.7146,96.41
MCC3O,ARS,2,156490.0,151891814.1,97264.0,93,440.0,0.2819,3.7262,96.41
MCC3O,ARS,1,156220.0,28150478.1,18077.0,26,40.0,0.0256,3.7262,96.24
YM34O,ARS,1,168150.0,38600688.9,22967.0,88,320.0,0.1906,7.4141,96.16
YMCJO,ARS,1,162970.0,25556558.0,15699.0,47,160.0,0.0982,7.1157,96.14
PN38O,ARS,2,160000.0,99988334.0,62477.0,13,190.0,0.1188,0.9774,96.13
YM39O,ARS,2,168800.0,410172553.5,242932.0,469,690.0,0.41,3.9233,95.97
NPCEO,ARS,2,151470.0,172884674.8,114012.0,31,450.0,0.298,2.9377,95.65
MR47O,ARS,2,70250.0,11629918.1,16572.0,59,60.0,0.0854,9.8645,95.62
YM35O,ARS,2,155200.0,200743201.5,129423.0,152,600.0,0.3881,0.5257,95.61
BACHO,ARS,2,164150.0,157787900.0,96000.0,25,480.0,0.2931,4.4435,95.51
IRCPO,ARS,1,167700.0,35215852.6,20973.0,184,460.0,0.2746,8.6133,95.49
YM38O,ARS,2,157000.0,119695596.0,75961.0,45,490.0,0.3125,0.9227,95.49
PLC3O,ARS,2,158500.0,79681159.7,50218.0,35,400.0,0.2524,1.6975,95.46
YMCYO,ARS,2,157720.0,15597028.1,9878.0,41,180.0,0.1142,2.1437,95.34
MR46O,ARS,2,129400.0,166292152.7,129050.0,120,520.0,0.4035,8.3669,95.31
YFCNO,ARS,2,156200.0,99630114.9,63500.0,48,500.0,0.3198,0.1232,95.25
RUCDO,ARS,2,163650.0,245991613.4,149281.0,257,750.0,0.4582,4.2957,95.15
PLC5O,ARS,2,167380.0,249235100.0,149000.0,56,680.0,0.4082,4.7447,95.15
CS47O,ARS,2,159200.0,102601553.3,64448.0,14,400.0,0.2519,2.2423,94.98
MGCQO,ARS,2,161350.0,112722873.8,69942.0,53,600.0,0.3725,1.9658,94.94
