ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,155440.0,1096595300.0,707000.0,157,10.0,0.0064,11.1923,99.76
TLCPO,ARS,2,171490.0,520300844.4,304297.0,355,80.0,0.0467,6.8501,99.68
YM34O,ARS,2,167400.0,2088506460.8,1249123.0,1435,120.0,0.0717,7.4908,99.62
VSCXO,ARS,2,165700.0,972255000.0,587000.0,191,90.0,0.0543,11.7125,99.51
YMCXO,ARS,2,173480.0,590715813.0,341211.0,323,110.0,0.0634,5.1389,99.45
IRCPO,ARS,2,167640.0,371038471.6,221966.0,594,130.0,0.0776,8.6899,99.37
EAC4O,ARS,2,157320.0,257272281.0,164279.0,121,70.0,0.0445,9.9028,99.28
VSCVO,ARS,2,169310.0,491194100.0,291000.0,148,160.0,0.0946,6.8857,99.08
YMCJO,ARS,2,164970.0,177714496.6,108323.0,262,130.0,0.0789,7.1923,99.01
DNCAO,ARS,2,161260.0,278307940.0,173000.0,74,110.0,0.0683,6.768,98.84
YMCIO,ARS,2,142290.0,331762795.4,234223.0,379,160.0,0.1125,2.9459,98.81
PLC4O,ARS,2,168640.0,657745000.0,391000.0,85,180.0,0.1069,5.8563,98.69
PLC6O,ARS,2,160000.0,161109083.7,101061.0,87,150.0,0.0938,2.6037,98.6
TLCTO,ARS,2,165120.0,213612556.6,129823.0,294,220.0,0.1334,9.4976,98.57
RUCDO,ARS,2,163590.0,79144250.8,48502.0,161,160.0,0.0979,4.3723,98.24
YM39O,ARS,2,170000.0,286684622.0,168775.0,123,290.0,0.1709,4.0,98.14
PN41O,ARS,2,166000.0,264955387.4,159036.0,172,340.0,0.2052,3.0992,97.89
DNC3O,ARS,2,156930.0,152478584.5,97694.0,76,230.0,0.1468,0.3368,97.87
PN36O,ARS,2,164830.0,83451796.4,50728.0,79,200.0,0.1215,5.3114,97.86
YM34O,ARS,1,167490.0,51298050.0,30641.0,117,170.0,0.1016,7.4908,97.82
TLCMO,ARS,2,171650.0,236297700.0,138000.0,46,270.0,0.1573,4.9884,97.72
MGCOO,ARS,2,165980.0,365052000.0,220000.0,18,250.0,0.1506,8.4025,97.22
MGCRO,ARS,2,163300.0,715897900.0,440000.0,42,430.0,0.2639,11.3155,97.1
IRCFO,ARS,2,77900.0,53379680.4,68702.0,80,160.0,0.2058,1.9192,96.95
RUCDO,ARS,1,163490.0,26925047.1,16523.0,29,180.0,0.1102,4.3723,96.44
IRCOO,ARS,2,159910.0,47468013.4,29807.0,62,380.0,0.2382,3.2553,96.43
DNCBO,ARS,2,152000.0,50571368.9,33345.0,53,400.0,0.2639,2.9487,96.2
YM42O,ARS,2,160520.0,72239064.4,45226.0,42,460.0,0.2874,2.6119,96.04
YFCJO,ARS,2,166500.0,106806200.0,64000.0,24,450.0,0.271,6.2368,95.96
YMCJO,ARS,1,164760.0,10424954.8,6353.0,32,160.0,0.0971,7.1923,95.88
DNC7O,ARS,2,166990.0,315799310.0,189000.0,124,700.0,0.421,4.2574,95.88
DNC5O,ARS,2,165820.0,111809511.7,67768.0,172,630.0,0.3816,2.0397,95.83
MCC3O,ARS,2,156810.0,359043540.2,229406.0,160,690.0,0.4395,3.8029,95.79
YM35O,ARS,2,155300.0,23170525.2,14939.0,24,250.0,0.1609,0.6023,95.79
VSCRO,ARS,2,168510.0,140869060.1,83445.0,198,690.0,0.4095,5.2183,95.77
PLC5O,ARS,2,166020.0,176777000.0,107000.0,31,600.0,0.3627,4.8214,95.57
PN43O,ARS,2,162500.0,64783700.0,40000.0,20,450.0,0.277,10.486,95.56
MGCQO,ARS,2,166900.0,95125350.9,57129.0,69,630.0,0.3789,2.0424,95.5
YM38O,ARS,2,157140.0,28187861.1,18006.0,30,380.0,0.2424,0.9993,95.43
DNCAD,USD,2,106.4,1323695.15,1244000.0,155,0.05,0.047,6.768,94.93
YM34D,USD,2,110.6,1554864.6,1405222.0,1377,0.1,0.0905,7.4908,94.92
YM37O,ARS,2,157230.0,54940529.3,35005.0,26,580.0,0.3688,0.7912,94.85
TLCPO,ARS,1,171630.0,13695815.3,7950.0,20,340.0,0.1985,6.8501,94.76
YMCXO,ARS,1,173400.0,40436156.7,23404.0,30,630.0,0.3646,5.1389,94.74
TLCPD,USD,2,113.15,767949.57,679168.0,366,0.05,0.0442,6.8501,94.71
VSCVO,ARS,1,168700.0,45525100.0,27000.0,25,610.0,0.3613,6.8857,94.7
PQCSO,ARS,2,159880.0,51885496.8,32703.0,101,730.0,0.4587,4.5749,94.65
IRCPO,ARS,1,167650.0,11504420.3,6884.0,36,460.0,0.2749,8.6899,94.45
CP38O,ARS,2,163720.0,139597500.0,85400.0,63,920.0,0.5637,4.3532,94.39
MR46O,ARS,2,129220.0,42923899.5,33253.0,31,540.0,0.4189,8.4435,94.33
