ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166220.0,247222107.9,149045.0,276,170.0,0.1024,7.5811,99.31
TLCPO,ARS,2,164200.0,88360344.5,53852.0,107,120.0,0.0731,6.9405,99.23
YMCXO,ARS,2,166970.0,120928111.8,72464.0,136,160.0,0.0959,5.2293,99.21
YMCIO,ARS,2,164290.0,52226308.6,31840.0,62,10.0,0.0061,3.0363,99.11
IRCPO,ARS,2,161270.0,130456618.1,81029.0,168,210.0,0.1304,8.7803,99.06
CIC9O,ARS,2,148500.0,61228035.0,41231.0,50,100.0,0.0674,0.9199,98.89
DNC3O,ARS,2,150740.0,104547636.5,69304.0,73,150.0,0.0995,0.4271,98.88
VSCUO,ARS,2,157700.0,80936339.0,51323.0,106,210.0,0.1333,3.7153,98.7
PN42O,ARS,2,150120.0,120313493.7,80880.0,69,240.0,0.1574,0.8268,98.52
MIC4O,ARS,2,149790.0,603264804.8,404742.0,96,300.0,0.2011,1.1088,98.48
IRCFO,ARS,2,74800.0,24445195.3,32686.0,65,40.0,0.0535,2.0096,98.47
VSCXO,ARS,2,161140.0,256231500.0,159000.0,51,310.0,0.1924,11.8029,98.42
YM39O,ARS,2,167070.0,65674669.6,39228.0,61,230.0,0.138,4.0903,98.42
PLC4O,ARS,2,160260.0,131315100.0,82000.0,27,330.0,0.2062,5.9466,97.83
MCC3O,ARS,2,151010.0,52891107.3,35204.0,29,260.0,0.1724,3.8932,97.78
YFCJO,ARS,2,158410.0,232980000.0,147000.0,33,390.0,0.2462,6.3272,97.69
MTCGO,ARS,2,155300.0,30962617.2,19932.0,27,220.0,0.1419,0.0301,97.62
IRCPO,ARS,1,160900.0,41094257.6,25593.0,52,380.0,0.2363,8.7803,97.24
DNCAO,ARS,2,158230.0,112756730.0,72000.0,61,460.0,0.2919,6.8583,97.24
YM38O,ARS,2,155260.0,30729898.4,19840.0,20,270.0,0.1741,1.0897,97.2
MGCRO,ARS,2,157990.0,113221000.0,72000.0,7,280.0,0.1776,11.4059,97.13
RUCDO,ARS,2,155500.0,78975866.8,50917.0,112,480.0,0.3095,4.4627,97.1
PLC5O,ARS,2,159800.0,46292400.0,29000.0,13,300.0,0.188,4.9117,97.05
TLCMO,ARS,2,170700.0,27260500.0,16000.0,9,220.0,0.1288,5.0787,97.04
VSCVO,ARS,2,163990.0,32811800.0,20000.0,10,280.0,0.171,6.976,96.98
YM34O,ARS,1,165540.0,16639563.2,10098.0,44,340.0,0.2053,7.5811,96.88
YM35O,ARS,2,150690.0,56759359.3,37694.0,20,410.0,0.2721,0.6927,96.71
RUCEO,ARS,2,149500.0,124745700.0,83700.0,29,510.0,0.3423,1.3634,96.7
PQCSO,ARS,2,156950.0,27573364.6,17662.0,37,450.0,0.2875,4.6653,96.39
TLCTO,ARS,2,164960.0,80025667.2,48577.0,106,700.0,0.4262,9.588,96.28
TTCEO,ARS,2,147870.0,149347000.0,101000.0,23,590.0,0.3981,2.9213,96.27
EAC4O,ARS,2,151800.0,15684463.0,10265.0,30,400.0,0.2642,9.9932,96.14
YMCJO,ARS,2,157990.0,58196445.9,37002.0,123,720.0,0.4578,7.2827,96.04
YM42O,ARS,2,154110.0,54235558.4,35263.0,21,550.0,0.3582,2.7023,96.0
VSCRO,ARS,2,162170.0,17836513.6,11012.0,45,530.0,0.3279,5.3087,95.95
MCC3O,ARS,1,150740.0,4377217.5,2928.0,23,260.0,0.1727,3.8932,95.68
TSC4O,ARS,2,159500.0,224300400.0,141000.0,37,850.0,0.5354,9.4209,95.67
DNC5O,ARS,2,160470.0,12436788.4,7727.0,42,480.0,0.2991,2.13,95.64
VSCWO,ARS,2,152480.0,84265956.9,55617.0,5,470.0,0.3093,0.7365,95.51
VSCXD,USD,2,109.35,418534.0,383000.0,123,0.05,0.0458,11.8029,95.49
YM34D,USD,2,112.45,312383.0,277628.0,256,0.05,0.0445,7.5811,95.42
PN35O,ARS,2,157910.0,22353377.2,14213.0,36,660.0,0.4197,3.2745,95.24
PLC6O,ARS,2,153880.0,6348981.7,4133.0,11,320.0,0.208,2.694,95.2
NPCDO,ARS,2,148500.0,32569186.2,21864.0,7,500.0,0.3365,3.8631,95.17
YMCYO,ARS,2,153650.0,34736431.4,22660.0,18,680.0,0.4439,2.3107,95.14
YMCXO,ARS,1,166310.0,6822544.0,4059.0,15,430.0,0.2584,5.2293,95.06
YMCJO,ARS,1,157760.0,27123866.7,17303.0,49,790.0,0.5033,7.2827,94.9
VSCPO,ARS,2,157200.0,31987401.8,20348.0,11,680.0,0.4331,2.872,94.85
TLCPO,ARS,1,164180.0,5790825.2,3540.0,14,440.0,0.2688,6.9405,94.78
RUCDO,ARS,1,155100.0,7768229.9,5029.0,20,550.0,0.3554,4.4627,94.54
