ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168810.0,1334771275.7,789846.0,919,10.0,0.0059,7.5537,99.94
TLCPO,ARS,2,167780.0,792174554.3,472551.0,431,50.0,0.0298,6.9131,99.74
VSCXO,ARS,2,163200.0,1594438500.0,976000.0,194,100.0,0.0613,11.7755,99.63
IRCPO,ARS,2,164230.0,565356971.5,344153.0,521,60.0,0.0365,8.7529,99.62
YMCXO,ARS,2,170390.0,882555282.2,518458.0,553,160.0,0.094,5.2019,99.52
YMCIO,ARS,2,138450.0,269572849.2,194445.0,399,30.0,0.0217,3.0089,99.35
CP38O,ARS,2,160200.0,369606810.0,230200.0,136,30.0,0.0187,4.4162,99.28
EAC4O,ARS,2,154500.0,214525647.2,138720.0,139,100.0,0.0648,9.9658,98.94
YMCJO,ARS,2,160610.0,331593178.6,206541.0,485,200.0,0.1248,7.2553,98.9
VSCRO,ARS,2,163200.0,146087995.7,89347.0,178,130.0,0.0797,5.2813,98.85
YM39O,ARS,2,171470.0,426094839.4,247429.0,157,240.0,0.1401,4.063,98.69
DNC5O,ARS,2,164300.0,76865965.4,46745.0,162,80.0,0.0487,2.1027,98.46
YM42O,ARS,2,158000.0,99042215.4,62621.0,99,90.0,0.057,2.6749,98.43
PLC4O,ARS,2,163160.0,557866800.0,342000.0,88,270.0,0.1658,5.9192,98.35
RUCDO,ARS,2,159250.0,204852169.3,129063.0,235,250.0,0.1574,4.4353,98.33
CS44O,ARS,2,155820.0,182820508.5,117373.0,251,250.0,0.1605,0.553,98.26
DNC7O,ARS,2,163620.0,259751880.0,158400.0,142,380.0,0.2328,4.3203,97.62
IRCOO,ARS,2,162360.0,74618678.6,45962.0,45,180.0,0.1109,3.3183,97.54
TLCMO,ARS,2,175050.0,684200100.0,391000.0,75,470.0,0.2687,5.0513,97.36
LOC5O,ARS,2,161090.0,87000260.0,53950.0,20,130.0,0.0808,1.0678,97.33
MGCOO,ARS,2,161500.0,294458000.0,182000.0,14,190.0,0.1178,8.4654,97.14
TLCTO,ARS,2,168600.0,758850396.4,449734.0,357,600.0,0.3571,9.5606,97.1
YM34O,ARS,1,169180.0,156324226.4,92558.0,155,460.0,0.2727,7.5537,97.08
SNEAO,ARS,2,83100.0,48654115.3,58739.0,65,150.0,0.1811,3.0418,96.99
YFCJO,ARS,2,161500.0,63059700.0,39000.0,22,200.0,0.124,6.2998,96.87
VSCVO,ARS,2,166300.0,144880000.0,87000.0,47,400.0,0.241,6.9487,96.85
DNCAO,ARS,2,157600.0,298480900.0,188900.0,148,530.0,0.3363,6.8309,96.81
PN35O,ARS,2,161410.0,101829432.2,63103.0,85,410.0,0.2545,3.2471,96.71
DNC3O,ARS,1,154340.0,28038151.5,18182.0,40,180.0,0.1166,0.3997,96.62
BACGO,ARS,2,159490.0,202847700.0,127000.0,49,480.0,0.3019,2.9843,96.42
YM35O,ARS,2,155000.0,122197117.7,78864.0,119,500.0,0.3236,0.6653,96.42
DNC3O,ARS,2,154390.0,117476048.5,76021.0,126,510.0,0.3303,0.3997,96.39
PN36O,ARS,2,162100.0,39288636.3,24192.0,62,340.0,0.2102,5.3744,96.38
YM38O,ARS,2,158470.0,591961113.5,373608.0,99,650.0,0.4101,1.0623,96.25
EAC3O,ARS,2,151500.0,50842380.0,33800.0,35,400.0,0.264,2.4778,95.79
MTCGO,ARS,1,159170.0,79226321.5,49893.0,48,530.0,0.3334,0.0027,95.76
YM37O,ARS,2,156550.0,25375329.6,16264.0,69,370.0,0.2369,0.8542,95.62
YMCJO,ARS,1,160370.0,20730508.2,12920.0,65,370.0,0.2311,7.2553,95.45
YMCYO,ARS,2,157200.0,20594542.8,13113.0,34,300.0,0.1912,2.2834,95.41
PLC2O,ARS,2,161940.0,80893954.2,50091.0,61,640.0,0.3967,3.5811,95.28
YMCIO,ARS,1,167490.0,25772320.0,15399.0,30,390.0,0.2334,3.0089,95.19
BACHO,ARS,2,165100.0,198432100.0,120000.0,22,700.0,0.426,4.5832,94.91
TTCDO,ARS,2,161800.0,22680100.0,14000.0,8,200.0,0.1238,4.3477,94.62
MGCRO,ARS,2,160420.0,746453100.0,463000.0,37,980.0,0.6104,11.3785,94.58
VSCUO,ARS,2,163050.0,56385485.3,34755.0,33,700.0,0.4316,3.6879,94.53
PLC5O,ARS,2,161980.0,40476800.0,25000.0,17,530.0,0.3277,4.8843,94.45
LDCGO,ARS,2,151270.0,16786381.4,11076.0,14,260.0,0.1722,1.2649,94.42
TLCPD,USD,2,111.4,781095.62,702475.0,489,0.05,0.0449,6.9131,94.36
IRCFO,ARS,2,76700.0,40802099.3,53264.0,140,380.0,0.498,1.9822,94.31
SBC1O,ARS,1,110610.0,1558071.9,1414.0,33,10.0,0.009,1.1855,94.16
