ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,164950.0,1474462700.0,894000.0,258,100.0,0.0607,11.7372,99.53
PLC7O,ARS,2,154220.0,1023957100.0,664000.0,284,150.0,0.0973,11.217,99.23
DNC5O,ARS,2,163210.0,239412035.4,146445.0,278,110.0,0.0674,2.0643,99.0
YM34O,ARS,2,170810.0,925350483.1,542313.0,1362,300.0,0.1759,7.5154,98.94
YMCXO,ARS,2,172320.0,822239330.8,476691.0,652,370.0,0.2152,5.1636,98.41
LOC5O,ARS,2,164000.0,199302640.0,121450.0,78,190.0,0.1159,1.0294,98.14
DNC3O,ARS,2,157000.0,75607308.8,48263.0,107,50.0,0.0318,0.3614,98.09
IRCPO,ARS,2,166500.0,815052098.5,489256.0,775,430.0,0.2587,8.7146,98.05
YM34O,ARS,1,170560.0,189669826.5,110862.0,333,340.0,0.1993,7.5154,97.92
TLCPO,ARS,2,169870.0,1037626189.0,611878.0,666,530.0,0.3125,6.8747,97.77
PLC4O,ARS,2,165920.0,592821300.0,357000.0,88,370.0,0.223,5.8809,97.69
NPCCO,ARS,2,165630.0,163376542.4,98550.0,72,300.0,0.1815,3.1184,97.55
PLC6O,ARS,2,160090.0,193596465.6,120916.0,31,180.0,0.1124,2.6283,97.53
TLCTO,ARS,2,170670.0,291274587.9,170460.0,342,490.0,0.2879,9.5222,97.49
RUCDO,ARS,2,163690.0,138233752.3,84759.0,218,390.0,0.2388,4.397,97.39
YMCJO,ARS,2,163150.0,241687662.0,148677.0,459,500.0,0.3065,7.217,97.3
CS48O,ARS,2,158890.0,61313266.7,38571.0,82,220.0,0.1386,1.9959,97.15
VSCVO,ARS,2,168000.0,297299100.0,177000.0,62,450.0,0.2686,6.9103,97.05
DNCBO,ARS,2,151910.0,119094435.5,78393.0,104,410.0,0.2706,2.9733,96.71
TLCMO,ARS,2,177700.0,748814800.0,421000.0,172,730.0,0.4108,5.013,96.66
PN36O,ARS,2,164000.0,184154206.5,112108.0,137,580.0,0.3537,5.3361,96.61
YM39O,ARS,2,175000.0,222363404.0,127847.0,215,670.0,0.3843,4.0246,96.59
PLC5O,ARS,2,164720.0,90490100.0,55000.0,23,160.0,0.0972,4.846,96.59
CP38O,ARS,2,162200.0,74776710.0,46000.0,64,340.0,0.2096,4.3778,96.57
YM37O,ARS,2,158500.0,167153738.8,105934.0,62,490.0,0.3101,0.8159,96.38
TLCQO,ARS,2,158070.0,57193651.4,36193.0,56,340.0,0.2157,0.9692,96.25
DNCAO,ARS,2,159800.0,191505420.0,119400.0,181,660.0,0.413,6.7926,96.25
YMCJO,ARS,1,163470.0,61959195.6,38142.0,187,490.0,0.3007,7.217,96.17
PN43O,ARS,2,168830.0,158124800.0,94000.0,29,450.0,0.2671,10.5106,96.02
TLCPO,ARS,1,169800.0,41088332.5,24211.0,75,360.0,0.2125,6.8747,96.01
VSCRO,ARS,2,165650.0,732837736.3,442659.0,428,850.0,0.5131,5.243,95.84
DNC5O,ARS,1,163120.0,21603490.8,13274.0,44,150.0,0.092,2.0643,95.82
TSC4O,ARS,2,163790.0,462786800.0,283000.0,93,770.0,0.4729,9.3552,95.68
YMCYO,ARS,2,158100.0,27286266.9,17242.0,48,290.0,0.1834,2.245,95.63
MCC3O,ARS,2,155310.0,135472567.9,86813.0,138,690.0,0.4443,3.8275,95.57
LMS7O,ARS,2,118600.0,661422256.4,557559.0,104,590.0,0.5,2.2505,95.52
MGCRO,ARS,2,161960.0,453215000.0,280000.0,27,630.0,0.3905,11.3402,95.47
TLCOO,ARS,2,159000.0,76555501.1,48222.0,46,550.0,0.3459,2.3792,95.37
MR46O,ARS,2,128510.0,166151476.7,129503.0,84,580.0,0.4517,8.4682,95.35
DNC7O,ARS,2,165790.0,243335950.0,147200.0,169,890.0,0.5399,4.282,95.26
PLC3O,ARS,2,162590.0,113312557.5,69254.0,97,730.0,0.449,1.7988,95.21
YM38O,ARS,2,160360.0,41521075.9,25923.0,34,410.0,0.2558,1.024,95.13
TLCMO,ARS,1,177980.0,179516400.0,101000.0,41,780.0,0.4393,5.013,95.1
RCCRO,ARS,2,157800.0,32755566.2,20728.0,29,360.0,0.2281,0.8214,94.92
YMCIO,ARS,2,141310.0,325656465.1,230338.0,601,940.0,0.6666,2.9706,94.82
PLC2O,ARS,2,162160.0,38644387.2,23778.0,73,600.0,0.3699,3.5428,94.76
SNEAO,ARS,2,94000.0,34118106.9,36597.0,20,200.0,0.2132,3.0034,94.68
TTC9O,ARS,2,161290.0,104980871.9,65454.0,99,800.0,0.5,3.2827,94.68
PN41O,ARS,2,165610.0,52864271.9,31802.0,41,690.0,0.4166,3.1239,94.34
PLC7D,USD,2,101.4,1970898.5,1947000.0,334,0.05,0.0493,11.217,94.23
