ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,173400.0,903172028.7,520167.0,386,20.0,0.0115,6.7734,99.85
IRCPO,ARS,2,168250.0,916841737.7,544674.0,635,50.0,0.0297,8.6133,99.85
VSCXO,ARS,2,167780.0,1404297900.0,837000.0,164,10.0,0.006,11.6359,99.82
DNCAO,ARS,2,161560.0,513224750.0,317000.0,86,50.0,0.031,6.6913,99.45
YM34O,ARS,2,168040.0,796334877.9,473357.0,814,160.0,0.0952,7.4141,99.16
PLC4O,ARS,2,169500.0,437328900.0,258000.0,45,70.0,0.0413,5.7796,99.06
MGCRO,ARS,2,163500.0,1742127400.0,1066000.0,49,100.0,0.0612,11.2389,99.04
CP38O,ARS,2,166800.0,355872070.0,213000.0,50,80.0,0.048,4.2765,99.0
PN35O,ARS,2,164250.0,121967953.9,74256.0,81,50.0,0.0305,3.1075,98.93
YM43O,ARS,2,154120.0,249355161.2,161544.0,66,120.0,0.0779,3.6523,98.71
PLC7O,ARS,2,158500.0,500263900.0,315000.0,116,170.0,0.1073,11.1157,98.7
YMCXO,ARS,2,173560.0,276036463.5,159025.0,237,200.0,0.1154,5.0623,98.6
DNC3O,ARS,2,157830.0,449290933.4,283113.0,282,250.0,0.1584,0.2601,98.37
DNC5O,ARS,2,158350.0,87219322.8,55006.0,142,120.0,0.0758,1.963,98.36
TLCTO,ARS,2,166630.0,450903972.8,270719.0,371,310.0,0.1865,9.4209,98.21
MR46O,ARS,2,128980.0,52217226.9,40670.0,50,40.0,0.031,8.3669,98.21
VSCRO,ARS,2,168150.0,163180278.3,96951.0,129,230.0,0.137,5.1417,98.2
VSCVO,ARS,2,171260.0,205565900.0,120000.0,39,170.0,0.0992,6.809,98.1
YMCJO,ARS,2,163070.0,174774716.6,107142.0,157,270.0,0.1656,7.1157,97.97
IRCPO,ARS,1,168180.0,20509011.8,12214.0,111,70.0,0.0416,8.6133,97.8
YMCIO,ARS,2,142350.0,178239072.6,125331.0,308,290.0,0.2041,2.8693,97.71
MR44O,ARS,2,39700.0,45524801.35,114804.0,54,30.0,0.0756,9.8645,97.65
YM42O,ARS,2,159990.0,111264078.4,69410.0,47,290.0,0.1814,2.5352,97.3
YM35O,ARS,2,155350.0,44577893.7,28700.0,57,170.0,0.1097,0.5257,97.22
DNC7O,ARS,2,167380.0,326233120.0,194600.0,96,430.0,0.2577,4.1807,97.21
PLC3O,ARS,2,158690.0,74741153.3,47105.0,28,180.0,0.1136,1.6975,97.2
VSCRO,ARS,1,167920.0,19261221.0,11456.0,51,120.0,0.0715,5.1417,97.17
CICAO,ARS,2,159110.0,46519439.9,29224.0,60,230.0,0.1445,1.7906,97.04
TLCMO,ARS,2,171940.0,154624000.0,90000.0,20,270.0,0.1573,4.9117,97.02
RUCDO,ARS,2,165090.0,114409482.7,69297.0,154,410.0,0.2484,4.2957,96.99
YM34O,ARS,1,168300.0,24685950.0,14678.0,65,220.0,0.131,7.4141,96.99
MR43O,ARS,2,33500.0,44802109.55,133770.0,35,45.0,0.1343,9.8645,96.82
TLCOO,ARS,2,159910.0,92783027.0,58126.0,15,240.0,0.1501,2.2779,96.62
VSCPO,ARS,2,166300.0,67012885.4,40237.0,14,230.0,0.1383,2.705,96.49
DNCBO,ARS,2,151950.0,113654066.0,74889.0,129,450.0,0.297,2.872,96.47
MCC3O,ARS,1,156090.0,20217961.3,12981.0,14,80.0,0.0512,3.7262,96.47
YMCXO,ARS,1,173500.0,12576157.2,7270.0,43,130.0,0.075,5.0623,96.41
BACGO,ARS,2,165000.0,70896400.0,43000.0,8,180.0,0.1091,2.8446,96.32
PN43O,ARS,2,164500.0,103633500.0,63000.0,13,310.0,0.1888,10.4093,96.29
TSC4O,ARS,2,166290.0,161412600.0,97000.0,18,410.0,0.2472,9.2539,96.18
YM39O,ARS,2,169170.0,342683144.1,203003.0,404,680.0,0.4036,3.9233,96.11
MCC3O,ARS,2,156600.0,92766343.3,59449.0,51,460.0,0.2946,3.7262,96.1
PLC5O,ARS,2,166840.0,200724700.0,120000.0,44,560.0,0.3356,4.7447,95.93
T662O,ARS,2,155100.0,182901551.0,118001.0,7,330.0,0.2132,0.0329,95.92
MR46O,ARS,1,128910.0,55930446.1,43400.0,6,170.0,0.132,8.3669,95.85
OZC3O,ARS,2,158000.0,21426827.8,13547.0,33,350.0,0.2215,1.2786,95.69
YM37O,ARS,2,154300.0,95140408.8,61753.0,126,570.0,0.369,0.7146,95.65
TLCPO,ARS,1,172790.0,17660791.0,10185.0,29,320.0,0.1848,6.7734,95.64
EAC4O,ARS,2,158110.0,136153288.4,86028.0,134,660.0,0.4189,9.8261,95.57
MGCMO,ARS,2,171530.0,68415000.0,40000.0,4,230.0,0.1343,5.0595,95.56
