ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
CP38O,ARS,2,167190.0,637860280.0,381400.0,174,40.0,0.0239,4.2793,99.6
TLCTO,ARS,2,166320.0,400106577.6,240203.0,395,70.0,0.0421,9.4237,99.56
VSCXO,ARS,2,167590.0,1151812300.0,687000.0,147,90.0,0.0537,11.6386,99.42
YMCXO,ARS,2,173400.0,873645844.4,502955.0,442,120.0,0.0692,5.065,99.42
IRCPO,ARS,2,168100.0,351646388.9,209069.0,511,110.0,0.0655,8.616,99.17
YM34O,ARS,2,168170.0,1085633571.2,645316.0,750,210.0,0.1249,7.4168,98.93
VSCRO,ARS,2,169300.0,171288693.2,101087.0,253,120.0,0.0709,5.1444,98.78
PN43O,ARS,2,164000.0,601117800.0,367000.0,73,140.0,0.0854,10.412,98.76
MCC3O,ARS,2,156210.0,166937492.5,106775.0,156,100.0,0.064,3.729,98.73
TLCPO,ARS,2,173390.0,633016915.0,365392.0,371,220.0,0.127,6.7762,98.7
YMCJO,ARS,2,163190.0,461588375.3,282552.0,354,170.0,0.1043,7.1184,98.69
VSCVO,ARS,2,171380.0,686541500.0,401000.0,116,170.0,0.0993,6.8118,98.66
YM43O,ARS,2,153900.0,582329790.6,377350.0,238,210.0,0.1365,3.655,98.47
TTC9O,ARS,2,161000.0,320913449.5,199467.0,173,210.0,0.1306,3.1841,98.34
PLC7O,ARS,2,158800.0,1798772800.0,1133000.0,305,300.0,0.1893,11.1184,98.29
MGCQO,ARS,2,161230.0,64040645.8,39724.0,49,10.0,0.0062,1.9685,98.12
YMCXO,ARS,1,173420.0,54366528.0,31364.0,71,20.0,0.0115,5.065,98.1
OZC3O,ARS,2,158210.0,43524913.4,27521.0,104,10.0,0.0063,1.2813,98.09
YM35O,ARS,2,155010.0,336919162.3,217070.0,170,250.0,0.1613,0.5284,98.02
MGCRO,ARS,2,163400.0,711470000.0,435000.0,22,150.0,0.0919,11.2416,98.01
IRCPO,ARS,1,168100.0,59511162.6,35435.0,131,110.0,0.0655,8.616,98.01
DNC5O,ARS,2,159100.0,108218498.5,67900.0,143,160.0,0.1006,1.9658,97.98
YM42O,ARS,2,160820.0,82653838.0,51276.0,81,150.0,0.0933,2.538,97.76
YM39O,ARS,2,170000.0,181792073.7,106819.0,159,280.0,0.165,3.9261,97.75
TLCMO,ARS,2,171830.0,357202400.0,208000.0,59,280.0,0.1632,4.9144,97.62
TTCDO,ARS,2,165650.0,1098850800.0,665000.0,186,450.0,0.2721,4.2108,97.38
DNCAO,ARS,2,161750.0,240269210.0,148300.0,116,340.0,0.2102,6.694,97.31
PLC4O,ARS,2,169350.0,323435600.0,191000.0,68,330.0,0.1951,5.7823,97.25
YM34O,ARS,1,168160.0,69862396.9,41552.0,140,260.0,0.1548,7.4168,97.18
DNC7O,ARS,2,166100.0,118801050.0,71200.0,94,310.0,0.1867,4.1834,97.15
PN36O,ARS,2,166220.0,35124674.0,21133.0,36,100.0,0.0602,5.2375,97.11
YMCIO,ARS,2,142170.0,237601611.2,167049.0,254,350.0,0.2461,2.872,97.11
T662O,ARS,2,154490.0,746004025.0,482340.0,13,210.0,0.136,0.0356,97.08
PN35O,ARS,2,164230.0,56728152.1,34607.0,133,240.0,0.1461,3.1102,97.05
ARC1O,ARS,2,162560.0,55325100.0,34000.0,19,90.0,0.0554,4.9528,96.97
TSC4O,ARS,2,166100.0,194560000.0,117000.0,37,320.0,0.1928,9.2567,96.91
MR44O,ARS,2,40000.0,33794169.45,84800.0,86,50.0,0.125,9.8672,96.81
LOC5O,ARS,2,157470.0,102974260.0,65300.0,88,350.0,0.2223,0.9309,96.72
IRCFO,ARS,2,78750.0,20305302.9,25859.0,76,80.0,0.1017,1.8453,96.48
MR46O,ARS,2,128880.0,101088156.8,78215.0,69,300.0,0.2328,8.3696,96.46
YM37O,ARS,2,154200.0,94743765.0,61374.0,80,370.0,0.2405,0.7173,96.33
PLC5O,ARS,2,167310.0,83490700.0,50000.0,26,310.0,0.1858,4.7474,96.29
MR43O,ARS,2,33600.0,154392902.45,458073.0,57,95.0,0.2827,9.8672,96.14
DNCBO,ARS,2,151900.0,42458344.8,27904.0,69,300.0,0.1976,2.8747,96.12
TLCPO,ARS,1,172500.0,10127626.6,5870.0,28,110.0,0.0636,6.7762,95.83
EAC4O,ARS,2,158090.0,221871237.8,140367.0,148,580.0,0.3682,9.8289,95.8
YFCLO,ARS,2,160880.0,27723077.4,17336.0,15,210.0,0.1308,2.2615,95.57
VSCUO,ARS,2,169050.0,82584897.5,48929.0,106,540.0,0.3205,3.551,95.55
NPCEO,ARS,2,151350.0,35453342.0,23362.0,31,300.0,0.1986,2.9405,95.52
RUCDO,ARS,2,165000.0,91634848.1,55558.0,146,570.0,0.3467,4.2984,95.39
