ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167570.0,263842537.4,157381.0,317,70.0,0.0418,7.4086,99.77
TLCPO,ARS,2,173360.0,268739710.0,155087.0,126,130.0,0.075,6.768,99.5
DNC5O,ARS,2,158500.0,327338192.8,206319.0,88,140.0,0.0884,1.9576,99.44
IRCPO,ARS,2,168010.0,175864148.1,104601.0,192,110.0,0.0655,8.6078,99.41
PLC7O,ARS,2,159280.0,415823100.0,261000.0,78,150.0,0.0943,11.1102,99.37
YM43O,ARS,2,153650.0,93001451.6,60492.0,53,50.0,0.0325,3.6468,99.29
YMCXO,ARS,2,173340.0,124415759.4,71771.0,104,130.0,0.0751,5.0568,99.23
VSCXO,ARS,2,167810.0,285914000.0,170000.0,53,210.0,0.1251,11.6304,99.07
TLCTO,ARS,2,165950.0,211685361.2,127283.0,130,230.0,0.1388,9.4155,98.98
YM42O,ARS,2,160140.0,55808183.8,34826.0,20,10.0,0.0062,2.5298,98.81
YMCJO,ARS,2,163730.0,34403020.4,21056.0,78,110.0,0.0672,7.1102,98.72
VSCVO,ARS,2,171820.0,118718800.0,69000.0,20,200.0,0.1164,6.8036,98.51
PN35O,ARS,2,162820.0,45946074.8,28130.0,62,180.0,0.1106,3.102,98.51
CS48O,ARS,2,159980.0,21169161.8,13235.0,40,80.0,0.05,1.8891,98.23
EAC4O,ARS,2,158350.0,192959263.7,121623.0,71,340.0,0.2152,9.8207,98.19
DNC7O,ARS,2,167340.0,80846060.0,48200.0,34,280.0,0.1677,4.1752,98.13
YM34O,ARS,1,167350.0,21203680.1,12664.0,33,140.0,0.0837,7.4086,98.05
IRCOO,ARS,2,159260.0,26097446.4,16357.0,37,200.0,0.1256,3.1732,97.98
TLCMO,ARS,2,172200.0,118592300.0,69000.0,16,280.0,0.1627,4.9062,97.96
YMCIO,ARS,2,142900.0,192424838.5,134578.0,137,390.0,0.2736,2.8638,97.94
EAC3O,ARS,2,157860.0,37097100.0,23500.0,10,140.0,0.0887,2.3326,97.88
PQCSO,ARS,2,155780.0,15691559.7,10102.0,39,110.0,0.071,4.4928,97.84
DNCAO,ARS,2,161840.0,159828430.0,98600.0,35,390.0,0.2416,6.6858,97.76
YM39O,ARS,2,170050.0,66007038.5,38841.0,93,430.0,0.2529,3.9179,97.64
VSCRO,ARS,2,167550.0,18784546.4,11218.0,44,220.0,0.1314,5.1362,97.64
PLC2O,ARS,2,163700.0,15435530.5,9434.0,19,100.0,0.0611,3.436,97.62
DNCBO,ARS,2,151970.0,26142568.0,17140.0,14,180.0,0.1185,2.8665,97.61
RZBCO,ARS,2,102000.0,19685029.8,19300.0,10,90.0,0.0882,3.0363,97.35
YM38O,ARS,2,157420.0,34788141.9,22101.0,14,290.0,0.184,0.9172,97.32
IRCFO,ARS,2,77990.0,7980733.3,10239.0,32,50.0,0.0641,1.8371,97.18
YMCJO,ARS,1,163300.0,8378828.2,5148.0,22,90.0,0.0551,7.1102,97.17
MCC3O,ARS,2,157000.0,100743861.7,64279.0,61,490.0,0.313,3.7207,97.1
RUCDO,ARS,2,164520.0,46574220.5,28367.0,68,480.0,0.2924,4.2902,97.05
IRCPO,ARS,1,167860.0,29403229.3,17537.0,53,450.0,0.2686,8.6078,97.04
CP38O,ARS,2,167490.0,25590180.0,15300.0,11,290.0,0.1734,4.271,96.99
PLC4O,ARS,2,169480.0,33831700.0,20000.0,8,310.0,0.1832,5.7741,96.92
YM37O,ARS,2,155350.0,11554369.7,7430.0,15,200.0,0.1286,0.7091,96.83
MGCRO,ARS,2,164150.0,131395000.0,80000.0,6,440.0,0.269,11.2334,96.63
DNC3O,ARS,2,158160.0,19417545.1,12278.0,34,400.0,0.2531,0.2546,96.58
YMCYO,ARS,2,158600.0,11091239.3,7000.0,24,300.0,0.1895,2.1383,96.49
YMCXO,ARS,1,173250.0,9883555.2,5707.0,27,350.0,0.202,5.0568,96.2
LQC1O,ARS,2,158400.0,20625000.0,13000.0,4,240.0,0.1515,7.9343,96.09
LOC5O,ARS,2,157790.0,71933900.0,45600.0,15,580.0,0.3673,0.9227,96.07
RCCRO,ARS,2,157570.0,6563291.4,4169.0,9,200.0,0.127,0.7146,95.92
YM34D,USD,2,109.8,515882.67,469769.0,211,0.05,0.0456,7.4086,95.7
MGCRD,USD,2,107.5,925940.5,862000.0,28,0.05,0.0465,11.2334,95.7
MR43O,ARS,2,33650.0,29934128.35,88654.0,35,145.0,0.4308,9.859,95.51
PN43O,ARS,2,164090.0,6558600.0,4000.0,4,180.0,0.1098,10.4038,95.36
NPCCO,ARS,2,169500.0,18994914.5,11205.0,6,490.0,0.2891,3.0116,95.28
CICAO,ARS,2,158200.0,10936240.0,6906.0,16,490.0,0.3097,1.7851,95.2
