ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168260.0,1212383079.5,718186.0,841,30.0,0.0178,7.5674,99.84
YMCXO,ARS,2,169300.0,1529651098.1,903790.0,1050,120.0,0.0709,5.2156,99.64
IRCPO,ARS,2,163810.0,675713792.7,412550.0,672,120.0,0.0733,8.7666,99.4
YM39O,ARS,2,170630.0,225751016.7,132046.0,158,30.0,0.0176,4.0767,99.34
MCC3O,ARS,2,152910.0,464956095.4,304002.0,182,110.0,0.0719,3.8795,99.22
VSCXO,ARS,2,163890.0,1441457300.0,880000.0,212,210.0,0.1283,11.7892,99.04
TLCPO,ARS,2,167210.0,442672872.2,264092.0,272,210.0,0.1257,6.9268,98.85
DNC5O,ARS,2,165210.0,86329839.5,52332.0,165,50.0,0.0303,2.1164,98.77
MTCGO,ARS,2,158470.0,159138696.2,100361.0,98,120.0,0.0757,0.0164,98.7
PLC4O,ARS,2,163120.0,564381800.0,346000.0,132,240.0,0.1473,5.9329,98.43
TLCMO,ARS,2,174490.0,363476100.0,208000.0,64,210.0,0.1205,5.065,98.28
DNC3O,ARS,2,154100.0,174767988.9,113326.0,107,210.0,0.1363,0.4134,98.27
YMCIO,ARS,2,168000.0,104304640.2,62016.0,224,230.0,0.1369,3.0226,98.14
RUCDO,ARS,2,158200.0,137303406.4,86788.0,190,260.0,0.1645,4.449,97.99
VSCVO,ARS,2,166010.0,433396600.0,260000.0,82,310.0,0.1866,6.9624,97.9
TLCTO,ARS,2,167500.0,546142911.8,325848.0,356,500.0,0.2994,9.5743,97.4
DNC7O,ARS,2,163500.0,146156490.0,89300.0,107,390.0,0.2391,4.334,97.19
MGCRO,ARS,2,160500.0,1327387000.0,828000.0,66,490.0,0.3053,11.3922,97.08
PN36O,ARS,2,162990.0,90239045.5,55330.0,109,380.0,0.2337,5.3881,97.04
YMCJO,ARS,2,160960.0,45635733.1,28333.0,235,330.0,0.205,7.269,96.89
YMCXO,ARS,1,169110.0,34472354.2,20363.0,30,130.0,0.0769,5.2156,96.87
YM34O,ARS,1,167640.0,56083235.9,33228.0,99,350.0,0.2082,7.5674,96.81
TTCAO,ARS,2,168400.0,385810200.0,229000.0,14,310.0,0.1843,6.5818,96.74
MCC3O,ARS,1,153320.0,21910263.2,14285.0,29,60.0,0.0392,3.8795,96.68
YM37O,ARS,2,155830.0,44835403.9,28810.0,76,290.0,0.1864,0.8679,96.67
MGCQO,ARS,2,162410.0,181143706.3,111080.0,113,590.0,0.3644,2.1191,96.53
YMCYO,ARS,2,156330.0,51486801.0,32898.0,62,330.0,0.2115,2.2971,96.48
VSCRO,ARS,2,164700.0,222820327.0,135830.0,148,620.0,0.3777,5.295,96.47
CS48O,ARS,2,162490.0,34158778.5,21054.0,57,280.0,0.1726,2.0479,96.39
YM38O,ARS,2,158500.0,84135440.2,53105.0,41,380.0,0.2397,1.076,96.36
PLC3O,ARS,2,160300.0,64378338.6,40133.0,26,350.0,0.2188,1.8508,96.15
YFCJO,ARS,2,161900.0,81070100.0,50000.0,16,350.0,0.2167,6.3135,95.87
VSCTO,ARS,2,161920.0,394655900.0,243000.0,18,520.0,0.3218,9.462,95.85
PLC5O,ARS,2,162150.0,92500900.0,57000.0,24,510.0,0.3147,4.898,95.61
PLC6O,ARS,2,156920.0,77179640.7,49475.0,31,510.0,0.325,2.6804,95.6
IRCPO,ARS,1,163560.0,10632492.7,6502.0,43,190.0,0.1162,8.7666,95.56
YM35O,ARS,2,153520.0,178695396.5,115758.0,227,780.0,0.5081,0.679,95.55
NPCDO,ARS,2,151800.0,12749848.9,8445.0,20,90.0,0.0593,3.8494,95.53
RUCEO,ARS,2,152430.0,33872430.0,22200.0,15,260.0,0.1708,1.3498,95.42
PN43O,ARS,2,165880.0,142448500.0,86000.0,31,670.0,0.4054,10.5626,95.37
TLCMO,ARS,1,173470.0,38410000.0,22000.0,8,260.0,0.1493,5.065,95.09
YFCMO,ARS,2,154900.0,32934883.6,21310.0,45,490.0,0.3166,0.9035,95.07
DNCAO,ARS,2,159030.0,693447620.0,436500.0,191,1010.0,0.6392,6.8446,94.99
CP38O,ARS,2,163300.0,112682500.0,69000.0,46,800.0,0.4923,4.4298,94.91
TLCQO,ARS,2,157710.0,45566065.1,29278.0,15,430.0,0.2719,1.0212,94.85
TSC4O,ARS,2,162230.0,144632300.0,89000.0,36,800.0,0.4945,9.4073,94.84
PLC2O,ARS,2,160340.0,20089356.5,12524.0,38,410.0,0.2564,3.5948,94.81
VSCXD,USD,2,109.0,1274907.0,1172000.0,261,0.05,0.0459,11.7892,94.72
YM40O,ARS,2,157870.0,21933835.8,13930.0,21,400.0,0.2534,2.1793,94.44
TLCPO,ARS,1,166670.0,12703610.1,7591.0,26,380.0,0.2276,6.9268,94.43
