ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,175500.0,268425560.4,152872.0,294,20.0,0.0114,5.1253,99.58
PLC7O,ARS,2,157200.0,701698700.0,446000.0,168,90.0,0.0573,11.1786,99.51
YMCIO,ARS,2,143380.0,154694648.3,107872.0,199,10.0,0.007,2.9322,99.33
TLCMO,ARS,2,173700.0,280869200.0,162000.0,54,40.0,0.023,4.9747,99.19
TLCPO,ARS,2,174700.0,698368966.7,400053.0,297,180.0,0.1031,6.8364,99.19
VSCXO,ARS,2,168840.0,469523300.0,278000.0,77,130.0,0.0771,11.6988,99.14
YM34O,ARS,2,169860.0,759920647.3,447964.0,658,220.0,0.1297,7.4771,99.07
DNCAO,ARS,2,163680.0,625163060.0,381700.0,139,180.0,0.1101,6.7543,98.99
YM39O,ARS,2,171990.0,101555778.7,59076.0,136,140.0,0.0815,3.9863,98.83
TLCTO,ARS,2,167450.0,502322486.1,300743.0,316,260.0,0.1553,9.4839,98.72
VSCRO,ARS,2,172150.0,114932984.8,66803.0,136,160.0,0.0929,5.2047,98.67
PLC4O,ARS,2,170910.0,410505700.0,240000.0,58,200.0,0.117,5.8426,98.56
IRCPO,ARS,2,170240.0,242828640.3,143088.0,487,290.0,0.1706,8.6762,98.45
DNC3O,ARS,2,157820.0,94980290.0,60110.0,116,170.0,0.1077,0.3231,98.4
RUCDO,ARS,2,165790.0,78940682.6,47601.0,148,260.0,0.1571,4.3587,98.03
DNC7O,ARS,2,169700.0,191008910.0,112600.0,75,310.0,0.1828,4.2437,97.96
YMCJO,ARS,2,167380.0,245294506.1,147380.0,271,360.0,0.2155,7.1786,97.93
YMCIO,ARS,1,143320.0,75030894.4,52373.0,41,160.0,0.1118,2.9322,97.88
IRCOO,ARS,2,162120.0,31279434.4,19335.0,50,120.0,0.0741,3.2416,97.57
DNC5O,ARS,2,169000.0,85188336.1,50388.0,184,410.0,0.2432,2.026,97.33
YM34O,ARS,1,169860.0,59711637.8,35200.0,104,330.0,0.1947,7.4771,97.32
EAC4O,ARS,2,159490.0,272681630.8,171308.0,242,480.0,0.3019,9.8891,97.23
YM42O,ARS,2,161900.0,38635497.0,23834.0,66,280.0,0.1728,2.5982,97.08
YM43O,ARS,2,155800.0,35147934.0,22275.0,35,190.0,0.122,3.7153,96.97
MR43O,ARS,2,33500.0,207541990.85,619960.0,105,100.0,0.2994,9.9274,96.95
YMCJO,ARS,1,167000.0,27317865.6,16407.0,74,270.0,0.1618,7.1786,96.88
IRCPO,ARS,1,169370.0,46683734.0,27556.0,67,380.0,0.2238,8.6762,96.79
VSCVO,ARS,2,171700.0,259205300.0,151000.0,56,550.0,0.3208,6.872,96.72
YM38O,ARS,2,158550.0,892589339.3,561889.0,120,640.0,0.4037,0.9856,96.6
YM37O,ARS,2,159840.0,190247855.9,119120.0,123,560.0,0.3504,0.7775,96.51
MR46O,ARS,2,130500.0,66797793.0,51182.0,43,370.0,0.2834,8.4298,96.36
YM42O,ARS,1,161870.0,18685186.0,11554.0,20,190.0,0.1174,2.5982,96.2
TSC4O,ARS,2,167370.0,178837600.0,107000.0,44,570.0,0.3415,9.3169,96.18
PQCSO,ARS,2,160940.0,45506936.5,28264.0,52,460.0,0.2864,4.5613,96.12
CP38O,ARS,2,166500.0,41673450.0,25000.0,27,410.0,0.2462,4.3395,95.97
TLCOO,ARS,2,162600.0,24008001.8,14810.0,37,340.0,0.2094,2.3409,95.95
MGCRO,ARS,2,165600.0,276440500.0,167000.0,16,540.0,0.3269,11.3018,95.9
YMCXO,ARS,1,175040.0,12997288.9,7423.0,29,230.0,0.1313,5.1253,95.89
DNC3O,ARS,1,157110.0,52810958.6,33126.0,51,550.0,0.349,0.3231,95.79
PN35O,ARS,2,165360.0,21760428.5,13160.0,57,450.0,0.2729,3.1704,95.56
YFCJO,ARS,2,169150.0,20345500.0,12000.0,9,200.0,0.1181,6.2231,95.46
MR44O,ARS,2,38310.0,36725740.75,98176.0,146,160.0,0.4166,9.9274,95.22
MCC3O,ARS,2,159490.0,233783893.8,146302.0,136,850.0,0.5359,3.7892,95.2
TLCMO,ARS,1,172980.0,17308200.0,10000.0,4,90.0,0.0519,4.9747,95.02
CS47O,ARS,2,159620.0,9286916.8,5791.0,21,300.0,0.1867,2.3053,94.93
DNCBO,ARS,2,153700.0,131613964.8,85416.0,65,850.0,0.5541,2.935,94.73
TLCQO,ARS,2,160400.0,26412298.1,16559.0,13,460.0,0.2876,0.9309,94.62
TLCPO,ARS,1,175150.0,35363392.7,20257.0,34,710.0,0.4072,6.8364,94.62
PLC7D,USD,2,102.6,820382.5,799000.0,238,0.05,0.0487,11.1786,94.54
BACHO,ARS,2,166100.0,51590500.0,31000.0,5,440.0,0.2656,4.5065,94.54
