ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCVO,ARS,2,168660.0,895453800.0,529000.0,206,3700.0,2.2424,6.8638,98.3
YM39O,ARS,2,170000.0,239370443.3,140578.0,244,3000.0,1.7699,3.9781,98.15
YM34O,ARS,2,166240.0,1163774577.5,697138.0,1052,7000.0,4.2424,7.4689,97.24
TLCTO,ARS,2,165190.0,441040927.0,267566.0,431,6500.0,3.9755,9.4757,97.15
CICAO,ARS,2,155910.0,60890319.7,38794.0,89,3200.0,2.0619,1.8453,96.69
YMCXO,ARS,2,173000.0,592459566.2,342894.0,473,9900.0,5.8201,5.117,96.56
DNCAO,ARS,2,160530.0,590029230.0,365600.0,268,9000.0,5.6962,6.7461,96.48
PQCSO,ARS,2,160100.0,182256756.0,114081.0,151,6600.0,4.1667,4.553,96.16
MR43O,ARS,2,33800.0,564517270.95,1680003.0,229,3100.0,9.9678,9.9192,95.81
DNCBO,ARS,2,151350.0,138397250.4,91307.0,154,7700.0,5.1333,2.9268,95.66
PLC3O,ARS,2,158000.0,45286648.0,28678.0,50,4440.0,2.8189,1.7522,95.57
OZC3O,ARS,2,155700.0,52207508.1,33401.0,64,10450.0,7.0134,1.3333,94.18
VSCUO,ARS,2,168040.0,96725757.5,57736.0,45,13940.0,8.5806,3.603,94.14
YM41O,ARS,2,154400.0,52333062.2,33849.0,32,9900.0,6.5956,0.4435,93.7
PLC7D,USD,2,102.2,1538379.0,1505000.0,385,1.85,1.8164,11.1704,93.52
DNCBD,USD,2,100.0,592247.73,592193.0,167,1.02,1.0212,2.9268,93.33
EAC4D,USD,2,103.65,539900.29,522599.0,297,1.2,1.1707,9.8809,93.29
DNC7O,ARS,2,169020.0,35437290.0,21300.0,52,18450.0,12.0156,4.2355,93.21
SNSBO,ARS,2,113000.0,44863420.5,38686.0,48,21000.0,18.9189,0.2081,93.19
MR47O,ARS,2,68000.0,28968945.5,42543.0,72,9000.0,13.6364,9.9192,92.96
SNEBO,ARS,2,102300.0,31157574.3,30894.0,53,15500.0,15.5779,2.9569,92.84
DNCAD,USD,2,106.75,434746.4,408700.0,242,1.45,1.3764,6.7461,92.82
DNC3D,USD,2,103.2,304748.84,295233.0,165,0.8,0.779,0.3149,92.7
HJCKO,ARS,2,157500.0,61360500.0,39000.0,21,160980.0,1609800.0,2.4668,92.61
VSCXD,USD,2,110.3,591028.5,538000.0,155,1.9,1.7336,11.6906,92.61
PN41O,ARS,2,166100.0,97908852.4,59154.0,15,171316.5,98741.4986,3.0773,92.53
TLCTD,USD,2,108.65,411763.23,378556.0,432,2.0,1.8519,9.4757,92.45
PECNO,ARS,2,104100.0,9162646.9,8782.0,18,3680.0,3.6043,6.0726,92.44
TLCQO,ARS,2,157360.0,39232773.9,24811.0,28,163300.0,1633000.0,0.9227,92.38
NPCDO,ARS,2,155950.0,26945513.4,17180.0,11,8150.0,5.3671,3.7509,92.13
YM34D,USD,2,110.05,924280.92,839155.0,705,3.9,3.5584,7.4689,92.08
SNEAO,ARS,2,93000.0,32146770.7,34985.0,17,10000.0,11.4943,2.9569,92.06
YM38D,USD,2,104.2,242519.75,232299.0,192,1.5,1.4437,0.9774,92.03
DNC5D,USD,2,110.45,241695.82,219223.0,308,1.75,1.6099,2.0178,92.02
TLCTO,ARS,1,163940.0,32925912.4,19959.0,23,178989.0,17898900.0,9.4757,91.89
VSCPO,ARS,2,164100.0,14944711.4,9075.0,20,9990.0,6.4452,2.7598,91.79
MCC3D,USD,2,103.3,145563.72,140732.0,110,0.85,0.8277,3.781,91.77
TLCMD,USD,2,112.7,396754.0,352000.0,118,2.8,2.5,4.9665,91.58
PLC4D,USD,2,111.25,356703.0,321000.0,101,2.6,2.3766,5.8344,91.43
YMCJD,USD,2,107.85,302412.4,279794.0,225,2.9,2.723,7.1704,91.29
NPCCO,ARS,2,165700.0,12431476.1,7454.0,33,69920.0,71.654,3.0719,91.26
PN36D,USD,2,108.15,143870.07,133040.0,149,1.7,1.5814,5.2895,91.22
TLCPD,USD,2,113.3,415113.75,366378.0,395,4.1,3.6315,6.8282,91.21
YM35D,USD,2,102.85,200051.24,194508.0,112,2.1,2.0468,0.5804,91.12
PQCSD,USD,2,105.45,148963.71,141305.0,161,1.95,1.8616,4.553,91.12
LOC5D,USD,2,104.0,307317.98,295700.0,133,3.0,2.9557,0.9829,91.06
TLCQD,USD,2,104.5,134235.91,128524.0,52,1.3,1.2476,0.9227,91.0
VSCRD,USD,2,111.2,193694.29,173268.0,260,3.05,2.779,5.1964,90.93
MGCRD,USD,2,107.6,722995.0,673000.0,62,4.3,4.0187,11.2936,90.89
YFCJD,USD,2,110.5,232625.5,210000.0,62,2.5,2.2936,6.2149,90.85
