ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,167000.0,1405448300.0,842000.0,138,10.0,0.006,11.7098,99.77
IRCPO,ARS,2,167940.0,316117830.5,188151.0,388,80.0,0.0476,8.6872,99.55
PLC7O,ARS,2,155500.0,2986164600.0,1920000.0,173,100.0,0.0644,11.1896,99.47
YM34O,ARS,2,168000.0,699555873.9,417112.0,725,110.0,0.0655,7.488,99.44
TLCTO,ARS,2,165620.0,1107886597.9,668023.0,295,130.0,0.0785,9.4949,99.39
TLCPO,ARS,2,171690.0,253083207.2,147308.0,274,120.0,0.0699,6.8474,99.24
YMCJO,ARS,2,164810.0,204351277.2,123883.0,224,130.0,0.0789,7.1896,99.09
YMCXO,ARS,2,173810.0,346780495.6,199782.0,336,190.0,0.1093,5.1362,99.08
VSCVO,ARS,2,169830.0,268285900.0,158000.0,47,80.0,0.0471,6.883,99.05
VSCRO,ARS,2,167670.0,203780137.8,121690.0,175,120.0,0.0716,5.2156,99.03
YM39O,ARS,2,169950.0,101421372.1,59551.0,202,100.0,0.0589,3.9973,98.97
PLC4O,ARS,2,168600.0,278100100.0,165000.0,68,160.0,0.095,5.8535,98.78
MGCRO,ARS,2,163450.0,1267252800.0,774000.0,49,190.0,0.1161,11.3128,98.74
MR44O,ARS,2,40010.0,32701893.75,81661.0,146,10.0,0.025,9.9384,98.7
YMCIO,ARS,2,141930.0,55651971.8,39191.0,171,130.0,0.0916,2.9432,98.49
PN35O,ARS,2,163600.0,64103839.9,39165.0,56,90.0,0.055,3.1814,98.46
MCC3O,ARS,2,157750.0,207744283.8,131959.0,113,250.0,0.1587,3.8001,98.22
YM35O,ARS,2,156050.0,85623674.1,55056.0,194,240.0,0.154,0.5996,98.08
OT42O,ARS,2,161000.0,52066807.6,32171.0,78,200.0,0.1244,3.488,98.05
DNCBO,ARS,2,151970.0,88436192.2,57896.0,27,200.0,0.1316,2.9459,97.81
DNC3O,ARS,2,156740.0,45817042.6,29187.0,69,220.0,0.1403,0.334,97.77
TLCMO,ARS,2,172070.0,192529400.0,112000.0,37,280.0,0.163,4.9856,97.74
YM34O,ARS,1,167940.0,26281319.0,15676.0,44,170.0,0.1013,7.488,97.47
DNC5O,ARS,2,166600.0,192489750.9,115693.0,189,470.0,0.2829,2.037,97.21
PQCSO,ARS,2,159750.0,66063164.5,41263.0,135,430.0,0.2699,4.5722,96.97
PN36O,ARS,2,164810.0,24188650.3,14713.0,47,350.0,0.2124,5.3087,96.57
MIC3O,ARS,2,154410.0,94965463.0,61125.0,25,390.0,0.2526,0.3039,96.52
RUCDO,ARS,2,163990.0,43571376.0,26584.0,97,480.0,0.2927,4.3696,96.46
IRCPO,ARS,1,167880.0,21777839.7,13021.0,27,320.0,0.1906,8.6872,96.36
DNC7O,ARS,2,168800.0,60028780.0,35900.0,37,490.0,0.2922,4.2546,96.26
EAC4O,ARS,2,157610.0,66690801.4,42251.0,87,580.0,0.3694,9.9001,96.06
PLC5O,ARS,2,165990.0,64371600.0,39000.0,23,500.0,0.3011,4.8186,95.89
VSCTO,ARS,2,166600.0,116579000.0,70000.0,7,390.0,0.2341,9.3826,95.88
TSC4O,ARS,2,165100.0,177202400.0,107000.0,34,620.0,0.3769,9.3279,95.87
YM42O,ARS,2,160610.0,8168411.6,5087.0,19,200.0,0.1247,2.6092,95.81
YMCIO,ARS,1,141930.0,2563706.2,1806.0,44,100.0,0.0705,2.9432,95.77
YFCJO,ARS,2,167500.0,113560700.0,68000.0,13,500.0,0.2994,6.2341,95.69
YMCJO,ARS,1,164850.0,7177709.2,4355.0,26,230.0,0.1396,7.1896,95.69
PN43O,ARS,2,163530.0,27758900.0,17000.0,7,280.0,0.1715,10.4832,95.6
MR46O,ARS,2,129050.0,207916819.2,161206.0,66,610.0,0.4726,8.4408,95.53
YM38O,ARS,2,157250.0,31511812.6,20059.0,45,560.0,0.3574,0.9966,95.44
VSCXD,USD,2,110.1,770030.5,700000.0,132,0.05,0.0454,11.7098,95.3
YM34D,USD,2,110.65,869033.34,786127.0,1044,0.1,0.0904,7.488,95.2
SNEBO,ARS,2,102400.0,2704123.5,2660.0,11,50.0,0.0488,2.976,95.11
TLCPD,USD,2,113.2,379215.04,334894.0,317,0.05,0.0442,6.8474,94.95
TTCDO,ARS,2,166000.0,28087900.0,17000.0,5,370.0,0.2229,4.282,94.92
MCC3O,ARS,1,157300.0,2596193.3,1646.0,30,250.0,0.1587,3.8001,94.83
PLC7D,USD,2,102.65,1305805.5,1272000.0,243,0.15,0.1463,11.1896,94.76
DNCAO,ARS,2,160900.0,135542990.0,83900.0,82,940.0,0.5842,6.7652,94.66
PNXCO,ARS,2,172720.0,53543000.0,31000.0,4,450.0,0.2609,5.7714,94.58
