ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165000.0,430646416.3,261185.0,339,80.0,0.0485,7.5072,99.79
IRCPO,ARS,2,166190.0,213005608.8,128143.0,212,60.0,0.0361,8.7064,99.79
TLCPO,ARS,2,170060.0,291379344.3,171416.0,179,120.0,0.0706,6.8665,99.59
YMCXO,ARS,2,171890.0,731089172.7,425262.0,275,210.0,0.1222,5.1554,99.42
DNC5O,ARS,2,163320.0,72090969.1,44060.0,133,10.0,0.0061,2.0561,99.28
VSCRO,ARS,2,165260.0,172136368.8,103910.0,333,200.0,0.1212,5.2348,99.21
YMCIO,ARS,2,141100.0,122144786.7,86732.0,182,130.0,0.0922,2.9624,99.2
VSCXO,ARS,2,164600.0,159584200.0,97000.0,45,110.0,0.0668,11.729,99.16
RUCDO,ARS,2,162730.0,184335669.9,113741.0,128,220.0,0.1352,4.3888,99.11
TLCTO,ARS,2,170210.0,65495843.5,38466.0,138,200.0,0.1176,9.514,98.74
EAC4O,ARS,2,156300.0,181999811.5,116649.0,75,300.0,0.1923,9.9192,98.62
IRCOO,ARS,2,164420.0,20992822.8,12659.0,52,80.0,0.0487,3.2717,98.41
VSCVO,ARS,2,167810.0,196521100.0,117000.0,21,270.0,0.1609,6.9021,98.39
YMCJO,ARS,2,163190.0,101572854.8,62407.0,107,340.0,0.2088,7.2088,98.29
YM39O,ARS,2,173990.0,105998901.0,60685.0,80,380.0,0.2189,4.0164,98.29
DNC7O,ARS,2,166200.0,113524450.0,68300.0,40,320.0,0.1925,4.2738,98.28
PLC7O,ARS,2,154170.0,184865500.0,120000.0,61,370.0,0.2406,11.2088,98.22
DNC3O,ARS,2,156390.0,41933558.9,26826.0,43,220.0,0.1407,0.3532,98.18
MGCRO,ARS,2,161500.0,161606000.0,100000.0,8,100.0,0.062,11.332,98.09
CP38O,ARS,2,162310.0,274449510.0,169400.0,42,480.0,0.2967,4.3696,97.82
PLC2O,ARS,2,162190.0,43285710.0,26737.0,25,380.0,0.2346,3.5346,97.39
MR46O,ARS,2,128520.0,73171120.2,56966.0,42,390.0,0.3035,8.46,97.27
DNCAO,ARS,2,159700.0,172579880.0,107900.0,61,590.0,0.3697,6.7844,97.26
TLCPO,ARS,1,169770.0,13157432.5,7740.0,16,330.0,0.1942,6.8665,96.79
TLCMO,ARS,2,178580.0,105280600.0,59000.0,15,580.0,0.3269,5.0048,96.69
MCC3O,ARS,2,154300.0,104636656.2,67543.0,77,640.0,0.4133,3.8193,96.68
LOC5O,ARS,2,162460.0,11377640.0,7000.0,9,220.0,0.1356,1.0212,96.64
GN49O,ARS,2,163320.0,31007900.0,19000.0,4,220.0,0.135,7.3812,96.6
PN35O,ARS,2,162500.0,13478621.7,8287.0,25,470.0,0.2892,3.2005,96.49
TSC4O,ARS,2,163680.0,99865900.0,61000.0,21,660.0,0.4049,9.347,96.25
PLC5O,ARS,2,164190.0,57445500.0,35000.0,10,500.0,0.3049,4.8378,96.2
YM38O,ARS,2,159360.0,26545956.3,16630.0,14,490.0,0.3076,1.0157,96.17
TLCTO,ARS,1,170400.0,5654773.8,3320.0,15,300.0,0.1765,9.514,96.07
MGCOO,ARS,2,164200.0,118224000.0,72000.0,7,540.0,0.33,8.4189,96.06
YMCIO,ARS,1,140970.0,62719355.6,44509.0,52,640.0,0.454,2.9624,95.99
T662O,ARS,2,154000.0,66596222.8,43236.0,4,410.0,0.2666,0.1259,95.92
YMCXO,ARS,1,172230.0,11800938.3,6874.0,24,600.0,0.3496,5.1554,95.87
YM34O,ARS,1,170790.0,25003839.7,14642.0,22,680.0,0.3981,7.5072,95.74
YM42O,ARS,2,160260.0,58115127.9,36301.0,29,740.0,0.4638,2.6283,95.69
YM35O,ARS,2,156400.0,11198166.8,7178.0,12,470.0,0.3013,0.6188,95.66
TTCDO,ARS,2,164790.0,32942100.0,20000.0,8,590.0,0.3593,4.3012,95.57
YMCJO,ARS,1,162700.0,4284547.3,2637.0,25,410.0,0.252,7.2088,95.56
PLC4O,ARS,2,166350.0,310325100.0,187000.0,31,1100.0,0.6657,5.8727,95.37
YM34D,USD,2,109.15,502728.03,460596.0,280,0.1,0.0917,7.5072,95.16
MCC3O,ARS,1,153120.0,8430432.9,5476.0,31,640.0,0.4133,3.8193,95.16
IRCPO,ARS,1,166000.0,7289478.2,4389.0,27,640.0,0.3855,8.7064,95.1
DNCBO,ARS,2,151490.0,7019471.3,4633.0,12,490.0,0.3245,2.9651,94.98
TLCPD,USD,2,112.25,380294.51,338374.0,204,0.1,0.089,6.8665,94.97
VSCOO,ARS,2,163800.0,123578155.0,75386.0,30,1100.0,0.6761,0.6379,94.93
YFCJO,ARS,2,164830.0,26361200.0,16000.0,7,670.0,0.4073,6.2533,94.81
