ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168590.0,1026409675.1,608790.0,506,70.0,0.0415,7.4716,99.79
PLC7O,ARS,2,156650.0,909088100.0,580000.0,146,50.0,0.0319,11.1732,99.67
VSCXO,ARS,2,168250.0,1620859600.0,964000.0,178,100.0,0.0595,11.6934,99.54
IRCPO,ARS,2,168930.0,185618360.9,109879.0,270,10.0,0.0059,8.6708,99.53
PN35O,ARS,2,166050.0,286391867.2,172978.0,82,10.0,0.006,3.165,99.49
TLCMO,ARS,2,172810.0,446837400.0,259000.0,43,10.0,0.0058,4.9692,99.4
TLCPO,ARS,2,173980.0,314838691.2,181016.0,165,120.0,0.069,6.8309,99.35
YM37O,ARS,2,160270.0,243416653.3,151870.0,65,10.0,0.0062,0.7721,99.32
TLCTO,ARS,2,166840.0,221060311.9,132653.0,166,130.0,0.078,9.4784,99.14
DNCAO,ARS,2,163050.0,215102630.0,131800.0,88,140.0,0.0859,6.7488,98.92
YMCXO,ARS,2,174590.0,260773624.0,149399.0,204,170.0,0.0975,5.1198,98.86
DNC7O,ARS,2,168180.0,88525200.0,52600.0,73,140.0,0.0833,4.2382,98.51
YM42O,ARS,2,161590.0,282646334.3,174811.0,198,250.0,0.1547,2.5927,98.42
YM34O,ARS,1,168460.0,40167152.4,23801.0,54,10.0,0.0059,7.4716,98.31
YMCIO,ARS,2,142200.0,47602424.0,33455.0,97,110.0,0.0774,2.9268,98.24
TTCBO,ARS,1,160450.0,211544331.3,133750.0,35,210.0,0.1311,1.2156,98.03
YM42O,ARS,1,161630.0,39298196.7,24334.0,21,20.0,0.0124,2.5927,97.88
RUCDO,ARS,2,164990.0,243868677.2,147939.0,154,360.0,0.2183,4.3532,97.87
VSCVO,ARS,2,171100.0,140252600.0,82000.0,34,240.0,0.1405,6.8665,97.83
YM39O,ARS,2,171560.0,96513701.8,56151.0,120,320.0,0.1865,3.9808,97.63
VSCUO,ARS,2,169000.0,29810518.3,17578.0,37,150.0,0.0888,3.6057,97.51
DNC3O,ARS,2,157640.0,29811608.4,18920.0,53,150.0,0.0952,0.3176,97.43
DNC5O,ARS,2,168440.0,79058684.6,47007.0,127,310.0,0.1845,2.0205,97.41
CP38O,ARS,2,166200.0,59367190.0,35700.0,31,200.0,0.1205,4.334,97.41
LOC5O,ARS,2,159050.0,33510555.0,21100.0,19,130.0,0.0817,0.9856,97.32
TSC4O,ARS,2,166700.0,91723200.0,55000.0,19,270.0,0.1619,9.3114,97.11
PN36O,ARS,2,165750.0,41432793.5,24994.0,43,250.0,0.1508,5.2923,97.03
PLC4O,ARS,2,169810.0,104012200.0,61000.0,19,320.0,0.1883,5.8371,96.97
YMCJO,ARS,2,166150.0,121301766.6,73135.0,157,530.0,0.3197,7.1732,96.93
IRCPO,ARS,1,168770.0,10780007.1,6369.0,21,120.0,0.0711,8.6708,96.68
MGCRO,ARS,2,164550.0,622664300.0,378000.0,28,580.0,0.3537,11.2964,96.53
ARC1O,ARS,2,169030.0,80932600.0,48000.0,12,280.0,0.1661,5.0075,96.53
DNCBO,ARS,2,153940.0,81951025.5,53428.0,62,500.0,0.3259,2.9295,96.29
YM38O,ARS,2,159800.0,75996096.4,47706.0,36,500.0,0.3139,0.9802,96.09
IRCOO,ARS,2,160590.0,35144068.6,21838.0,87,480.0,0.2996,3.2361,96.09
YM39D,USD,2,112.3,1577490.57,1401140.0,131,0.1,0.0891,3.9808,95.59
RUCEO,ARS,2,154400.0,21999820.0,14300.0,14,300.0,0.1946,1.2539,95.58
TLCTO,ARS,1,166700.0,3661425.9,2194.0,10,70.0,0.042,9.4784,95.56
YM42D,USD,2,105.8,784902.02,742144.0,216,0.05,0.0473,2.5927,95.38
YM34D,USD,2,110.3,638593.84,578587.0,472,0.05,0.0454,7.4716,95.35
DNC3O,ARS,1,157600.0,2843085.5,1804.0,10,40.0,0.0254,0.3176,95.32
YM39O,ARS,1,171750.0,5260792.5,3048.0,8,150.0,0.0873,3.9808,95.28
YM37O,ARS,1,160180.0,7209119.1,4425.0,10,210.0,0.1311,0.7721,95.23
CS47O,ARS,2,160500.0,106726045.2,67161.0,51,760.0,0.4758,2.2998,95.18
PQCSO,ARS,2,161200.0,99211388.6,61760.0,113,790.0,0.4925,4.5558,95.13
PLC5O,ARS,2,167600.0,58456000.0,35000.0,12,570.0,0.3413,4.8022,95.1
PLC6O,ARS,2,161560.0,95484610.6,59097.0,15,640.0,0.3961,2.5845,95.09
VSCXD,USD,2,110.05,805390.5,733000.0,198,0.1,0.0909,11.6934,95.06
PLC7D,USD,2,102.4,1088176.0,1063000.0,232,0.1,0.0978,11.1732,95.06
PLC1O,ARS,2,159540.0,3101960.5,1954.0,15,200.0,0.1258,1.4976,94.87
