ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCRO,ARS,2,167970.0,390331156.4,232924.0,319,60.0,0.0357,5.1636,99.6
PLC7O,ARS,2,158740.0,1628005600.0,1028000.0,417,140.0,0.0883,11.1376,99.55
YMCXO,ARS,2,174450.0,993831893.8,569848.0,390,130.0,0.0745,5.0842,99.51
YM34O,ARS,2,168590.0,1140936129.3,677033.0,950,180.0,0.1069,7.436,99.25
IRCPO,ARS,2,167970.0,411427702.1,244905.0,664,170.0,0.1013,8.6352,99.1
TLCPO,ARS,2,173610.0,430927197.4,248699.0,441,210.0,0.1211,6.7953,98.97
VSCXO,ARS,2,167990.0,1021087600.0,608000.0,179,200.0,0.1191,11.6578,98.96
YM35O,ARS,2,154830.0,317552464.4,204819.0,383,200.0,0.1292,0.5476,98.75
DNCBO,ARS,2,152370.0,203417180.9,133486.0,53,80.0,0.0525,2.8939,98.46
PN36O,ARS,2,165500.0,114193108.5,68565.0,99,180.0,0.1088,5.2567,98.12
YM42O,ARS,2,161490.0,321325110.1,199400.0,62,220.0,0.1364,2.5572,98.1
YMCJO,ARS,2,164490.0,85776088.3,52223.0,226,200.0,0.1217,7.1376,97.97
MGCQO,ARS,2,162390.0,84633327.6,51981.0,79,160.0,0.0986,1.9877,97.88
MGCRO,ARS,2,164100.0,1156087500.0,705000.0,22,200.0,0.122,11.2608,97.83
EAC4O,ARS,2,157930.0,434800559.7,275624.0,229,380.0,0.2412,9.848,97.63
CS49O,ARS,2,161000.0,146139729.7,90876.0,20,100.0,0.0622,1.0595,97.61
TLCTO,ARS,2,167080.0,606436292.8,363528.0,427,450.0,0.2701,9.4428,97.6
YM38O,ARS,2,158480.0,137417586.4,86843.0,107,270.0,0.171,0.9446,97.6
DNC5O,ARS,2,159310.0,224200337.4,140824.0,244,340.0,0.2139,1.9849,97.54
YM34O,ARS,1,168250.0,93740193.3,55621.0,101,250.0,0.1486,7.436,97.51
DNCAO,ARS,2,162550.0,212005070.0,130600.0,117,320.0,0.1972,6.7132,97.51
DNC7O,ARS,2,166620.0,70195380.0,42200.0,73,200.0,0.1202,4.2026,97.49
PLC4O,ARS,2,170070.0,95188700.0,56000.0,20,100.0,0.0589,5.8015,97.4
YM39O,ARS,2,170080.0,233114246.8,136998.0,128,410.0,0.2411,3.9452,97.29
MR46O,ARS,2,129350.0,211259425.1,163316.0,89,290.0,0.2242,8.3888,97.25
IRCOO,ARS,2,161390.0,27316707.5,16928.0,195,150.0,0.093,3.2005,97.21
PLC2O,ARS,2,164150.0,80869502.1,49113.0,73,280.0,0.1706,3.4634,97.11
VSCVO,ARS,2,170890.0,728326300.0,427000.0,132,500.0,0.2934,6.8309,97.07
DNC3O,ARS,2,157790.0,307903140.8,195278.0,84,410.0,0.2605,0.282,97.03
IRCPO,ARS,1,167700.0,34236511.2,20375.0,158,220.0,0.1312,8.6352,96.99
PLC6O,ARS,2,161700.0,2359446602.9,1442656.0,278,560.0,0.3471,2.5489,96.7
PN35O,ARS,2,164660.0,96216883.6,58334.0,167,430.0,0.2618,3.1294,96.67
TTC9O,ARS,2,162480.0,77442280.8,47930.0,72,330.0,0.2035,3.2033,96.55
RUCDO,ARS,2,164520.0,156681779.1,95191.0,196,530.0,0.3221,4.3176,96.29
TSC4O,ARS,2,166700.0,207718600.0,125000.0,52,480.0,0.2889,9.2758,96.26
CP38O,ARS,2,167030.0,227395530.0,136300.0,65,530.0,0.3183,4.2984,96.19
TLCMO,ARS,2,172230.0,146338900.0,85000.0,32,440.0,0.2556,4.9336,96.18
YM42O,ARS,1,158740.0,47572025.2,29755.0,23,230.0,0.1427,2.5572,96.05
LOC5O,ARS,2,157690.0,48601500.0,30800.0,24,270.0,0.1712,0.95,95.88
YM37O,ARS,2,155700.0,41282641.8,26494.0,52,320.0,0.2059,0.7365,95.83
MR44O,ARS,2,39500.0,40737777.8,102935.0,84,100.0,0.2532,9.8864,95.78
TLCPO,ARS,1,173470.0,28321396.5,16367.0,47,320.0,0.1847,6.7953,95.77
YMCIO,ARS,2,142720.0,304888221.3,214217.0,274,600.0,0.4214,2.8912,95.73
LOC6O,ARS,2,156700.0,64470696.0,41158.0,88,490.0,0.3133,2.4531,95.58
CS47O,ARS,2,159490.0,28269075.8,17743.0,13,190.0,0.1193,2.2642,95.49
PN43O,ARS,2,164440.0,413927100.0,252000.0,85,740.0,0.452,10.4312,95.17
CS48O,ARS,2,161160.0,31145382.1,19330.0,83,460.0,0.2862,1.9165,95.15
EAC4O,ARS,1,157900.0,36254958.7,22984.0,30,400.0,0.254,9.848,95.05
TLCTO,ARS,1,167000.0,31392088.0,18856.0,43,450.0,0.2702,9.4428,95.02
TLCQO,ARS,2,159000.0,14034618.6,8805.0,15,180.0,0.1132,0.8898,94.79
