ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,140600.0,367809227.3,261554.0,477,40.0,0.0285,3.0007,99.83
VSCXO,ARS,2,165940.0,574761000.0,347000.0,116,120.0,0.0724,11.7673,99.54
IRCPO,ARS,2,167260.0,283828718.3,170786.0,351,130.0,0.0777,8.7447,99.48
YM42O,ARS,2,160660.0,99567162.0,62286.0,60,10.0,0.0062,2.6667,99.19
YMCXO,ARS,2,172190.0,465987207.2,269645.0,270,170.0,0.0987,5.1937,99.1
YM39O,ARS,2,173780.0,70985135.8,40794.0,127,150.0,0.0864,4.0548,99.0
PLC7O,ARS,2,153850.0,576465800.0,374000.0,125,200.0,0.1301,11.2471,98.99
PLC4O,ARS,2,165460.0,322975200.0,195000.0,55,160.0,0.0968,5.911,98.82
YM34O,ARS,2,170710.0,537168903.5,314167.0,525,260.0,0.1523,7.5455,98.77
VSCRO,ARS,2,165340.0,48263805.9,29146.0,96,110.0,0.0666,5.2731,98.76
RUCDO,ARS,2,162230.0,172563776.7,106465.0,188,220.0,0.1358,4.4271,98.74
YMCIO,ARS,1,140520.0,41283486.7,29370.0,118,120.0,0.0854,3.0007,98.57
VSCVO,ARS,2,168380.0,144870700.0,86000.0,29,150.0,0.0892,6.9405,98.56
DNC5O,ARS,2,165900.0,42333311.9,25506.0,79,120.0,0.0724,2.0945,98.55
TLCPO,ARS,2,169670.0,288146670.0,169369.0,280,330.0,0.1947,6.9049,98.27
YMCJO,ARS,2,162990.0,69019734.8,42369.0,167,240.0,0.1475,7.2471,98.19
PLC1O,ARS,2,157420.0,75982323.3,48417.0,22,140.0,0.0889,1.5715,98.19
PLC5O,ARS,2,164220.0,47580700.0,29000.0,19,10.0,0.0061,4.8761,98.12
DNC7O,ARS,2,165600.0,58895330.0,35500.0,63,230.0,0.1391,4.3121,98.03
TLCMO,ARS,2,177090.0,132674700.0,75000.0,24,270.0,0.1524,5.0431,97.6
TLCTO,ARS,2,170750.0,209949417.0,122604.0,204,450.0,0.2642,9.5524,97.54
EAC4O,ARS,2,156410.0,161253168.9,103145.0,103,410.0,0.2628,9.9576,97.36
MGCQO,ARS,2,165290.0,27432805.2,16585.0,44,230.0,0.1394,2.0972,97.31
YMCJO,ARS,1,163050.0,15297407.9,9365.0,44,190.0,0.1167,7.2471,97.01
CP38O,ARS,2,163000.0,44119830.0,27100.0,20,260.0,0.1603,4.4079,96.94
MGCNO,ARS,2,158000.0,20076710.9,12701.0,22,170.0,0.1076,2.2587,96.9
IRCPO,ARS,1,167320.0,14014195.1,8400.0,37,200.0,0.1197,8.7447,96.86
GN49O,ARS,2,161690.0,32244700.0,20000.0,11,210.0,0.13,7.4196,96.69
DNC3O,ARS,2,156600.0,47414226.6,30271.0,56,390.0,0.249,0.3915,96.65
YM34O,ARS,1,171130.0,23791584.0,13876.0,103,420.0,0.2462,7.5455,96.57
MGCQO,ARS,1,164850.0,8894425.2,5340.0,12,10.0,0.0061,2.0972,96.54
YMCYO,ARS,2,158440.0,13945814.8,8768.0,30,240.0,0.1517,2.2752,96.43
DNCAO,ARS,2,160790.0,108802540.0,67800.0,81,600.0,0.3746,6.8227,96.34
LOC5O,ARS,2,162950.0,21433025.0,13150.0,15,270.0,0.166,1.0595,96.31
IRCFO,ARS,2,77530.0,11990563.2,15406.0,65,160.0,0.207,1.974,96.15
MR46O,ARS,2,129200.0,64521556.7,50032.0,28,380.0,0.2941,8.4983,96.11
TLCOO,ARS,2,158000.0,35094923.4,22380.0,40,440.0,0.2793,2.4093,96.07
RUCEO,ARS,2,154050.0,50573310.0,32800.0,29,460.0,0.2986,1.3279,95.97
PLC3O,ARS,2,162500.0,8186817.2,5044.0,9,110.0,0.0677,1.8289,95.84
MGCRO,ARS,2,161710.0,84266000.0,52000.0,5,370.0,0.2287,11.3703,95.59
YFCJO,ARS,1,163770.0,21322700.0,13000.0,7,290.0,0.1774,6.2916,95.59
VSCVO,ARS,1,168320.0,35386400.0,21000.0,8,390.0,0.232,6.9405,95.46
YM35O,ARS,2,156760.0,54870822.7,35023.0,57,680.0,0.4357,0.6571,95.44
TSC4O,ARS,2,163920.0,135935500.0,83000.0,29,730.0,0.447,9.3854,95.4
PN35O,ARS,2,162360.0,39853757.8,24519.0,46,620.0,0.3819,3.2389,95.39
MCC3O,ARS,2,154030.0,134068353.7,86978.0,68,830.0,0.5418,3.8576,95.22
PLC7D,USD,2,101.0,1269190.0,1256000.0,223,0.1,0.0991,11.2471,95.18
YM37O,ARS,2,158500.0,41816150.1,26455.0,53,690.0,0.437,0.846,95.16
VSCXO,ARS,1,165290.0,47916700.0,29000.0,10,540.0,0.3267,11.7673,95.05
DEC2O,ARS,2,158000.0,5502122.7,3524.0,14,200.0,0.1274,0.6489,95.05
