ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168280.0,846755343.4,504498.0,773,10.0,0.0059,8.6571,99.81
PLC7O,ARS,2,156310.0,1207645700.0,775000.0,348,10.0,0.0064,11.1595,99.75
VSCXO,ARS,2,167300.0,1872063800.0,1121000.0,224,200.0,0.1197,11.6797,99.47
TLCPO,ARS,2,173770.0,703937452.7,407442.0,509,220.0,0.1268,6.8172,99.37
YM34O,ARS,2,168260.0,1933387954.5,1152686.0,1163,410.0,0.2437,7.4579,98.89
YM42O,ARS,2,161450.0,458319767.0,284450.0,136,280.0,0.1737,2.5791,98.84
YMCJO,ARS,2,164750.0,132775602.3,80767.0,313,300.0,0.1824,7.1595,98.53
MR46O,ARS,2,128200.0,249767863.2,195197.0,63,190.0,0.1482,8.4107,98.27
YM43O,ARS,2,155100.0,84362581.2,54389.0,88,290.0,0.1872,3.6961,97.83
VSCVO,ARS,2,171020.0,399844100.0,235000.0,108,490.0,0.2874,6.8528,97.75
IRCFO,ARS,2,78200.0,99649819.7,127472.0,147,190.0,0.243,1.8864,97.74
YMCIO,ARS,2,142000.0,322465549.8,227541.0,403,470.0,0.331,2.9131,97.61
RUCDO,ARS,2,164500.0,195673292.6,119297.0,225,500.0,0.3042,4.3395,97.58
CP38O,ARS,2,164680.0,403447210.0,245000.0,58,450.0,0.2731,4.3203,97.57
DNC5O,ARS,2,168000.0,94250901.5,56193.0,209,500.0,0.2985,2.0068,97.28
YMCXO,ARS,2,174610.0,766734516.4,441295.0,593,790.0,0.4547,5.1061,97.0
PLC6O,ARS,2,161250.0,65228243.2,40404.0,45,340.0,0.2109,2.5708,96.95
PN36O,ARS,2,165240.0,63799526.7,38643.0,82,450.0,0.2732,5.2786,96.85
DNCBO,ARS,2,152400.0,71516166.5,46973.0,57,400.0,0.2632,2.9158,96.81
TLCTO,ARS,2,166790.0,372173410.4,224252.0,513,780.0,0.4699,9.4648,96.55
IRCOO,ARS,2,160330.0,45668138.2,28409.0,130,500.0,0.3123,3.2225,96.4
LQC1O,ARS,2,157500.0,77022700.0,49000.0,17,330.0,0.2098,7.9836,96.18
IRCPO,ARS,1,168000.0,54034091.9,32226.0,67,560.0,0.3334,8.6571,96.16
YMCIO,ARS,1,141900.0,84611687.1,59680.0,70,530.0,0.3735,2.9131,96.15
YFCJO,ARS,2,168490.0,122160100.0,72000.0,19,480.0,0.2857,6.204,96.07
CS48O,ARS,1,161070.0,8241706.8,5135.0,67,90.0,0.0559,1.9384,95.84
DNCAO,ARS,2,162890.0,451063820.0,279200.0,198,890.0,0.5492,6.7351,95.79
TSC4O,ARS,2,165320.0,193515500.0,117000.0,56,760.0,0.4593,9.2977,95.69
OZC3O,ARS,2,157350.0,53397280.2,33809.0,104,650.0,0.4131,1.3224,95.67
EAC4O,ARS,2,158100.0,240560980.1,153101.0,210,850.0,0.5405,9.87,95.62
PLC4O,ARS,2,170600.0,483900600.0,285000.0,60,920.0,0.5425,5.8234,95.36
TTCDO,ARS,2,166050.0,43138500.0,26000.0,16,450.0,0.2709,4.2519,95.35
PLC2O,ARS,2,165000.0,78589081.1,47942.0,69,780.0,0.475,3.4853,95.23
TLCMO,ARS,2,172940.0,611923400.0,356000.0,92,1070.0,0.6228,4.9555,95.04
YM35O,ARS,2,155420.0,766860951.0,496040.0,284,1090.0,0.7064,0.5695,94.96
PN37O,ARS,2,158440.0,46580541.5,29413.0,22,640.0,0.4041,2.2806,94.49
YM39O,ARS,2,171990.0,114741516.6,67159.0,209,1140.0,0.6673,3.9671,94.48
PLC7D,USD,2,102.45,1638983.0,1601000.0,355,0.05,0.0488,11.1595,94.46
IRCJO,ARS,2,158600.0,29609396.1,18659.0,36,640.0,0.4052,0.5722,94.41
TLCPO,ARS,1,173000.0,51966327.5,30094.0,59,900.0,0.5202,6.8172,94.35
PLC3O,ARS,2,158500.0,24651282.9,15579.0,66,750.0,0.4731,1.7413,94.23
YM37O,ARS,2,159840.0,41085325.6,25850.0,90,830.0,0.5219,0.7584,94.21
OTS2O,ARS,2,154850.0,21121909.3,13649.0,38,610.0,0.3939,0.7228,94.18
YM38O,ARS,2,159000.0,78532973.5,49486.0,104,980.0,0.6202,0.9665,94.18
DNC3O,ARS,2,157400.0,254018659.0,161196.0,182,1190.0,0.756,0.3039,94.08
VSCPO,ARS,2,165700.0,23886044.3,14491.0,34,720.0,0.4362,2.7488,94.01
VSCUO,ARS,2,168750.0,20292243.6,11928.0,50,760.0,0.4504,3.5921,93.93
PN43O,ARS,2,164200.0,437542100.0,267000.0,73,1300.0,0.7973,10.4531,93.75
VSCXD,USD,2,109.7,1196095.5,1090000.0,236,0.15,0.1369,11.6797,93.75
MCC3O,ARS,2,158030.0,77567504.3,49356.0,100,1090.0,0.6908,3.77,93.69
