ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167500.0,1058602100.1,631606.0,226,120.0,0.0717,9.4018,99.77
IRCPO,ARS,2,169200.0,267361871.9,157790.0,263,130.0,0.0769,8.5941,99.6
VSCXO,ARS,2,169590.0,410688600.0,242000.0,60,110.0,0.0648,11.6167,99.43
YM34O,ARS,2,168610.0,192953460.8,114121.0,367,160.0,0.0949,7.3949,99.3
YMCXO,ARS,2,174550.0,234505463.4,134133.0,190,190.0,0.1089,5.0431,99.1
PLC7O,ARS,2,161190.0,382209700.0,237000.0,92,200.0,0.1243,11.0965,99.04
YMCIO,ARS,2,144490.0,128027551.4,88476.0,201,150.0,0.1039,2.8501,98.92
VSCVO,ARS,2,173570.0,232682300.0,134000.0,41,170.0,0.0981,6.7899,98.82
EAC4O,ARS,2,160030.0,53944713.0,33646.0,79,130.0,0.0813,9.807,98.79
RUCDO,ARS,2,165700.0,44896197.4,27044.0,63,10.0,0.006,4.2765,98.78
VSCRO,ARS,2,168910.0,104928411.1,62109.0,53,160.0,0.0948,5.1225,98.7
TLCMO,ARS,2,173430.0,470098400.0,271000.0,68,280.0,0.1617,4.8925,98.54
YM39O,ARS,2,170500.0,111401358.3,65182.0,100,280.0,0.1642,3.9042,98.17
CP38O,ARS,2,169500.0,91304450.0,53800.0,30,200.0,0.1181,4.2574,98.16
PN35O,ARS,2,165330.0,83515512.9,50222.0,60,240.0,0.1454,3.0883,98.01
YM35O,ARS,1,156400.0,242324460.0,155026.0,25,250.0,0.16,0.5065,97.98
TLCPO,ARS,2,175170.0,92672562.4,52840.0,117,320.0,0.1829,6.7543,97.93
IRCFO,ARS,2,79550.0,49970161.1,62713.0,121,130.0,0.1634,1.8234,97.89
DNC3O,ARS,2,160680.0,147435479.4,91846.0,123,360.0,0.2245,0.2409,97.77
CS48O,ARS,2,161740.0,26601868.6,16471.0,65,180.0,0.1113,1.8754,97.72
MGCRO,ARS,2,165450.0,1001944800.0,607000.0,36,360.0,0.2181,11.2197,97.72
YM38O,ARS,2,159410.0,57887792.5,36407.0,32,250.0,0.157,0.9035,97.56
DNCAO,ARS,2,163000.0,62401630.0,38300.0,38,300.0,0.1843,6.6721,97.42
IRCPO,ARS,1,169200.0,19314967.6,11396.0,90,230.0,0.136,8.5941,97.4
TTCDO,ARS,2,167470.0,305110600.0,182000.0,29,400.0,0.2391,4.1889,97.32
YM40O,ARS,2,163790.0,41194697.9,25215.0,17,180.0,0.1098,2.0068,97.32
PLC4O,ARS,2,171000.0,142127400.0,83000.0,25,370.0,0.2166,5.7604,97.2
DNC5O,ARS,2,160440.0,107873823.9,67389.0,269,430.0,0.2687,1.9439,97.2
DNC7O,ARS,2,168060.0,148691950.0,88200.0,78,470.0,0.2796,4.1615,97.09
PLC5O,ARS,2,169270.0,85335800.0,51000.0,15,290.0,0.1715,4.7255,97.0
YMCJO,ARS,2,164370.0,47754903.3,28919.0,198,400.0,0.2432,7.0965,97.0
CS47O,ARS,2,160800.0,27230056.0,16946.0,31,270.0,0.1679,2.2231,96.88
PQCSO,ARS,2,155700.0,40791435.2,26226.0,50,390.0,0.2511,4.4791,96.45
PNXCO,ARS,2,175620.0,19274300.0,11000.0,4,40.0,0.0228,5.6783,96.05
YMCXO,ARS,1,174380.0,16956912.5,9723.0,14,260.0,0.1493,5.0431,95.93
TTC9O,ARS,2,162830.0,24180301.3,14712.0,17,320.0,0.1965,3.1622,95.84
TLCTO,ARS,1,167300.0,4443574.4,2659.0,10,30.0,0.0179,9.4018,95.79
LOC6O,ARS,2,158020.0,3154931.7,2009.0,14,10.0,0.0063,2.412,95.78
CS49O,ARS,2,163060.0,4515805.1,2773.0,12,140.0,0.0859,1.0185,95.77
IRCOO,ARS,2,161020.0,7935378.5,4928.0,22,270.0,0.1677,3.1595,95.7
PLC2O,ARS,2,164780.0,24876950.4,15052.0,33,470.0,0.2856,3.4223,95.58
YMCJO,ARS,1,164480.0,12691119.0,7691.0,40,430.0,0.2616,7.0965,95.48
MCC3O,ARS,2,157600.0,37710780.3,23910.0,32,510.0,0.3247,3.707,95.46
YM42O,ARS,2,161530.0,28432774.0,17609.0,30,490.0,0.304,2.5161,95.36
YM37O,ARS,2,157890.0,6808176.2,4320.0,22,290.0,0.184,0.6954,95.35
DNC5O,ARS,1,160290.0,7453125.1,4660.0,26,370.0,0.2312,1.9439,95.19
VSCXD,USD,2,110.1,232225.5,211000.0,80,0.05,0.0454,11.6167,95.11
PLC7D,USD,2,104.5,329155.0,315000.0,92,0.1,0.0958,11.0965,95.09
YM34D,USD,2,109.5,236223.19,215592.0,300,0.1,0.0914,7.3949,95.04
TTCEO,ARS,2,156400.0,48339958.7,30969.0,27,600.0,0.3836,2.7351,95.04
