ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM39O,ARS,2,169550.0,820702884.3,483789.0,234,10.0,0.0059,3.9206,99.56
YMCXO,ARS,2,172990.0,1985668718.4,1147621.0,608,140.0,0.081,5.0595,99.54
IRCPO,ARS,2,168100.0,553727794.4,329748.0,546,30.0,0.0178,8.6105,99.46
YM34O,ARS,2,167460.0,1142483526.4,681145.0,868,140.0,0.0836,7.4114,99.44
YMCIO,ARS,2,142070.0,271879965.7,191383.0,396,10.0,0.007,2.8665,99.24
T662O,ARS,2,155000.0,626993357.0,404729.0,68,90.0,0.0581,0.0301,98.8
VSCXO,ARS,2,168150.0,1465262800.0,873000.0,241,270.0,0.1608,11.6331,98.7
MGCRO,ARS,2,163150.0,2172327600.0,1330000.0,57,160.0,0.0981,11.2361,98.62
YM37O,ARS,2,154890.0,214264404.6,137991.0,97,80.0,0.0516,0.7118,98.59
VSCVO,ARS,2,171870.0,1260023600.0,734000.0,138,280.0,0.1633,6.8063,98.46
TLCTO,ARS,2,165890.0,558571027.4,335779.0,361,270.0,0.1628,9.4182,98.46
RUCDO,ARS,2,163530.0,221338953.8,135470.0,233,180.0,0.1101,4.293,98.44
VSCRO,ARS,2,167100.0,441590766.6,264630.0,314,270.0,0.1618,5.1389,98.32
TLCPO,ARS,2,173020.0,515180396.9,297778.0,311,300.0,0.1734,6.7707,98.31
YM43O,ARS,2,153700.0,167352306.7,108631.0,84,90.0,0.0586,3.6496,98.3
IRCOO,ARS,2,159650.0,103276128.3,64852.0,113,50.0,0.0313,3.1759,98.28
TLCMO,ARS,2,172200.0,596253300.0,347000.0,56,200.0,0.1163,4.909,98.21
MR46O,ARS,2,128710.0,182235544.8,141659.0,72,120.0,0.0932,8.3641,98.14
PN35O,ARS,2,163000.0,233124128.1,142810.0,187,290.0,0.1782,3.1047,97.95
PN43O,ARS,2,163800.0,1601993200.0,974000.0,80,340.0,0.208,10.4066,97.87
PLC4O,ARS,2,168850.0,456452400.0,270000.0,94,320.0,0.1899,5.7769,97.8
OZC3O,ARS,2,158130.0,98052125.8,62045.0,67,80.0,0.0506,1.2758,97.8
PLC6O,ARS,2,160400.0,145228048.2,90409.0,55,150.0,0.0936,2.5243,97.75
YM34O,ARS,1,167800.0,112869087.1,67312.0,149,260.0,0.1552,7.4114,97.52
MCC3O,ARS,2,155580.0,535188516.1,342750.0,190,400.0,0.2566,3.7235,97.45
DNCAO,ARS,2,161560.0,474724320.0,294400.0,221,420.0,0.2606,6.6886,97.39
PLC7O,ARS,2,159090.0,1015407300.0,640000.0,228,460.0,0.29,11.1129,97.37
PLC2O,ARS,2,163690.0,152868351.3,93077.0,64,300.0,0.1836,3.4387,97.19
YMCJO,ARS,2,163310.0,231488009.1,141901.0,347,440.0,0.27,7.1129,97.17
EAC4O,ARS,2,158200.0,666977240.0,422392.0,336,470.0,0.298,9.8234,97.14
DNC3O,ARS,2,158110.0,62362340.3,39464.0,91,180.0,0.1139,0.2574,97.03
VSCRO,ARS,1,166820.0,23181113.2,13901.0,115,30.0,0.018,5.1389,96.88
YM35O,ARS,2,154900.0,109033184.5,70333.0,71,320.0,0.2066,0.5229,96.73
IRCPO,ARS,1,168070.0,19831347.9,11820.0,147,40.0,0.0238,8.6105,96.65
VSCZO,ARS,2,151700.0,192125147.2,126557.0,30,300.0,0.1978,2.9049,96.54
YM41O,ARS,2,154010.0,41449104.2,26554.0,22,10.0,0.0065,0.386,96.34
TSC4O,ARS,2,166730.0,121268800.0,73000.0,33,360.0,0.2166,9.2512,96.17
YM42O,ARS,2,160170.0,79267553.4,49556.0,53,350.0,0.219,2.5325,96.04
PN38O,ARS,2,159910.0,306184764.1,190845.0,30,460.0,0.2873,0.9747,95.97
PLC5O,ARS,2,168050.0,380993500.0,227000.0,54,560.0,0.3348,4.742,95.89
DNC5O,ARS,2,158200.0,174982628.8,110621.0,193,590.0,0.3743,1.9603,95.8
PQCSO,ARS,2,154530.0,63766298.3,41170.0,121,440.0,0.2847,4.4956,95.8
GN47O,ARS,2,156490.0,48445052.4,31035.0,22,190.0,0.1216,2.1602,95.74
BYCHO,ARS,2,167300.0,161326794.4,96424.0,10,300.0,0.1793,2.141,95.68
DNC7O,ARS,2,166370.0,139156430.0,83500.0,108,590.0,0.3559,4.178,95.68
YMCYO,ARS,2,156900.0,30858557.9,19754.0,33,210.0,0.1339,2.141,95.63
LOC5O,ARS,2,158100.0,99842765.0,63250.0,34,410.0,0.26,0.9254,95.61
CS47O,ARS,2,159470.0,22631144.9,14241.0,43,220.0,0.1382,2.2396,95.55
PLC1O,ARS,2,158100.0,130564290.2,82556.0,20,390.0,0.2473,1.4374,95.48
MGCOO,ARS,2,165760.0,845827000.0,509000.0,16,550.0,0.332,8.3231,95.29
